代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B460127,2026-07-06,15.619999885559082,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-07,15.539999961853027,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-08,15.510000228881836,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-09,15.579999923706055,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-10,15.630000114440918,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-13,15.520000457763672,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-14,15.579999923706055,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-15,15.609999656677246,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-16,15.579999923706055,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-17,15.510000228881836,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-20,15.470000267028809,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-21,15.569999694824219,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-22,15.550000190734863,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-23,15.4399995803833,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-24,15.460000038146973,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-27,15.5,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-28,15.520000457763672,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-29,15.390000343322754,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-30,15.5600004196167,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-07-31,15.600000381469727,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-03,15.6899995803833,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-04,15.869999885559082,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-05,15.869999885559082,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-06,15.850000381469727,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-07,15.949999809265137,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-10,15.930000305175781,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-11,15.920000076293945,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-12,15.970000267028809,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-13,16.040000915527344,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B460127,2026-08-14,16.0,美元,PIMCO收益增長基金-M級類別(累積股份),yfinance,債券型,全球市場,B0351 品浩太平洋投顧,品浩
B330259,2026-01-02,368.5199890136719,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-05,371.8500061035156,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-06,374.510009765625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-07,376.6199951171875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-08,374.95001220703125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-09,377.010009765625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-12,375.1099853515625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-13,371.82000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-14,371.260009765625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-15,372.17999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-16,370.6199951171875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-20,367.1700134277344,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-21,368.29998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-22,370.8299865722656,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-23,369.7900085449219,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-26,372.2799987792969,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-27,371.3399963378906,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-28,367.4700012207031,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-29,362.29998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-01-30,361.3599853515625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-02,361.6199951171875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-03,355.2900085449219,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-04,355.8599853515625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-05,350.9700012207031,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-06,354.4599914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-09,357.95001220703125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-10,360.8999938964844,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-11,359.4700012207031,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-12,353.29998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-13,353.94000244140625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-17,353.1600036621094,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-18,355.3900146484375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-19,353.7099914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-20,353.9200134277344,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-23,349.5,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-24,350.6400146484375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-25,352.8999938964844,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-26,357.489990234375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-02-27,355.94000244140625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-02,352.7300109863281,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-03,345.82000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-04,348.17999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-05,345.70001220703125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-06,342.8500061035156,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-09,341.44000244140625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-10,342.42999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-11,339.79998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-12,334.29998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-13,331.20001220703125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-16,334.25,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-17,336.32000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-18,332.510009765625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-19,329.3399963378906,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-20,324.9599914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-23,328.9599914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-24,327.3500061035156,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-25,329.6499938964844,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-26,325.82000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-27,318.79998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-30,320.7900085449219,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-03-31,326.8900146484375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-01,331.57000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-02,331.0899963378906,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-07,331.04998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-08,341.42999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-09,337.4800109863281,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-10,336.95001220703125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-13,339.6099853515625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-14,343.8699951171875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-15,344.19000244140625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-16,343.1400146484375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-17,349.9200134277344,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-20,349.07000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-21,347.42999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-22,346.7099914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-23,342.5400085449219,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-24,341.8599853515625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-27,341.6000061035156,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-28,338.42999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-29,336.1499938964844,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-04-30,342.3500061035156,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-01,344.2099914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-04,341.8999938964844,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-05,342.5,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-06,344.94000244140625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-07,342.3999938964844,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-08,340.30999755859375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-11,338.6199951171875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-12,335.510009765625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-13,335.7200012207031,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-14,338.0199890136719,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-15,334.8500061035156,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-18,338.7200012207031,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-19,336.7099914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-20,339.92999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-21,338.5899963378906,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-22,341.80999755859375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-26,342.6499938964844,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-27,338.0799865722656,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-28,339.25,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-05-29,342.5,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-01,343.1600036621094,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-02,341.989990234375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-03,339.54998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-04,340.05999755859375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-05,336.8900146484375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-08,335.0299987792969,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-09,337.67999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-10,333.0299987792969,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-11,332.32000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-12,335.5299987792969,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-15,338.55999755859375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-16,339.82000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-17,337.04998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-18,337.8500061035156,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-22,336.489990234375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-23,334.5899963378906,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-24,338.4599914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-25,340.42999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-26,342.2300109863281,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-29,344.2200012207031,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-06-30,346.1400146484375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-01,348.0799865722656,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-02,352.2200012207031,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-06,353.1700134277344,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-07,349.739990234375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-08,342.0899963378906,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-09,346.57000732421875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-10,347.010009765625,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-13,347.30999755859375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-14,348.5799865722656,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-15,348.54998779296875,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-16,350.0199890136719,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-17,348.2099914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-20,344.92999267578125,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-21,342.2099914550781,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
B330259,2026-07-22,341.6400146484375,美元,高盛基金III - 高盛環球社會影響力基金Y股美元,yfinance,未分類,全球市場,A0032 野村投信,高盛
