代碼,日期,淨值,幣別,名稱,投信代碼,投信,分類
00984A,2026-07-13,16.16,TWD,安聯台灣高息成長主動式ETF基金(本基金之配息來源可能為收益平準金且基金並無保證,A0036,安聯投信,主動ETF-股
00993A,2026-07-13,13.14,TWD,安聯台灣主動式ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配,A0036,安聯投信,主動ETF-股
00402A,2026-07-13,9.76,TWD,安聯美國科技領航主動式ETF基金(本基金之配息來源可能為收益平準金),A0036,安聯投信,主動ETF-股
T3620Y,2026-07-13,16.9874,TWD,安聯四季回報債券組合基金-A類型(累積)-新臺幣(本基金有相當比重之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3620B,2026-07-13,12.4964,USD,安聯四季回報債券組合基金-A類型(累積)-美元(本基金有相當比重之投資包含高風險,A0036,安聯投信,被動ETF/共同基金
T3620C,2026-07-13,8.5737,TWD,安聯四季回報債券組合基金-B類型(月配息)-新臺幣(本基金有相當比重之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3620D,2026-07-13,10.9882,TWD,安聯四季回報債券組合基金-P類型(累積)-新臺幣(本基金有相當比重之投資包含高風,A0036,安聯投信,主動ETF-債
T3620E,2026-07-13,10.5571,TWD,安聯四季回報債券組合基金-R類型(累積)-新臺幣(本基金有相當比重之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3605Y,2026-07-13,56.31,TWD,安聯全球生技趨勢基金-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3605B,2026-07-13,14.35,USD,安聯全球生技趨勢基金-美元,A0036,安聯投信,被動ETF/共同基金
T3601Y,2026-07-13,317.43,TWD,安聯台灣大壩基金-A類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3601B,2026-07-13,100.08,TWD,安聯台灣大壩基金-G類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3602Y,2026-07-13,13.3693,TWD,安聯台灣貨幣市場基金,A0036,安聯投信,被動ETF/共同基金
T3604Y,2026-07-13,768.38,TWD,安聯台灣科技基金,A0036,安聯投信,被動ETF/共同基金
T3621Y,2026-07-13,30.13,TWD,安聯中國策略基金-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3621B,2026-07-13,22.3,USD,安聯中國策略基金-美元,A0036,安聯投信,被動ETF/共同基金
T3621C,2026-07-13,9.11,CNY,安聯中國策略基金-人民幣,A0036,安聯投信,被動ETF/共同基金
T3622Y,2026-07-13,14.56,TWD,安聯全球油礦金趨勢基金,A0036,安聯投信,被動ETF/共同基金
T3623Y,2026-07-13,20.79,TWD,安聯中國東協基金,A0036,安聯投信,被動ETF/共同基金
T3626A,2026-07-13,14.2111,TWD,安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風,A0036,安聯投信,主動ETF-股
T3626B,2026-07-13,6.9751,TWD,安聯四季豐收債券組合基金-B類型(月配息)-新臺幣(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3626C,2026-07-13,15.2729,CNY,安聯四季豐收債券組合基金-A類型(累積)-人民幣(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3626D,2026-07-13,7.4439,CNY,安聯四季豐收債券組合基金-B類型(月配息)-人民幣(本基金有一定比例之投資包含高,A0036,安聯投信,主動ETF-債
T3626E,2026-07-13,8.0846,USD,安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3626F,2026-07-13,13.0754,USD,安聯四季豐收債券組合基金-A類型(累積)-美元(本基金有一定比例之投資包含高風險,A0036,安聯投信,被動ETF/共同基金
T3626G,2026-07-13,7.9015,TWD,安聯四季豐收債券組合基金-N類型(月配息)-新臺幣(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3626H,2026-07-13,7.92,CNY,安聯四季豐收債券組合基金-N類型(月配息)-人民幣(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3626J,2026-07-13,8.4325,USD,安聯四季豐收債券組合基金-N類型(月配息)-美元(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3627A,2026-07-13,21.2,TWD,安聯四季雙收入息組合基金-A類型(累積)-新臺幣(本基金並無保證收益及配息),A0036,安聯投信,主動ETF-股
T3627B,2026-07-13,14.89,TWD,安聯四季雙收入息組合基金-B類型(月配息)-新臺幣(本基金之配息來源可能為本金且,A0036,安聯投信,被動ETF/共同基金
T3627C,2026-07-13,20.46,USD,安聯四季雙收入息組合基金-A類型(累積)-美元(本基金並無保證收益及配息),A0036,安聯投信,被動ETF/共同基金
T3627D,2026-07-13,15.26,USD,安聯四季雙收入息組合基金-B類型(月配息)-美元(本基金之配息來源可能為本金且無,A0036,安聯投信,主動ETF-債
T3627E,2026-07-13,16.26,CNY,安聯四季雙收入息組合基金-B類型(月配息)-人民幣(本基金之配息來源可能為本金且,A0036,安聯投信,被動ETF/共同基金
T3627F,2026-07-13,19.28,TWD,安聯四季雙收入息組合基金-P類型(累積)-新臺幣(本基金並無保證收益及配息),A0036,安聯投信,被動ETF/共同基金
T3627G,2026-07-13,15.89,TWD,安聯四季雙收入息組合基金-R類型(累積)-新臺幣(本基金並無保證收益及配息),A0036,安聯投信,被動ETF/共同基金
T3627H,2026-07-13,12.69,TWD,安聯四季雙收入息組合基金-B1類型(月配息)-新臺幣(本基金之配息來源可能為本金,A0036,安聯投信,被動ETF/共同基金
T3627J,2026-07-13,11.19,USD,安聯四季雙收入息組合基金-B1類型(月配息)-美元(本基金之配息來源可能為本金且,A0036,安聯投信,被動ETF/共同基金
T3628A,2026-07-13,26.62,TWD,安聯四季成長組合基金-A類型-新臺幣,A0036,安聯投信,主動ETF-股
T3628B,2026-07-13,24.87,USD,安聯四季成長組合基金-美元,A0036,安聯投信,被動ETF/共同基金
T3628C,2026-07-13,23.63,TWD,安聯四季成長組合基金-P類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3628D,2026-07-13,17.86,TWD,安聯四季成長組合基金-R類型-新臺幣,A0036,安聯投信,主動ETF-債
T3628E,2026-07-13,14.46,TWD,安聯四季成長組合基金-TISA類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3629A,2026-07-13,12.026,TWD,安聯目標收益基金-A類型(累積)-新臺幣(本基金主要係投資於高風險非投資等級債券,A0036,安聯投信,主動ETF-股
T3629B,2026-07-13,5.7911,TWD,安聯目標收益基金-B類型(月配息)-新臺幣(本基金主要係投資於高風險非投資等級債,A0036,安聯投信,被動ETF/共同基金
T3629C,2026-07-13,13.8975,USD,安聯目標收益基金-A類型(累積)-美元(本基金主要係投資於高風險非投資等級債券基,A0036,安聯投信,被動ETF/共同基金
T3629D,2026-07-13,6.7577,USD,安聯目標收益基金-B類型(月配息)-美元(本基金主要係投資於高風險非投資等級債券,A0036,安聯投信,主動ETF-債
T3629E,2026-07-13,14.3871,CNY,安聯目標收益基金-A類型(累積)-人民幣(本基金主要係投資於高風險非投資等級債券,A0036,安聯投信,被動ETF/共同基金
T3629F,2026-07-13,6.0104,CNY,安聯目標收益基金-B類型(月配息)-人民幣(本基金主要係投資於高風險非投資等級債,A0036,安聯投信,被動ETF/共同基金
T3629G,2026-07-13,7.0057,TWD,安聯目標收益基金-N類型(月配息)-新臺幣(本基金主要係投資於高風險非投資等級債,A0036,安聯投信,被動ETF/共同基金
T3629H,2026-07-13,7.147,CNY,安聯目標收益基金-N類型(月配息)-人民幣(本基金主要係投資於高風險非投資等級債,A0036,安聯投信,被動ETF/共同基金
T3631A,2026-07-13,34.99,TWD,安聯中華新思路基金-新臺幣,A0036,安聯投信,主動ETF-股
T3631B,2026-07-13,37.88,CNY,安聯中華新思路基金-人民幣,A0036,安聯投信,被動ETF/共同基金
T3631C,2026-07-13,35.74,USD,安聯中華新思路基金-美元,A0036,安聯投信,被動ETF/共同基金
T3615Y,2026-07-13,16.24,TWD,安聯全球綠能趨勢基金-A類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3615B,2026-07-13,15.62,USD,安聯全球綠能趨勢基金-A類型-美元,A0036,安聯投信,被動ETF/共同基金
T3617Y,2026-07-13,21.45,TWD,安聯全球股票多元投資風格基金-A類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3617B,2026-07-13,14.47,TWD,安聯全球股票多元投資風格基金-R類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3618Y,2026-07-13,7.6,TWD,安聯全球農金趨勢基金,A0036,安聯投信,被動ETF/共同基金
T3619Y,2026-07-13,410.6,TWD,安聯台灣智慧基金,A0036,安聯投信,被動ETF/共同基金
T3635A,2026-07-13,15.74,TWD,安聯收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等,A0036,安聯投信,主動ETF-股
T3635B,2026-07-13,8.53,TWD,安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資,A0036,安聯投信,被動ETF/共同基金
T3635C,2026-07-13,17.63,CNY,安聯收益成長多重資產基金-A類型(累積)-人民幣(本基金有相當比重投資於非投資等,A0036,安聯投信,被動ETF/共同基金
T3635D,2026-07-13,8.14,CNY,安聯收益成長多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資,A0036,安聯投信,主動ETF-債
T3635E,2026-07-13,10.16,TWD,安聯收益成長多重資產基金- N類型(月配息)-新臺幣(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3635F,2026-07-13,9.55,CNY,安聯收益成長多重資產基金- N類型(月配息)-人民幣(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3635G,2026-07-13,8.94,USD,安聯收益成長多重資產基金-N類型(月配息)-美元(本基金有相當比重投資於非投資等,A0036,安聯投信,被動ETF/共同基金
T3635H,2026-07-13,16.13,USD,安聯收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級,A0036,安聯投信,被動ETF/共同基金
T3635J,2026-07-13,8.9,USD,安聯收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等,A0036,安聯投信,被動ETF/共同基金
T3635K,2026-07-13,11.69,TWD,安聯收益成長多重資產基金- C類型(累積)-新臺幣(本基金有相當比重投資於非投資,A0036,安聯投信,被動ETF/共同基金
T3635L,2026-07-13,13.23,USD,安聯收益成長多重資產基金- C類型(累積)-美元(本基金有相當比重投資於非投資等,A0036,安聯投信,被動ETF/共同基金
T3636A,2026-07-13,10.4487,TWD,安聯美國短年期非投資等級債券基金-A類型(累積)-新臺幣,A0036,安聯投信,主動ETF-股
T3636B,2026-07-13,7.1962,TWD,安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣(本基金之配息來源可能,A0036,安聯投信,被動ETF/共同基金
T3636C,2026-07-13,7.1961,TWD,安聯美國短年期非投資等級債券基金- N類型(月配息)-新臺幣(本基金之配息來源可,A0036,安聯投信,被動ETF/共同基金
T3636D,2026-07-13,6.9421,CNY,安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣(本基金之配息來源可,A0036,安聯投信,主動ETF-債
T3636E,2026-07-13,6.9494,CNY,安聯美國短年期非投資等級債券基金- N類型(月配息)-人民幣(本基金之配息來源可,A0036,安聯投信,被動ETF/共同基金
T3636F,2026-07-13,7.1782,USD,安聯美國短年期非投資等級債券基金- B類型(月配息)-美元(本基金之配息來源可能,A0036,安聯投信,被動ETF/共同基金
T3636G,2026-07-13,7.1797,USD,安聯美國短年期非投資等級債券基金- N類型(月配息)-美元(本基金之配息來源可能,A0036,安聯投信,被動ETF/共同基金
T3636H,2026-07-13,12.0345,USD,安聯美國短年期非投資等級債券基金- A類型(累積)-美元,A0036,安聯投信,被動ETF/共同基金
T3636J,2026-07-13,11.4855,CNY,安聯美國短年期非投資等級債券基金- A類型(累積)-人民幣,A0036,安聯投信,被動ETF/共同基金
T3636K,2026-07-13,11.3934,TWD,安聯美國短年期非投資等級債券基金-I類型(累積)-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3637A,2026-07-13,11.82,TWD,安聯特別收益多重資產基金- A類型(累積)-新臺幣(本基金有相當比重投資於非投資,A0036,安聯投信,主動ETF-股
T3637B,2026-07-13,8.95,TWD,安聯特別收益多重資產基金- B類型(月配息)-新臺幣(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3637C,2026-07-13,8.95,TWD,安聯特別收益多重資產基金- N類型(月配息)-新臺幣(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3637D,2026-07-13,9.78,TWD,安聯特別收益多重資產基金- HA類型(累積)-新臺幣(避險)(本基金有相當比重投,A0036,安聯投信,主動ETF-債
T3637E,2026-07-13,7.65,TWD,安聯特別收益多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重,A0036,安聯投信,被動ETF/共同基金
T3637F,2026-07-13,7.65,TWD,安聯特別收益多重資產基金- HN類型(月配息)-新臺幣(避險)(本基金有相當比重,A0036,安聯投信,被動ETF/共同基金
T3637G,2026-07-13,10.59,CNY,安聯特別收益多重資產基金- HA類型(累積)-人民幣(避險)(本基金有相當比重投,A0036,安聯投信,被動ETF/共同基金
T3637H,2026-07-13,7.5,CNY,安聯特別收益多重資產基金- HB類型(月配息)-人民幣(避險)(本基金有相當比重,A0036,安聯投信,被動ETF/共同基金
T3637J,2026-07-13,7.49,CNY,安聯特別收益多重資產基金- HN類型(月配息)-人民幣(避險)(本基金有相當比重,A0036,安聯投信,被動ETF/共同基金
T3637K,2026-07-13,11.02,USD,安聯特別收益多重資產基金- A類型(累積)-美元(本基金有相當比重投資於非投資等,A0036,安聯投信,被動ETF/共同基金
T3637L,2026-07-13,7.63,USD,安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資,A0036,安聯投信,被動ETF/共同基金
T3637M,2026-07-13,7.62,USD,安聯特別收益多重資產基金- N類型(月配息)-美元(本基金有相當比重投資於非投資,A0036,安聯投信,被動ETF/共同基金
T3638A,2026-07-13,12.2442,TWD,安聯新興債券收益組合基金- A類型(累積)-新臺幣(本基金有一定比例之投資包含高,A0036,安聯投信,主動ETF-股
T3638B,2026-07-13,8.6618,TWD,安聯新興債券收益組合基金- B類型(月配息)-新臺幣(本基金有一定比例之投資包含,A0036,安聯投信,被動ETF/共同基金
T3638C,2026-07-13,8.6617,TWD,安聯新興債券收益組合基金- N類型(月配息)-新臺幣(本基金有一定比例之投資包含,A0036,安聯投信,被動ETF/共同基金
T3638D,2026-07-13,9.7978,TWD,安聯新興債券收益組合基金- HA類型(累積)-新臺幣(避險)(本基金有一定比例之,A0036,安聯投信,主動ETF-債
T3638E,2026-07-13,7.1418,TWD,安聯新興債券收益組合基金- HB類型(月配息)-新臺幣(避險)(本基金有一定比例,A0036,安聯投信,被動ETF/共同基金
T3638F,2026-07-13,7.1397,TWD,安聯新興債券收益組合基金- HN類型(月配息)-新臺幣(避險)(本基金有一定比例,A0036,安聯投信,被動ETF/共同基金
T3638G,2026-07-13,10.6881,CNY,安聯新興債券收益組合基金- HA類型(累積)-人民幣(避險)(本基金有一定比例之,A0036,安聯投信,被動ETF/共同基金
T3638H,2026-07-13,7.1364,CNY,安聯新興債券收益組合基金- HB類型(月配息)-人民幣(避險)(本基金有一定比例,A0036,安聯投信,被動ETF/共同基金
T3638J,2026-07-13,7.1338,CNY,安聯新興債券收益組合基金- HN類型(月配息)-人民幣(避險)(本基金有一定比例,A0036,安聯投信,被動ETF/共同基金
T3638K,2026-07-13,11.4232,USD,安聯新興債券收益組合基金- A類型(累積)-美元(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3638L,2026-07-13,8.0832,USD,安聯新興債券收益組合基金- B類型(月配息)-美元(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3638M,2026-07-13,8.0831,USD,安聯新興債券收益組合基金- N類型(月配息)-美元(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3610Y,2026-07-13,31.56,TWD,安聯全球新興市場基金,A0036,安聯投信,被動ETF/共同基金
T3640A,2026-07-14,15.37,TWD,安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投,A0036,安聯投信,主動ETF-股
T3640B,2026-07-14,13.43,TWD,安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非,A0036,安聯投信,被動ETF/共同基金
T3640C,2026-07-14,13.42,TWD,安聯AI收益成長多重資產基金-N類型(月配息)-新臺幣(本基金有相當比重投資於非,A0036,安聯投信,被動ETF/共同基金
T3640D,2026-07-14,14.51,TWD,安聯AI收益成長多重資產基金-HA類型(累積)-新臺幣(避險)(本基金有相當比重,A0036,安聯投信,主動ETF-債
T3640E,2026-07-14,12.69,TWD,安聯AI收益成長多重資產基金-HB類型(月配息)-新臺幣(避險)(本基金有相當比,A0036,安聯投信,被動ETF/共同基金
T3640F,2026-07-14,12.69,TWD,安聯AI收益成長多重資產基金-HN類型(月配息)-新臺幣(避險)(本基金有相當比,A0036,安聯投信,被動ETF/共同基金
T3640G,2026-07-14,14.49,CNY,安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重,A0036,安聯投信,被動ETF/共同基金
T3640H,2026-07-14,12.68,CNY,安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險)(本基金有相當比,A0036,安聯投信,被動ETF/共同基金
T3640J,2026-07-14,12.68,CNY,安聯AI收益成長多重資產基金-HN類型(月配息)-人民幣(避險)(本基金有相當比,A0036,安聯投信,被動ETF/共同基金
T3640K,2026-07-14,15.26,USD,安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資,A0036,安聯投信,被動ETF/共同基金
T3640L,2026-07-14,13.38,USD,安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3640M,2026-07-14,13.38,USD,安聯AI收益成長多重資產基金-N類型(月配息)-美元(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3640N,2026-07-14,14.06,TWD,安聯AI收益成長多重資產基金-C類型(累積)-新臺幣(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3640P,2026-07-14,15.15,USD,安聯AI收益成長多重資產基金-C類型(累積)-美元(本基金有相當比重投資於非投資,A0036,安聯投信,被動ETF/共同基金
00984A,2026-07-14,15.86,TWD,安聯台灣高息成長主動式ETF基金(本基金之配息來源可能為收益平準金且基金並無保證,A0036,安聯投信,主動ETF-股
00993A,2026-07-14,12.76,TWD,安聯台灣主動式ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配,A0036,安聯投信,主動ETF-股
00402A,2026-07-14,9.97,TWD,安聯美國科技領航主動式ETF基金(本基金之配息來源可能為收益平準金),A0036,安聯投信,主動ETF-股
T3620Y,2026-07-14,16.9789,TWD,安聯四季回報債券組合基金-A類型(累積)-新臺幣(本基金有相當比重之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3620B,2026-07-14,12.488,USD,安聯四季回報債券組合基金-A類型(累積)-美元(本基金有相當比重之投資包含高風險,A0036,安聯投信,被動ETF/共同基金
T3620C,2026-07-14,8.5694,TWD,安聯四季回報債券組合基金-B類型(月配息)-新臺幣(本基金有相當比重之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3620D,2026-07-14,10.9828,TWD,安聯四季回報債券組合基金-P類型(累積)-新臺幣(本基金有相當比重之投資包含高風,A0036,安聯投信,主動ETF-債
T3620E,2026-07-14,10.5519,TWD,安聯四季回報債券組合基金-R類型(累積)-新臺幣(本基金有相當比重之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3605Y,2026-07-14,56.23,TWD,安聯全球生技趨勢基金-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3605B,2026-07-14,14.33,USD,安聯全球生技趨勢基金-美元,A0036,安聯投信,被動ETF/共同基金
T3601Y,2026-07-14,306.21,TWD,安聯台灣大壩基金-A類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3601B,2026-07-14,96.55,TWD,安聯台灣大壩基金-G類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3602Y,2026-07-14,13.3699,TWD,安聯台灣貨幣市場基金,A0036,安聯投信,被動ETF/共同基金
T3604Y,2026-07-14,740.72,TWD,安聯台灣科技基金,A0036,安聯投信,被動ETF/共同基金
T3621Y,2026-07-14,31.2,TWD,安聯中國策略基金-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3621B,2026-07-14,23.1,USD,安聯中國策略基金-美元,A0036,安聯投信,被動ETF/共同基金
T3621C,2026-07-14,9.42,CNY,安聯中國策略基金-人民幣,A0036,安聯投信,被動ETF/共同基金
T3622Y,2026-07-14,14.75,TWD,安聯全球油礦金趨勢基金,A0036,安聯投信,被動ETF/共同基金
T3623Y,2026-07-14,20.8,TWD,安聯中國東協基金,A0036,安聯投信,被動ETF/共同基金
T3626A,2026-07-14,14.2012,TWD,安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風,A0036,安聯投信,主動ETF-股
T3626B,2026-07-14,6.9703,TWD,安聯四季豐收債券組合基金-B類型(月配息)-新臺幣(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3626C,2026-07-14,15.257,CNY,安聯四季豐收債券組合基金-A類型(累積)-人民幣(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3626D,2026-07-14,7.4362,CNY,安聯四季豐收債券組合基金-B類型(月配息)-人民幣(本基金有一定比例之投資包含高,A0036,安聯投信,主動ETF-債
T3626E,2026-07-14,8.0778,USD,安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3626F,2026-07-14,13.0644,USD,安聯四季豐收債券組合基金-A類型(累積)-美元(本基金有一定比例之投資包含高風險,A0036,安聯投信,被動ETF/共同基金
T3626G,2026-07-14,7.896,TWD,安聯四季豐收債券組合基金-N類型(月配息)-新臺幣(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3626H,2026-07-14,7.9118,CNY,安聯四季豐收債券組合基金-N類型(月配息)-人民幣(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3626J,2026-07-14,8.4254,USD,安聯四季豐收債券組合基金-N類型(月配息)-美元(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3627A,2026-07-14,21.17,TWD,安聯四季雙收入息組合基金-A類型(累積)-新臺幣(本基金並無保證收益及配息),A0036,安聯投信,主動ETF-股
T3627B,2026-07-14,14.87,TWD,安聯四季雙收入息組合基金-B類型(月配息)-新臺幣(本基金之配息來源可能為本金且,A0036,安聯投信,被動ETF/共同基金
T3627C,2026-07-14,20.43,USD,安聯四季雙收入息組合基金-A類型(累積)-美元(本基金並無保證收益及配息),A0036,安聯投信,被動ETF/共同基金
T3627D,2026-07-14,15.25,USD,安聯四季雙收入息組合基金-B類型(月配息)-美元(本基金之配息來源可能為本金且無,A0036,安聯投信,主動ETF-債
T3627E,2026-07-14,16.22,CNY,安聯四季雙收入息組合基金-B類型(月配息)-人民幣(本基金之配息來源可能為本金且,A0036,安聯投信,被動ETF/共同基金
T3627F,2026-07-14,19.26,TWD,安聯四季雙收入息組合基金-P類型(累積)-新臺幣(本基金並無保證收益及配息),A0036,安聯投信,被動ETF/共同基金
T3627G,2026-07-14,15.87,TWD,安聯四季雙收入息組合基金-R類型(累積)-新臺幣(本基金並無保證收益及配息),A0036,安聯投信,被動ETF/共同基金
T3627H,2026-07-14,12.68,TWD,安聯四季雙收入息組合基金-B1類型(月配息)-新臺幣(本基金之配息來源可能為本金,A0036,安聯投信,被動ETF/共同基金
T3627J,2026-07-14,11.18,USD,安聯四季雙收入息組合基金-B1類型(月配息)-美元(本基金之配息來源可能為本金且,A0036,安聯投信,被動ETF/共同基金
T3628A,2026-07-14,26.63,TWD,安聯四季成長組合基金-A類型-新臺幣,A0036,安聯投信,主動ETF-股
T3628B,2026-07-14,24.88,USD,安聯四季成長組合基金-美元,A0036,安聯投信,被動ETF/共同基金
T3628C,2026-07-14,23.64,TWD,安聯四季成長組合基金-P類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3628D,2026-07-14,17.87,TWD,安聯四季成長組合基金-R類型-新臺幣,A0036,安聯投信,主動ETF-債
T3628E,2026-07-14,14.46,TWD,安聯四季成長組合基金-TISA類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3629A,2026-07-14,12.0256,TWD,安聯目標收益基金-A類型(累積)-新臺幣(本基金主要係投資於高風險非投資等級債券,A0036,安聯投信,主動ETF-股
T3629B,2026-07-14,5.7909,TWD,安聯目標收益基金-B類型(月配息)-新臺幣(本基金主要係投資於高風險非投資等級債,A0036,安聯投信,被動ETF/共同基金
T3629C,2026-07-14,13.8952,USD,安聯目標收益基金-A類型(累積)-美元(本基金主要係投資於高風險非投資等級債券基,A0036,安聯投信,被動ETF/共同基金
T3629D,2026-07-14,6.7565,USD,安聯目標收益基金-B類型(月配息)-美元(本基金主要係投資於高風險非投資等級債券,A0036,安聯投信,主動ETF-債
T3629E,2026-07-14,14.3812,CNY,安聯目標收益基金-A類型(累積)-人民幣(本基金主要係投資於高風險非投資等級債券,A0036,安聯投信,被動ETF/共同基金
