代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B14158,2024-06-27,9.836999893188477,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-06-28,9.868000030517578,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-01,9.866999626159668,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-02,9.793000221252441,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-03,10.020000457763672,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-05,10.109999656677246,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-08,10.140000343322754,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-09,10.25,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-10,10.390000343322754,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-11,10.430000305175781,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-12,10.550000190734863,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-15,10.569999694824219,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-16,10.5,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-17,10.40999984741211,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-18,10.25,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-19,10.1899995803833,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-22,10.260000228881836,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-23,10.15999984741211,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-24,10.0600004196167,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-25,9.984999656677246,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-26,9.977999687194824,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-29,9.878000259399414,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-30,9.829000473022461,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-07-31,9.92300033569336,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-01,9.817999839782715,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-02,9.539999961853027,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-05,9.359000205993652,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-06,9.465999603271484,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-07,9.64799976348877,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-08,9.739999771118164,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-09,9.956999778747559,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-12,10.039999961853027,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-13,10.130000114440918,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-14,10.239999771118164,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-15,10.390000343322754,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-16,10.399999618530273,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-19,10.489999771118164,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-20,10.380000114440918,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-21,10.369999885559082,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-22,10.170000076293945,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-23,10.350000381469727,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-26,10.34000015258789,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-27,10.300000190734863,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-28,10.199999809265137,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-29,10.09000015258789,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-08-30,10.0600004196167,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-03,9.932000160217285,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-04,10.020000457763672,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-05,9.973999977111816,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-06,9.805999755859375,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-09,9.866000175476074,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-10,9.680999755859375,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-11,9.781999588012695,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-12,9.880999565124512,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-13,10.149999618530273,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-16,10.170000076293945,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-17,10.210000038146973,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-18,10.15999984741211,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-19,10.300000190734863,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-20,10.109999656677246,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-23,10.0,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-24,10.199999809265137,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-25,10.140000343322754,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-26,10.220000267028809,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-27,10.220000267028809,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-09-30,10.050000190734863,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-01,10.0600004196167,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-02,10.229999542236328,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-03,9.993000030517578,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-04,10.140000343322754,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-07,10.119999885559082,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-08,9.967000007629395,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-09,9.913000106811523,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-10,9.911999702453613,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-11,9.883000373840332,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-14,10.010000228881836,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-15,9.883999824523926,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-16,9.890000343322754,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-17,9.855999946594238,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-18,9.878000259399414,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-21,9.815999984741211,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-22,9.770000457763672,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-23,9.732000350952148,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-24,9.70199966430664,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-25,9.753999710083008,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-28,9.802000045776367,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-29,9.781999588012695,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-30,9.715999603271484,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-10-31,9.6899995803833,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-01,9.57800006866455,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-04,9.630000114440918,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-05,9.630000114440918,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-06,9.668000221252441,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-07,9.869999885559082,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-08,9.579999923706055,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-11,9.61299991607666,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-12,9.534000396728516,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-13,9.505999565124512,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-14,9.45300006866455,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-15,9.451000213623047,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-18,9.491999626159668,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-19,9.51200008392334,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-20,9.376999855041504,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-21,9.3100004196167,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-22,9.354999542236328,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-25,9.411999702453613,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-26,9.362000465393066,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-27,9.256999969482422,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-11-29,9.019000053405762,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-02,8.927000045776367,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-03,9.02400016784668,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-04,9.069000244140625,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-05,9.218000411987305,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-06,9.079999923706055,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-09,9.255999565124512,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-10,9.20199966430664,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-11,9.232999801635742,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-12,9.180999755859375,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-13,9.159000396728516,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-16,9.11299991607666,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-17,9.041000366210938,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-18,8.887999534606934,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-19,8.618000030517578,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-20,8.756999969482422,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-23,8.654999732971191,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-24,8.65999984741211,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-26,8.706000328063965,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-27,8.675000190734863,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-30,8.567000389099121,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B14158,2024-12-31,8.508999824523926,美元,富達基金－拉丁美洲基金 (Y股累計美元),yfinance,股票型,拉丁美洲
B23401,2024-01-02,122.4937973022461,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-09,116.7780990600586,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-10,116.85910034179688,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-11,117.3113021850586,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-12,118.29730224609375,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-15,117.24189758300781,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-16,115.92859649658203,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-17,111.54149627685547,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-18,112.25330352783203,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-19,112.25330352783203,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-22,109.37570190429688,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-23,112.10449981689453,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-24,116.78150177001953,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-29,115.76719665527344,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-01-30,112.62560272216797,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-01,112.33940124511719,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-02,110.69609832763672,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-05,110.6593017578125,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-06,113.15809631347656,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-08,113.32530212402344,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-09,113.0154037475586,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-14,113.26200103759766,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-15,113.63839721679688,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-16,116.38150024414062,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-19,115.86720275878906,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-20,116.443603515625,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
B23401,2024-02-21,117.3228988647461,歐元,施羅德環球基金系列－香港股票(歐元避險)C-累積,yfinance,股票型,中國/大中華
