代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B15221,2024-09-11,6.459558010101318,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-12,6.495394706726074,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-13,6.513311862945557,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-16,6.549149513244629,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-17,6.540189266204834,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-18,6.540189266204834,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-19,6.584986686706543,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-20,6.584986686706543,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-23,6.558108806610107,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-24,6.602905750274658,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-25,6.567068099975586,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-26,6.602905750274658,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-27,6.593945503234863,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-09-30,6.576026439666748,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-01,6.540189266204834,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-02,6.531230926513672,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-03,6.522271156311035,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-04,6.486434459686279,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-07,6.477474689483643,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-08,6.482877254486084,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-09,6.455866813659668,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-10,6.455866813659668,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-11,6.464870452880859,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-14,6.455866813659668,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-15,6.455866813659668,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-16,6.437858581542969,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-17,6.428853988647461,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-18,6.455866813659668,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-21,6.419850826263428,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-22,6.41084623336792,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-23,6.401843547821045,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-24,6.428853988647461,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-25,6.41084623336792,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-28,6.428853988647461,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-29,6.428853988647461,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-30,6.446861743927002,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-10-31,6.455866813659668,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-01,6.428853988647461,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-04,6.455866813659668,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-05,6.482877254486084,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-06,6.3838348388671875,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-07,6.419850826263428,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-08,6.369186878204346,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-11,6.342044353485107,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-12,6.32395076751709,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-13,6.2877631187438965,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-14,6.269667625427246,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-15,6.269667625427246,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-18,6.305855751037598,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-19,6.305855751037598,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-20,6.27871561050415,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-21,6.242526531219482,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-22,6.206338882446289,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-25,6.251573085784912,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-26,6.251573085784912,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-27,6.296810150146484,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-11-29,6.31490421295166,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-02,6.269667625427246,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-03,6.2877631187438965,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-04,6.296810150146484,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-05,6.342044353485107,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-06,6.332998275756836,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-09,6.335724830627441,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-10,6.326635837554932,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-11,6.308455467224121,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-12,6.290274143218994,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-13,6.308455467224121,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-16,6.3175458908081055,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-17,6.299365043640137,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-18,6.226644039154053,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-19,6.217555999755859,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-20,6.253916263580322,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-23,6.24482536315918,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-24,6.235735893249512,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-27,6.263005256652832,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-30,6.24482536315918,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B15221,2024-12-31,6.217555999755859,美元,富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金美元A (Mdis)股,yfinance,債券型,歐洲(含歐元區)
B38047,2024-01-02,142.80999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-09,140.55999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-10,140.88999938964844,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-11,140.97999572753906,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-12,141.69000244140625,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-17,139.00999450683594,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-18,139.1999969482422,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-19,139.72999572753906,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-22,141.67999267578125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-23,141.25,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-24,141.47000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-29,141.9499969482422,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-30,142.89999389648438,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-01-31,143.30999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-01,141.92999267578125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-02,142.32000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-05,141.72000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-06,141.91000366210938,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-08,143.25,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-12,143.7899932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-13,141.32000732421875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-14,142.8800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-15,145.0800018310547,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-16,145.36000061035156,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-20,144.63999938964844,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-21,144.8800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-22,146.72000122070312,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-23,147.3800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-26,147.3800048828125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-27,146.7899932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-02-28,146.69000244140625,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-01,147.4600067138672,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-04,148.72999572753906,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-05,148.63999938964844,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-06,148.47999572753906,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-07,149.58999633789062,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-08,150.02999877929688,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-12,150.05999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-13,150.5399932861328,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-14,149.25999450683594,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-18,149.44000244140625,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-19,148.6199951171875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-21,152.22999572753906,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-22,151.05999755859375,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-26,150.50999450683594,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-27,150.4499969482422,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-03-28,151.50999450683594,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-03,148.1999969482422,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-04,149.50999450683594,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-05,147.13999938964844,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-08,148.3699951171875,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-09,148.69000244140625,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-10,145.86000061035156,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-11,145.42999267578125,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
B38047,2024-04-12,144.61000061035156,美元,百達-智慧城市-R美元DY,yfinance,未分類,全球市場
