代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B08130,2024-03-27,512.489990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-03-28,516.6599731445312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-02,503.05999755859375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-03,503.9800109863281,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-04,507.30999755859375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-05,500.3900146484375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-08,502.2300109863281,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-09,501.8699951171875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-10,498.3900146484375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-11,497.7099914550781,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-12,494.67999267578125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-15,494.3500061035156,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-16,488.0400085449219,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-18,486.80999755859375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-19,487.8500061035156,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-22,486.6499938964844,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-23,495.75,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-24,496.4100036621094,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-25,493.17999267578125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-26,492.9700012207031,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-29,495.2200012207031,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-04-30,497.6700134277344,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-01,494.5799865722656,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-02,495.79998779296875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-03,499.5799865722656,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-06,499.0,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-07,502.239990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-08,502.92999267578125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-09,500.9800109863281,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-10,505.70001220703125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-13,505.6600036621094,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-14,505.4599914550781,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-15,509.7300109863281,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-16,509.69000244140625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-20,508.6400146484375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-21,510.239990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-22,510.2699890136719,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-23,507.8500061035156,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-24,504.07000732421875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-28,500.25,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-29,494.79998779296875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-05-30,496.32000732421875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-03,505.989990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-04,506.8599853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-05,508.6000061035156,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-06,515.2999877929688,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-07,515.6300048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-10,513.0999755859375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-11,512.4199829101562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-12,515.7000122070312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-13,511.45001220703125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-14,511.0,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-17,510.1300048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-18,511.8800048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-20,510.1300048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-21,514.510009765625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-24,517.9400024414062,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-25,518.9099731445312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-26,517.0700073242188,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-27,515.989990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-06-28,515.72998046875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-01,519.239990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-02,506.32000732421875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-03,509.1099853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-05,506.9800109863281,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-08,512.3300170898438,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-09,511.5,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-10,514.0499877929688,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-11,523.0700073242188,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-12,525.25,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-15,527.5499877929688,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-16,528.3200073242188,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-17,533.3400268554688,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-18,530.1900024414062,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-19,522.3300170898438,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-22,522.7100219726562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-23,527.0800170898438,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-24,527.1400146484375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-25,529.3800048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-26,527.75,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-29,527.4199829101562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-30,529.97998046875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-07-31,527.2100219726562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-01,532.030029296875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-02,529.8800048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-05,517.1699829101562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-06,521.3200073242188,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-07,521.4500122070312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-08,521.4199829101562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-09,530.27001953125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-12,527.5499877929688,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-13,534.7999877929688,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-14,536.9500122070312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-15,539.3599853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-16,541.3800048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-19,543.72998046875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-20,550.3900146484375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-21,550.1199951171875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-22,550.8900146484375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-23,551.4299926757812,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-26,553.52001953125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-27,554.3200073242188,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-28,553.7000122070312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-29,553.6500244140625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-08-30,555.5599975585938,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-03,557.47998046875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-04,553.9400024414062,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-05,546.27001953125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-06,545.989990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-09,543.1099853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-10,542.2999877929688,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-11,540.1699829101562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-12,540.2100219726562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-13,548.0,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-16,551.2100219726562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-18,542.1500244140625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-19,545.8599853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-23,539.1300048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-24,534.239990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-25,534.7100219726562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-26,533.6699829101562,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-27,533.010009765625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-09-30,531.010009765625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-01,532.1599731445312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-02,527.6199951171875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-03,525.489990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-04,522.4500122070312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-07,523.47998046875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-08,523.0700073242188,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-09,522.510009765625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-10,524.489990234375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-11,527.7000122070312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-14,530.8900146484375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-15,528.2000122070312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-16,526.8099975585938,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-17,528.9400024414062,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-18,527.25,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-21,526.5900268554688,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-22,521.3300170898438,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-23,518.3599853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-24,520.1799926757812,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-25,514.9099731445312,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-28,513.97998046875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-29,513.52001953125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-30,510.9800109863281,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-10-31,507.4700012207031,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-01,509.5,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-04,509.3999938964844,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-05,505.2699890136719,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-06,505.8800048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-07,509.0,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-08,511.30999755859375,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-11,514.469970703125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-12,509.6099853515625,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-13,505.6600036621094,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-14,499.57000732421875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-15,486.04998779296875,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-18,479.20001220703125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-19,477.5299987792969,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
B08130,2024-11-20,483.3800048828125,美元,摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),yfinance,未分類,全球市場
