代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23158,2024-09-26,12.857904434204102,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-27,12.867507934570312,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-09-30,12.853105545043945,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-01,12.91419792175293,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-02,12.881720542907715,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-03,12.874944686889648,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-04,12.847738265991211,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-07,12.846516609191895,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-08,12.843597412109375,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-09,12.850750923156738,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-10,12.842750549316406,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-11,12.860823631286621,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-14,12.852164268493652,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-15,12.883416175842285,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-16,12.906290054321289,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-17,12.911185264587402,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-18,12.928505897521973,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-21,12.89687728881836,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-22,12.875508308410645,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-23,12.87870979309082,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-24,12.909302711486816,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-25,12.892923355102539,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-28,12.908455848693848,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-29,12.880496978759766,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-30,12.885015487670898,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-10-31,12.810744285583496,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-01,12.837667465209961,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-04,12.830419540405273,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-05,12.825146675109863,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-06,12.86204719543457,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-07,12.839079856872559,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-08,12.87353229522705,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-11,12.90610122680664,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-12,12.91457462310791,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-13,12.892923355102539,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-14,12.896406173706055,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-15,12.904690742492676,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-18,12.875226020812988,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-19,12.906855583190918,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-20,12.87240219116211,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-21,12.899230003356934,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-22,12.927281379699707,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-25,12.939895629882812,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-26,12.949214935302734,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-27,12.962865829467773,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-28,12.982539176940918,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-11-29,13.004095077514648,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-02,13.039206504821777,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-03,13.053421974182129,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-04,13.032428741455078,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-05,13.04344367980957,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-06,13.05944538116455,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-09,13.077613830566406,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-10,13.077613830566406,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-11,13.085144996643066,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-12,13.07968521118164,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-13,13.032524108886719,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-16,13.030829429626465,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-17,13.021322250366211,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-18,13.013319969177246,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-19,12.974581718444824,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-20,12.987865447998047,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-23,12.972001075744629,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-27,12.950117111206055,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B23158,2024-12-30,12.95489501953125,歐元,施羅德環球基金系列－歐元企業債券(歐元)A1-半年配固定,yfinance,債券型,歐洲(含歐元區)
B29033,2024-01-09,43.189998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-10,43.11000061035156,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-11,43.119998931884766,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-12,43.150001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-15,43.040000915527344,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-16,42.900001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-17,42.66999816894531,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-18,42.81999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-19,42.79999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-23,43.150001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-24,43.22999954223633,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-29,43.20000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-01-30,43.31999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-01,43.16999816894531,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-02,43.16999816894531,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-05,43.09000015258789,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-06,43.25,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-08,43.38999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-12,43.56999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-13,43.38999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-14,43.27000045776367,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-15,43.45000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-16,43.45000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-19,43.38999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-20,43.31999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-21,43.290000915527344,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-22,43.380001068115234,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-23,43.459999084472656,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-26,43.58000183105469,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-27,43.65999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-02-28,43.599998474121094,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-01,43.63999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-04,43.77000045776367,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-05,43.65999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-07,43.81999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-08,44.040000915527344,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-11,43.790000915527344,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-12,43.900001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-13,44.04999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-14,43.790000915527344,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-15,43.75,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-18,43.68000030517578,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-19,43.61000061035156,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-20,43.77000045776367,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-21,44.040000915527344,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-22,44.08000183105469,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-26,44.04999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-27,44.060001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-03-28,44.2400016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-03,43.93000030517578,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-04,44.130001068115234,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-05,43.84000015258789,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-08,44.0,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-09,44.08000183105469,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-10,43.93000030517578,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-11,43.849998474121094,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-12,43.72999954223633,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-15,43.65999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-16,43.13999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-17,43.31999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-18,43.20000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-19,43.119998931884766,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-22,43.09000015258789,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-23,43.369998931884766,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-25,43.22999954223633,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-26,43.4900016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-04-30,43.4900016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-03,43.65999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-07,43.75,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-08,43.689998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-13,43.83000183105469,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-15,43.970001220703125,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-16,43.9900016784668,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-17,43.97999954223633,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-22,43.93000030517578,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-23,43.75,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-24,43.59000015258789,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-27,43.66999816894531,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-28,43.72999954223633,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-30,43.540000915527344,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-05-31,43.540000915527344,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-03,43.65999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-04,43.56999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-05,43.61000061035156,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-06,43.779998779296875,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-07,43.68000030517578,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-10,43.619998931884766,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-11,43.560001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-12,43.779998779296875,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-13,43.689998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-14,43.47999954223633,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-17,43.43000030517578,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-18,43.560001373291016,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-19,43.56999969482422,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-20,43.63999938964844,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-21,43.61000061035156,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-24,43.75,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-25,43.70000076293945,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-26,43.79999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-27,43.77000045776367,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-06-28,43.83000183105469,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-01,43.79999923706055,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-02,43.709999084472656,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-03,43.900001525878906,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-04,43.939998626708984,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-05,43.90999984741211,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
B29033,2024-07-08,43.959999084472656,歐元,摩根士丹利環球可轉換債券基金 AH (歐元避險),yfinance,債券型,全球市場
