代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B1hvv2k,2022-04-06,8.530267715454102,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-07,8.530267715454102,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-08,8.530267715454102,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-11,8.500801086425781,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-12,8.545000076293945,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-13,8.559733390808105,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-14,8.552366256713867,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-19,8.522899627685547,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-20,8.552366256713867,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-21,8.545000076293945,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-22,8.545000076293945,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-25,8.530267715454102,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-26,8.545000076293945,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-27,8.537635803222656,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-28,8.545000076293945,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-04-29,8.540410995483398,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-02,852.5612182617188,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-03,8.525612831115723,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-04,8.525612831115723,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-05,8.50340747833252,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-06,8.50340747833252,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-10,8.466404914855957,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-11,8.444201469421387,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-12,8.422000885009766,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-13,8.392396926879883,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-16,8.392396926879883,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-17,8.36279582977295,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-18,8.377596855163574,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-19,8.370196342468262,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-20,8.370196342468262,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-23,8.36279582977295,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-24,8.36279582977295,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-25,8.36279582977295,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-27,8.34799575805664,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-05-31,8.3433837890625,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-01,8.358256340026855,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-02,8.373128890991211,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-03,8.380566596984863,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-07,8.387999534606934,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-08,8.387999534606934,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-09,8.387999534606934,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-10,8.373128890991211,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-13,8.3433837890625,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-14,8.306201934814453,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-15,8.306201934814453,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-16,8.283894538879395,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-17,8.269023895263672,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-21,8.269023895263672,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-22,8.276457786560059,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-24,8.269023895263672,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-27,8.269023895263672,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-28,8.269023895263672,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-29,8.276457786560059,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-06-30,8.279298782348633,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-01,8.286774635314941,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-05,8.27182674407959,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-06,8.264355659484863,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-07,8.264355659484863,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-08,8.264355659484863,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-11,8.264355659484863,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-12,8.256880760192871,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-13,8.256880760192871,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-14,8.234464645385742,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-15,8.241937637329102,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-18,8.241937637329102,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-19,8.234464645385742,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-20,8.241937637329102,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-21,8.27182674407959,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-22,8.294240951538086,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-25,8.294240951538086,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-26,8.301714897155762,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-27,8.316658973693848,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-28,8.331604957580566,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-07-29,8.37950611114502,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-01,8.37950611114502,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-02,8.37950611114502,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-03,8.387016296386719,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-04,8.394523620605469,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-05,8.394523620605469,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-08,8.402032852172852,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-09,8.402032852172852,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-10,8.394523620605469,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-11,8.447088241577148,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-12,8.469611167907715,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-16,8.492134094238281,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-17,8.499645233154297,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-18,8.51466178894043,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-19,8.522168159484863,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-22,8.51466178894043,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-23,8.51466178894043,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-24,8.499645233154297,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-25,8.499645233154297,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-26,8.499645233154297,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-29,8.484627723693848,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-30,8.469611167907715,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-08-31,8.480019569396973,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-01,8.472479820251465,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-02,8.487565994262695,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-06,8.480019569396973,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-07,8.487565994262695,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-08,8.487565994262695,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-09,8.487565994262695,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-12,8.495109558105469,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-13,8.480019569396973,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-14,8.472479820251465,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-15,8.472479820251465,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-16,8.472479820251465,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-19,8.464936256408691,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-20,8.457387924194336,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-21,8.449844360351562,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-22,8.442303657531738,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-23,8.41966438293457,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-26,8.389484405517578,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-27,8.321587562561035,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-28,8.314043998718262,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-29,8.291407585144043,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-09-30,8.28670597076416,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-03,8.294291496276855,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-04,8.301871299743652,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-05,8.301871299743652,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-06,8.309453010559082,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-07,8.317036628723145,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-10,8.317036628723145,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-11,8.309453010559082,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-12,8.309453010559082,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-13,8.27912712097168,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-14,8.27912712097168,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-17,8.27912712097168,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-18,8.271546363830566,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-19,8.271546363830566,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-20,8.271546363830566,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-21,8.27912712097168,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-24,8.271546363830566,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-25,8.256379127502441,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-26,8.248797416687012,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-27,8.233636856079102,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-28,8.218473434448242,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-10-31,8.221368789672852,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-02,8.221368789672852,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-03,8.221368789672852,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-04,8.236608505249023,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-07,8.228992462158203,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-08,8.236608505249023,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-09,8.236608505249023,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-10,8.259467124938965,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-11,8.259467124938965,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-14,8.259467124938965,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-15,8.274706840515137,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-16,8.297563552856445,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-17,8.312803268432617,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-18,8.312803268432617,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-21,8.312803268432617,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-22,8.312803268432617,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-23,8.320423126220703,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-25,8.320423126220703,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-28,8.328041076660156,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-29,8.320423126220703,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-11-30,8.337374687194824,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-01,8.352712631225586,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-02,8.368053436279297,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-05,8.360383987426758,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-06,8.360383987426758,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-07,8.368053436279297,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-08,8.368053436279297,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-09,8.368053436279297,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-12,8.375722885131836,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-13,8.39873218536377,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
B1hvv2k,2022-12-14,8.414078712463379,美元,聯博-房貸收益基金AT級別美元,yfinance,債券型,美國,A0018 聯博投信,聯博(盧森堡
