代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23317,2022-12-30,19.04360008239746,歐元,施羅德環球基金系列－日本優勢(歐元避險)A-累積,yfinance,未分類,日本,A0042 施羅德投信,施羅德
B690051,2022-03-07,239.94000244140625,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-09,246.57000732421875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-10,244.2899932861328,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-11,242.72999572753906,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-14,243.30999755859375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-15,246.63999938964844,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-16,254.05999755859375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-17,258.0,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-18,261.2799987792969,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-21,260.0799865722656,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-22,262.4100036621094,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-23,258.5199890136719,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-24,259.5400085449219,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-25,259.989990234375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-28,262.510009765625,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-29,267.8599853515625,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-30,267.44000244140625,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-03-31,264.5400085449219,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-01,265.4599914550781,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-04,268.2200012207031,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-05,266.3500061035156,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-06,262.2799987792969,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-08,262.7699890136719,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-11,258.7300109863281,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-12,256.1400146484375,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-13,257.9800109863281,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-14,255.10000610351562,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-19,256.510009765625,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-20,258.5400085449219,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-21,256.2200012207031,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-22,249.0500030517578,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-25,247.6199951171875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-26,241.10000610351562,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-27,241.47000122070312,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-28,246.35000610351562,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-04-29,240.8800048828125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-02,238.6199951171875,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-03,237.97000122070312,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-04,241.02999877929688,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
B690051,2022-05-05,234.6300048828125,美元,瑞聯UBAM環球首選30股票基金美元 AC,yfinance,股票型,全球市場,B0044 宏遠投顧,瑞聯
