代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B3Fi5W3,2022-09-23,9.809313774108887,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-26,9.753182411193848,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-27,9.753182411193848,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-28,9.691624641418457,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-29,9.624621391296387,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-09-30,9.66006851196289,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-03,9.702730178833008,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-04,9.985034942626953,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-05,9.90969467163086,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-06,9.967789649963379,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-07,9.774438858032227,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-10,9.65280532836914,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-11,9.60015869140625,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-12,9.59017276763916,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-13,9.48305892944336,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-14,9.669145584106445,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-17,9.739945411682129,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-18,9.843426704406738,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-19,9.787150382995605,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-20,9.833444595336914,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-21,9.74358081817627,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-24,9.916049003601074,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-25,10.033145904541016,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-26,10.12482738494873,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-27,10.111209869384766,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-28,10.169393539428711,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-10-31,10.1830415725708,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-02,10.200334548950195,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-03,9.981926918029785,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-04,10.044718742370605,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-07,10.201241493225098,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-08,10.331375122070312,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-09,10.222173690795898,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-10,10.449674606323242,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-11,10.569795608520508,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-14,10.614389419555664,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-15,10.640776634216309,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-16,10.564338684082031,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-17,10.43511962890625,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-18,10.553417205810547,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-21,10.505184173583984,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-22,10.628945350646973,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-23,10.708118438720703,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-25,10.770909309387207,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-28,10.685368537902832,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-29,10.65806770324707,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-11-30,10.610189437866211,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-01,10.908462524414062,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-02,10.809953689575195,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-05,10.7962646484375,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-06,10.652145385742188,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-07,10.630254745483398,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-08,10.645760536193848,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-09,10.682249069213867,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-12,10.59924030303955,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-13,10.804476737976074,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-14,10.82363224029541,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-15,10.557282447814941,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-16,10.428670883178711,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-19,10.414986610412598,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-20,10.43049430847168,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-21,10.524445533752441,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-22,10.395832061767578,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-28,10.439615249633789,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B3Fi5W3,2022-12-29,10.504549026489258,美元,匯豐環球投資基金-環球股票專注波幅AM2,yfinance,股票型,全球市場,A0004 匯豐投信,匯豐
B71072,2022-01-04,11.359999656677246,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-05,11.329999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-06,11.300000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-07,11.270000457763672,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-10,11.239999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-11,11.279999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-12,11.3100004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-13,11.3100004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-14,11.279999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-18,11.239999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-19,11.25,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-20,11.239999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-21,11.1899995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-24,11.140000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-25,11.140000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-26,11.149999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-27,11.079999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-28,11.029999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-01-31,11.039999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-01,11.09000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-02,11.119999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-03,11.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-04,11.0,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-07,10.989999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-08,11.0,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-09,11.029999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-10,10.949999809265137,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-11,10.869999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-14,10.8100004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-15,10.829999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-16,10.84000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-17,10.84000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-18,10.829999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-22,10.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-23,10.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-24,10.779999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-25,10.890000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-02-28,10.899999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-01,10.90999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-02,10.920000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-03,10.90999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-04,10.850000381469727,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-07,10.779999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-08,10.739999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-09,10.770000457763672,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-10,10.720000267028809,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-11,10.680000305175781,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-14,10.579999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-15,10.579999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-16,10.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-17,10.75,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-18,10.760000228881836,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-21,10.739999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-22,10.710000038146973,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-23,10.720000267028809,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-24,10.720000267028809,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-25,10.699999809265137,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-28,10.6899995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-29,10.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-30,10.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-03-31,10.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-01,10.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-04,10.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-05,10.789999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-06,10.699999809265137,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-07,10.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-08,10.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-11,10.550000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-12,10.579999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-13,10.600000381469727,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-14,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-19,10.550000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-20,10.569999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-21,10.539999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-22,10.489999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-25,10.470000267028809,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-26,10.479999542236328,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-27,10.449999809265137,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-28,10.4399995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-04-29,10.369999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-03,10.289999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-04,10.34000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-05,10.300000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-06,10.229999542236328,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-09,10.130000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-10,10.149999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-11,10.130000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-12,10.079999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-13,10.079999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
B71072,2022-05-16,10.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國,A0050 路博邁投信,路博邁
