代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B28009,2021-06-11,119.69999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-15,119.5999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-16,119.06999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-17,117.80000305175781,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-18,117.54000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-21,115.66000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-22,116.87000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-23,116.5999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-24,117.23999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-25,117.94000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-28,118.08999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-29,117.44999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-06-30,118.44000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-02,117.72000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-06,118.18000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-07,117.86000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-08,116.94000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-09,116.02999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-12,117.29000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-13,117.62000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-14,117.12999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-15,118.48999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-16,118.16999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-19,117.0,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-21,115.91000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-22,117.44000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-23,117.98999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-26,117.77999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-27,116.5,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-28,116.58999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-29,118.52999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-07-30,118.19000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-03,119.08000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-04,120.0199966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-05,119.87000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-06,119.4800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-10,118.1500015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-11,117.75,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-12,118.11000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-13,117.12000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-16,116.38999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-17,114.38999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-18,115.08999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-19,112.7699966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-20,110.62000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-23,112.33000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-24,113.7699966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-25,114.56999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-26,114.54000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-27,115.55999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-30,116.36000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-08-31,117.45999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-01,117.95999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-02,117.95999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-03,118.77999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-07,118.36000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-08,116.98999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-09,116.63999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-10,117.91000366210938,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-13,117.88999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-14,117.97000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-15,117.48999786376953,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-16,116.87999725341797,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-17,116.27999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-20,113.95999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-21,114.22000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-23,115.08000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-24,114.33000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-27,113.9800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2021-09-28,112.8499984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
