代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22068,2021-02-02,30.989999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-03,31.010000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-04,31.420000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-05,31.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-08,31.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-09,31.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-10,31.860000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-11,31.959999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-12,32.13999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-16,32.15999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-17,32.16999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-18,31.959999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-19,32.119998931884766,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-22,32.209999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-23,32.38999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-24,32.83000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-25,32.13999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-02-26,31.799999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-01,32.439998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-02,32.279998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-03,32.27000045776367,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-04,31.889999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-05,32.650001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-08,32.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-09,32.7599983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-10,33.150001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-11,33.20000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-12,33.41999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-15,33.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-16,33.41999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-17,33.470001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-18,33.310001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-19,33.13999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-22,33.08000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-23,32.720001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-24,32.779998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-25,33.189998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-26,33.72999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-29,33.4900016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-30,33.560001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-03-31,33.41999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-01,33.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-05,34.13999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-06,34.15999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-07,34.060001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-08,34.040000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-09,34.15999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-12,34.2400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-13,34.119998931884766,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-14,34.2599983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-15,34.5,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-16,34.68000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-19,34.58000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-20,34.2599983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-21,34.619998931884766,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-22,34.369998931884766,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-23,34.720001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-26,34.810001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-27,34.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-28,34.810001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-29,35.16999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-04-30,34.849998474121094,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-03,35.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-04,35.130001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-05,35.150001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-06,35.380001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-07,35.720001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-10,35.470001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-11,35.099998474121094,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-12,34.47999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-13,35.04999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-14,35.43000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-17,35.36000061035156,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-18,35.029998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-19,34.959999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-20,35.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-21,35.16999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-24,35.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-25,35.13999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-26,35.29999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-27,35.38999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-05-28,35.41999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-01,35.4900016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-02,35.47999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-03,35.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-04,35.7400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-07,35.58000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-08,35.650001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-09,35.529998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-10,35.470001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-11,35.560001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-14,35.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-15,35.38999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-16,35.189998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-17,34.72999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-18,34.18000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-21,34.7400016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-22,34.7599983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-23,34.61000061035156,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-24,34.83000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-25,35.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-28,34.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-29,34.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-06-30,34.849998474121094,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-01,35.02000045776367,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-02,35.060001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-06,34.72999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-07,34.83000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-08,34.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-09,35.11000061035156,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-12,35.189998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-13,34.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-14,34.900001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-15,34.880001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-16,34.599998474121094,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-19,33.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-20,34.529998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-21,34.849998474121094,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-22,34.68000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-23,34.900001525878906,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-26,34.95000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-27,34.97999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-28,35.0099983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-29,35.22999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-07-30,35.11000061035156,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-02,35.0,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-03,35.27000045776367,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-04,34.97999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-05,34.9900016784668,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-06,35.27000045776367,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-09,35.22999954223633,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-10,35.439998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-11,35.68000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-12,35.68000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-13,35.66999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-16,35.68000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-17,35.5,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-18,35.189998626708984,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-19,35.130001068115234,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-20,35.349998474121094,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-23,35.560001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-24,35.68000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-25,35.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-26,35.619998931884766,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-27,36.0099983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-30,35.810001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-08-31,35.83000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-01,35.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-02,35.95000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-03,35.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-07,35.45000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-08,35.43000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-09,35.310001373291016,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-10,35.040000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-13,35.209999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-14,34.79999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-15,35.11000061035156,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-16,34.970001220703125,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-17,34.779998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-20,34.290000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-21,34.13999938964844,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-22,34.41999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-23,34.91999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-24,35.0099983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-27,35.16999816894531,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-28,34.7599983215332,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-29,34.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-09-30,34.27000045776367,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-10-01,34.83000183105469,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-10-04,34.779998779296875,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-10-05,34.869998931884766,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-10-06,34.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2021-10-07,35.04999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
