代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B61008,2021-01-28,116.22239685058594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-01-29,116.11699676513672,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-01,119.3021011352539,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-02,121.20649719238281,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-03,121.9666976928711,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-04,122.98699951171875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-05,122.62310028076172,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-08,124.51319885253906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-09,123.83200073242188,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-10,123.84880065917969,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-11,124.0353012084961,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-12,124.07599639892578,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-16,124.80819702148438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-17,124.22660064697266,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-18,123.86139678955078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-19,122.91069793701172,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-22,120.66889953613281,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-23,121.24369812011719,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-24,122.94090270996094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-25,123.40779876708984,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-02-26,118.8051986694336,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-01,120.52670288085938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-02,121.94319915771484,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-03,123.67610168457031,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-04,123.38860321044922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-05,122.39720153808594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-08,121.97460174560547,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-09,122.39330291748047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-10,122.71849822998047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-12,122.69930267333984,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-15,122.62149810791016,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-16,122.4103012084961,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-18,119.91899871826172,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-19,121.0999984741211,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-22,121.85160064697266,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-23,121.902099609375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-24,120.75830078125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-25,119.17440032958984,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-26,121.65840148925781,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-30,122.30660247802734,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-03-31,122.0822982788086,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-01,122.260498046875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-06,120.80400085449219,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-07,119.79759979248047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-08,120.45429992675781,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-09,119.9823989868164,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-12,115.59919738769531,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-13,115.3375015258789,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-15,117.17310333251953,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-16,118.52570343017578,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-19,115.45110321044922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-20,115.67739868164062,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-22,115.48780059814453,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-23,115.20010375976562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-26,116.11589813232422,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-27,117.65440368652344,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-28,119.02660369873047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-29,119.51609802246094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-04-30,117.96869659423828,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-04,118.03829956054688,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-05,119.34269714355469,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-06,120.01010131835938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-07,120.31310272216797,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-10,121.04429626464844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-11,120.84709930419922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-12,122.1427993774414,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-14,121.08529663085938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-17,122.67420196533203,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-18,123.51129913330078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-19,123.92980194091797,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-20,123.86589813232422,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-21,125.7874984741211,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-24,125.39109802246094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-25,125.53340148925781,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-26,126.38490295410156,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-27,127.30390167236328,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-05-28,127.36260223388672,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-01,126.79450225830078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-02,126.67389678955078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-03,128.68209838867188,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-04,128.69180297851562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-08,130.41380310058594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-09,129.41830444335938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-10,131.0290069580078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-11,130.94540405273438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-14,130.1363067626953,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-15,131.32159423828125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-16,130.4763946533203,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-17,128.5688934326172,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-18,129.10409545898438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-21,128.5883026123047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-22,128.2834014892578,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-23,128.45640563964844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-24,128.07650756835938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-25,129.1898956298828,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-28,129.23460388183594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-29,128.9720001220703,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-06-30,128.9611053466797,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-01,129.2270050048828,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-02,129.3040008544922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-06,130.57960510253906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-07,131.16189575195312,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-08,130.17210388183594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-09,130.27450561523438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-12,130.9250030517578,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-13,131.15550231933594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-14,131.56689453125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-15,131.9539031982422,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-16,132.4158935546875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-19,130.898193359375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-20,130.32989501953125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-22,132.43040466308594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-23,133.0915069580078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-26,133.5731964111328,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-27,133.42469787597656,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-28,133.664794921875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-29,133.82470703125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-07-30,133.81419372558594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-03,136.12759399414062,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-04,136.2541961669922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-05,136.0540008544922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-06,136.28269958496094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-09,135.57179260253906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-10,134.8354949951172,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-11,133.86419677734375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-12,135.14649963378906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-13,135.4488067626953,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-16,135.41659545898438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-17,136.064697265625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-18,135.7333984375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-20,134.00289916992188,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-23,134.00900268554688,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-24,134.59669494628906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-25,135.02659606933594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-26,135.3553009033203,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-27,136.7581024169922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-30,139.489501953125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-08-31,141.14700317382812,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-01,141.47109985351562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-02,142.385498046875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-03,142.427001953125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-07,141.7205047607422,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-08,141.61380004882812,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-09,142.4552001953125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-13,141.92649841308594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-14,142.01260375976562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-15,143.5045928955078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-16,143.1885986328125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-17,143.5749053955078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-20,141.21200561523438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-21,142.13180541992188,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-22,141.6112060546875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-23,144.2751007080078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-24,144.67970275878906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-27,143.74710083007812,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-28,142.05430603027344,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-29,141.51919555664062,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-09-30,141.30320739746094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-01,141.06109619140625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-04,140.7913055419922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-05,141.0570068359375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-06,138.96470642089844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-07,140.9257049560547,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-08,140.42550659179688,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-11,140.03469848632812,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-12,140.51010131835938,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-13,140.75750732421875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-14,140.8623046875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-18,141.12350463867188,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-19,141.8419952392578,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-20,141.79420471191406,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2021-10-21,141.20399475097656,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
