代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B220168,2023-02-15,10.609999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-16,10.479999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-17,10.600000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-21,10.4399995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-22,10.449999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-23,10.479999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-24,10.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-27,10.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-02-28,10.289999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-01,10.359999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-02,10.390000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-03,10.520000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-06,10.449999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-07,10.3100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-08,10.260000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-09,10.130000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-10,9.989999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-13,10.100000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-14,10.220000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-15,10.170000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-16,10.279999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-17,10.130000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-20,10.229999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-21,10.270000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-22,10.119999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-23,10.15999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-24,10.25,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-27,10.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-28,10.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-29,10.420000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-30,10.430000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-03-31,10.529999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-03,10.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-04,10.550000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-05,10.649999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-06,10.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-10,10.720000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-11,10.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-12,10.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-13,10.920000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-14,10.800000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-17,10.899999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-18,10.880000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-19,10.9399995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-20,10.899999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-21,11.029999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-24,11.050000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-25,10.960000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-26,10.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-27,10.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-04-28,10.9399995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-01,11.0600004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-02,10.949999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-03,11.109999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-04,11.079999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-05,11.220000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-08,11.180000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-09,11.149999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-10,11.170000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-11,11.109999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-12,11.069999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-15,11.170000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-16,11.029999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-17,11.029999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-18,10.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-19,11.050000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-22,11.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-23,10.949999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-24,10.819999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-25,10.65999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-26,10.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-30,10.569999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-05-31,10.65999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-01,10.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-02,10.899999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-05,10.960000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-06,10.949999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-07,10.859999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-08,10.930000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-09,10.960000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-12,11.029999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-13,11.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-14,10.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-15,11.119999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-16,11.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-20,11.100000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-21,11.069999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-22,11.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-23,10.970000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-26,10.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-27,10.8100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-28,10.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-29,10.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-06-30,10.970000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-03,10.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-05,10.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-06,10.720000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-07,10.630000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-10,10.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-11,10.729999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-12,10.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-13,10.779999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-14,10.880000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-17,10.890000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-18,10.949999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-19,10.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-20,11.069999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-21,11.149999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-24,11.050000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-25,11.0600004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-26,11.039999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-27,10.949999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-28,11.079999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-07-31,11.050000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-01,11.010000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-02,10.920000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-03,10.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-04,10.8100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-07,10.800000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-08,10.880000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-09,10.890000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-10,10.920000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-11,10.949999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-14,10.970000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-15,10.9399995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-16,10.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-17,10.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-18,10.75,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-21,10.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-22,10.8100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-23,10.869999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-24,10.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-25,10.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-28,10.880000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-29,10.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-30,10.979999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-08-31,10.880000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-01,10.949999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-05,10.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-06,10.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-07,10.880000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-08,10.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-11,10.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-12,10.869999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-13,10.819999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-14,10.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-15,10.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-18,10.6899995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-19,10.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-20,10.619999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-21,10.5,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-22,10.470000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-25,10.460000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-26,10.420000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-27,10.449999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-28,10.489999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-09-29,10.4399995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-02,10.319999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-03,10.229999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-04,10.229999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-05,10.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-06,10.460000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
B220168,2023-10-09,10.460000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森環球生命科技基金 T2 美元,yfinance,未分類,全球市場
