代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B2uDYl6,2023-03-08,75.0199966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-09,74.16000366210938,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-10,73.12999725341797,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-13,72.69999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-14,73.36000061035156,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-15,72.25,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-16,73.4800033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-17,73.11000061035156,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-20,73.70999908447266,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-21,74.80999755859375,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-22,74.4800033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-23,75.0,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-24,74.69999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-27,74.80000305175781,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-28,75.12999725341797,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-29,75.9800033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-03-31,77.2300033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-03,77.62000274658203,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-04,77.16000366210938,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-05,76.87999725341797,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-06,77.19999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-11,77.27999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-12,77.0999984741211,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-13,77.91999816894531,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-14,77.7300033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-17,77.7300033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-18,77.91000366210938,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-19,77.69999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-20,77.56999969482422,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-21,77.38999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-24,77.41000366210938,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-25,76.37000274658203,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-26,76.4000015258789,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-27,77.27999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-04-28,77.58999633789062,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-02,76.95999908447266,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-03,76.97000122070312,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-04,76.69000244140625,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-05,77.7699966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-08,78.02999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-10,78.05000305175781,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-11,78.05000305175781,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-12,78.26000213623047,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-15,78.44999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-16,78.20999908447266,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-17,78.63999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-19,79.05999755859375,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-23,78.27999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-24,77.62000274658203,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-25,78.02999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-26,78.66999816894531,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-30,78.44999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-05-31,77.6500015258789,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-01,78.7699966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-02,79.98999786376953,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-05,79.91999816894531,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-06,79.87000274658203,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-07,79.5,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-08,79.94999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-09,80.08000183105469,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-12,80.61000061035156,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-13,81.33000183105469,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-14,81.5,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-16,82.25,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-20,81.44999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-21,81.33999633789062,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-22,81.70999908447266,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-26,80.5,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-27,81.22000122070312,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-28,81.16000366210938,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-29,81.25,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-06-30,82.16999816894531,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-03,82.13999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-05,81.69000244140625,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-06,80.66000366210938,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-07,80.81999969482422,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-10,80.87999725341797,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-11,81.33999633789062,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-12,82.25,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-13,83.33000183105469,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-14,83.38999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-17,83.4800033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-18,83.94999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-19,83.98999786376953,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-20,83.68000030517578,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-21,83.68000030517578,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-24,83.79000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-25,84.19000244140625,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-26,84.08999633789062,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-27,84.0,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-28,84.72000122070312,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-07-31,84.87000274658203,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-01,84.44000244140625,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-02,83.02999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-03,82.79000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-04,82.80000305175781,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-07,83.12000274658203,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-08,82.62000274658203,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-09,82.75,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-11,82.45999908447266,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-14,82.61000061035156,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-16,81.2699966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-17,80.79000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-18,80.2300033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-21,80.88999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-22,80.81999969482422,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-23,81.44999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-24,80.7699966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-25,80.9000015258789,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-28,81.55999755859375,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-29,82.5199966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-30,82.8499984741211,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-08-31,82.75,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-01,82.98999786376953,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-05,82.45999908447266,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-06,82.02999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-07,81.66999816894531,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-08,81.87999725341797,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-11,82.37999725341797,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-12,82.11000061035156,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-13,82.05000305175781,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-14,82.72000122070312,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-15,82.18000030517578,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-18,81.9800033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-19,81.94999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-20,81.5999984741211,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-21,80.20999908447266,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-22,80.1500015258789,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-25,79.9800033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-26,79.13999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-27,79.11000061035156,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-28,79.44000244140625,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-09-29,79.29000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-02,79.0999984741211,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-03,77.9800033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-05,78.18000030517578,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-06,79.02999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-09,79.4000015258789,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-10,80.31999969482422,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-11,80.80000305175781,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-12,80.54000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-13,79.95999908447266,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-16,80.55999755859375,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-17,80.4800033569336,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-18,79.55000305175781,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-19,79.11000061035156,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-20,78.2699966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-23,78.0999984741211,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-24,78.63999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-25,77.98999786376953,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-26,76.80999755859375,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-27,76.69999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-30,77.58999633789062,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-10-31,77.7699966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-02,79.63999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-03,80.29000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-06,80.63999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-07,80.37999725341797,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-08,80.31999969482422,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-09,79.97000122070312,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-10,80.6500015258789,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-13,80.86000061035156,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-14,82.12000274658203,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-15,81.98999786376953,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-16,81.9000015258789,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-17,82.08000183105469,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-20,82.69999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-21,82.52999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-22,82.58000183105469,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-24,82.83000183105469,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-27,82.68000030517578,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-28,82.72000122070312,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-29,82.86000061035156,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-11-30,83.30999755859375,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-01,83.52999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-04,82.94000244140625,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-05,83.0,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-06,82.80999755859375,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-07,83.18000030517578,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-08,83.51000213623047,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-11,83.52999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-12,83.97000122070312,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-13,84.77999877929688,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-14,85.16000366210938,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-15,85.13999938964844,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-18,85.29000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-19,85.79000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-20,84.93000030517578,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-21,85.54000091552734,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-22,85.44999694824219,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-27,86.0,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-28,86.12999725341797,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B2uDYl6,2023-12-29,86.0199966430664,美元,法巴全球大趨勢基金 B (美元),yfinance,未分類,全球市場
B3tbIAq,2023-01-03,59.03495788574219,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-04,59.414405822753906,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-05,59.283817291259766,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-06,59.42961502075195,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-09,59.8836784362793,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-10,59.99678039550781,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-11,60.18851852416992,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-12,60.45015335083008,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-13,60.9822998046875,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-17,60.9238166809082,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-18,61.547977447509766,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-19,61.4299430847168,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-20,61.32796859741211,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-23,61.28852844238281,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-24,61.33204650878906,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-25,61.510040283203125,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-26,61.55894470214844,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-27,61.49622344970703,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
B3tbIAq,2023-01-30,61.46892166137695,美元,野村基金(愛爾蘭系列)-全球多元收益債券基金(BD美元類股),yfinance,債券型,全球市場
