代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B3Uan7k,2023-09-28,118.83999633789062,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-09-29,119.70999908447266,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-02,118.75,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-04,116.98999786376953,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-06,116.68000030517578,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-09,117.58999633789062,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-10,118.43000030517578,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-11,119.22000122070312,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-12,119.11000061035156,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-13,118.98999786376953,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-16,118.52999877929688,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-17,118.23999786376953,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-18,117.9000015258789,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-19,117.01000213623047,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-20,116.52999877929688,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-23,115.9800033569336,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-24,116.58000183105469,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-26,116.20999908447266,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-27,116.29000091552734,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-30,116.06999969482422,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-10-31,116.44000244140625,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-01,117.12000274658203,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-02,118.66000366210938,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-06,119.66000366210938,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-07,119.3499984741211,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-09,119.44000244140625,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-10,118.87000274658203,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-13,118.79000091552734,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-14,120.27999877929688,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-15,120.88999938964844,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-17,121.05000305175781,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-21,121.36000061035156,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-22,121.55999755859375,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-24,121.47000122070312,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-28,121.6500015258789,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-29,122.5,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-11-30,122.45999908447266,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-01,122.66000366210938,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-05,123.19999694824219,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-06,123.81999969482422,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-07,123.70999908447266,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-11,123.55000305175781,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-12,123.56999969482422,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-13,123.93000030517578,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-14,126.19999694824219,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-18,126.27999877929688,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-19,126.5199966430664,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-20,126.83000183105469,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-21,126.80999755859375,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-22,127.02999877929688,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-28,127.7300033569336,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B3Uan7k,2023-12-29,127.5199966430664,美元,摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-F股(累計),yfinance,債券型,全球市場
B1lWMBw,2023-01-03,9.569999694824219,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-04,9.600000381469727,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-05,9.640000343322754,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-06,9.619999885559082,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-09,9.710000038146973,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-10,9.75,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-11,9.729999542236328,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-12,9.770000457763672,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-13,9.819999694824219,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-17,9.8100004196167,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-18,9.8100004196167,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-19,9.869999885559082,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-20,9.84000015258789,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-23,9.8100004196167,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-24,9.8100004196167,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-25,9.819999694824219,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-26,9.829999923706055,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-27,9.829999923706055,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-30,9.819999694824219,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-01-31,9.800000190734863,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-01,9.829999923706055,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-02,9.880000114440918,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-03,9.920000076293945,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-06,9.859999656677246,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-07,9.789999961853027,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-08,9.789999961853027,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-09,9.789999961853027,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-10,9.760000228881836,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-13,9.720000267028809,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-14,9.720000267028809,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-15,9.699999809265137,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-16,9.680000305175781,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-17,9.65999984741211,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-21,9.65999984741211,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-23,9.609999656677246,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-27,9.600000381469727,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-02-28,9.630000114440918,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-01,9.630000114440918,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-02,9.59000015258789,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-06,9.630000114440918,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-07,9.640000343322754,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-08,9.619999885559082,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-09,9.59000015258789,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-10,9.609999656677246,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-14,9.6899995803833,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-15,9.680000305175781,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-17,9.670000076293945,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-20,9.720000267028809,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-21,9.699999809265137,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-22,9.699999809265137,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-23,9.774100303649902,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-24,9.803600311279297,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-27,9.787300109863281,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-28,9.75220012664795,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-29,9.734800338745117,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-03-30,9.753100395202637,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-03,9.836700439453125,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-04,9.867799758911133,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-05,9.892399787902832,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-06,9.884200096130371,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-11,9.848999977111816,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-12,9.857500076293945,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-13,9.882699966430664,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-14,9.89009952545166,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-17,9.86620044708252,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-18,9.838600158691406,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-19,9.847800254821777,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-20,9.82800006866455,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-21,9.840700149536133,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-24,9.837300300598145,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-25,9.858099937438965,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-26,9.898799896240234,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-27,9.87339973449707,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-04-28,9.855400085449219,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-02,9.837400436401367,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-03,9.876700401306152,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-04,9.907500267028809,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-05,9.88230037689209,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-08,9.872699737548828,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-10,9.83489990234375,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-11,9.88010025024414,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-12,9.890199661254883,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-15,9.865799903869629,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-16,9.855600357055664,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-17,9.830599784851074,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-19,9.783699989318848,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-22,9.780599594116211,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-24,9.780400276184082,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-25,9.752799987792969,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-26,9.724699974060059,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-30,9.736599922180176,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-05-31,9.784199714660645,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-01,9.794300079345703,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-02,9.819999694824219,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-05,9.810600280761719,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-06,9.812700271606445,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-07,9.81149959564209,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-08,9.781800270080566,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-09,9.802599906921387,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-12,9.794300079345703,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-13,9.799200057983398,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-14,9.780500411987305,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-15,9.783300399780273,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-16,9.82289981842041,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-20,9.814599990844727,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-21,9.818699836730957,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-22,9.811100006103516,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-26,9.789600372314453,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-27,9.799300193786621,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-28,9.794099807739258,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-29,9.820099830627441,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-06-30,9.780900001525879,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-03,9.808199882507324,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-06,9.777299880981445,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-07,9.717399597167969,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-10,9.728300094604492,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-11,9.753499984741211,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-12,9.774999618530273,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-14,9.89680004119873,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-17,9.865500450134277,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-18,9.861900329589844,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-19,9.876899719238281,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-20,9.895099639892578,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-21,9.851099967956543,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-24,9.860099792480469,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-25,9.854700088500977,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-26,9.846799850463867,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-27,9.864500045776367,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-28,9.830900192260742,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-07-31,9.854299545288086,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-01,9.86620044708252,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-02,9.830900192260742,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-03,9.808300018310547,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-04,9.777299880981445,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-07,9.835000038146973,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-08,9.83240032196045,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-09,9.844400405883789,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-10,9.848699569702148,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-14,9.797900199890137,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-16,9.772700309753418,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-17,9.753999710083008,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-18,9.734800338745117,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-21,9.742300033569336,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-22,9.718299865722656,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-23,9.722800254821777,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-24,9.780099868774414,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-25,9.764699935913086,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
B1lWMBw,2023-08-28,9.764599800109863,美元,安聯美國收益基金-AT累積類股,yfinance,債券型,美國
