代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B280025,2023-07-20,73.37596130371094,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-21,73.46890258789062,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-24,73.57733154296875,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-25,73.63929748535156,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-26,73.32947540283203,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-27,74.02651977539062,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-28,74.1117172241211,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-07-31,74.1507339477539,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-01,73.7451171875,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-02,73.33946228027344,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-03,72.80125427246094,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-04,73.01187896728516,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-07,73.00406646728516,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-08,72.91047668457031,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-09,73.05867767333984,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-10,73.42528533935547,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-11,72.74666595458984,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-14,72.75444793701172,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-16,72.22403717041016,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-17,71.6858139038086,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-18,71.67021179199219,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-21,71.55316925048828,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-22,71.93541717529297,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-23,72.43463134765625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-24,72.29421997070312,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-25,72.19283294677734,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-28,72.66087341308594,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-29,73.1210708618164,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-30,73.07425689697266,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-08-31,73.0899887084961,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-01,72.8542709350586,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-05,72.5321044921875,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-06,72.24923706054688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-07,72.13137817382812,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-08,72.20210266113281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-11,72.30422973632812,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-12,72.21784210205078,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-13,72.084228515625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-14,72.67353820800781,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-15,72.67353820800781,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-18,72.10779571533203,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-19,72.09996032714844,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-20,72.48497009277344,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-21,71.87993621826172,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-22,71.74636840820312,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-25,71.43206787109375,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-26,71.0549087524414,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-27,70.92134857177734,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-28,70.83489990234375,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-09-29,71.22283172607422,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-02,70.56571197509766,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-03,70.01942443847656,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-05,70.05901336669922,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-06,70.27277374267578,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-09,70.37570190429688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-10,71.21492767333984,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-11,71.43659973144531,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-12,71.4603500366211,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-13,70.99322509765625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-16,70.8982162475586,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-17,70.6924057006836,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-18,70.14610290527344,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-19,69.72651672363281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-20,69.24356842041016,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-23,69.28315734863281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-24,69.54438781738281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-25,69.61565399169922,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-26,69.5760498046875,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-27,69.2514877319336,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-30,69.34645080566406,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-10-31,69.71350860595703,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-02,70.94231414794922,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-03,71.34126281738281,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-06,70.99015808105469,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-07,70.94231414794922,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-08,71.1337890625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-09,71.51676940917969,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-10,71.0220947265625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-13,71.22953033447266,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-14,72.20299530029297,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-15,72.38650512695312,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-16,72.33068084716797,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-17,72.69769287109375,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-20,72.74557495117188,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-21,72.72962951660156,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-22,72.88121032714844,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-24,72.87323760986328,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-27,72.96101379394531,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-28,73.04080963134766,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-29,73.5434799194336,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-11-30,73.5595474243164,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-01,74.08206939697266,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-04,74.1463623046875,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-05,74.59651947021484,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-06,74.78943634033203,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-07,74.80552673339844,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-08,75.03060150146484,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-11,75.14313507080078,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-12,75.1833267211914,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-13,75.31192779541016,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-14,75.80229187011719,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-15,76.07557678222656,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-18,75.9148178100586,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-19,76.01128387451172,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-20,76.18811798095703,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-21,76.18009185791016,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-22,76.23635864257812,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-27,76.39712524414062,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-28,76.27651977539062,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2023-12-29,76.22796630859375,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B220165,2023-01-03,9.510000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-04,9.569999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-05,9.569999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-06,9.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-09,9.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-10,9.75,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-11,9.789999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-12,9.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-13,9.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-17,9.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-18,9.890000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-19,9.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-20,9.8100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-23,9.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-24,9.819999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-25,9.819999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-26,9.850000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-27,9.859999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-30,9.829999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-01-31,9.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-01,9.890000343322754,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-02,10.0,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-03,9.949999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-06,9.899999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-07,9.899999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-08,9.880000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-09,9.859999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-10,9.779999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-13,9.779999732971191,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-14,9.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-15,9.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-16,9.699999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-17,9.65999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-21,9.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-22,9.609999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-23,9.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-24,9.65999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-27,9.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-02-28,9.680000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-03-01,9.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-03-02,9.649999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-03-03,9.720000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-03-06,9.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-03-07,9.720000267028809,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-03-08,9.680000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2023-03-09,9.649999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
