代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B27029,2017-01-31,78.10723876953125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-01,78.2034683227539,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-02,78.58843231201172,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-03,79.26210021972656,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-06,78.94451141357422,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-07,79.21398162841797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-08,79.3968276977539,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-09,79.7336654663086,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-10,79.88764953613281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-13,80.05125427246094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-14,80.00313568115234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-15,80.22447967529297,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-16,80.10900115966797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-17,80.36885070800781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-20,80.36885070800781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-21,80.44583892822266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-22,80.54207611083984,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-23,80.29185485839844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-24,80.14749145507812,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-27,80.31109619140625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-02-28,80.42658233642578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-01,81.5814437866211,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-02,81.71617889404297,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-03,81.71617889404297,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-06,81.6391830444336,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-07,81.61033630371094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-08,81.76431274414062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-09,81.80280303955078,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-10,82.15888977050781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-13,82.25511932373047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-14,82.28398895263672,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-15,82.68818664550781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-16,82.67857360839844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-17,82.80366516113281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-20,82.89991760253906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-21,81.91829681396484,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-22,81.51407623291016,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-23,81.85091400146484,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-24,81.79316711425781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-27,81.46595764160156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-28,81.91829681396484,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-29,82.0818862915039,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-30,82.11077880859375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-03-31,81.94715118408203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-03,81.55258178710938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-04,81.88939666748047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-05,81.97602844238281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-06,81.96640014648438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-07,82.35135650634766,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-10,82.43798065185547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-11,82.67857360839844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-12,82.62081909179688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-13,82.28398895263672,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-18,80.77304077148438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-19,80.57093811035156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-20,80.8307876586914,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-21,80.79228210449219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-24,82.22624969482422,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-25,82.38985443115234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-26,82.784423828125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-27,82.57270812988281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-04-28,82.34172821044922,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-02,82.93841552734375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-03,82.58232879638672,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-04,82.86141967773438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-05,83.05390167236328,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-08,83.07313537597656,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-09,83.51583862304688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-10,83.82382202148438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-11,83.66020202636719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-12,84.12214660644531,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-15,84.1702651977539,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-16,84.68033599853516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-17,84.04515838623047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-18,84.12214660644531,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-19,84.37236785888672,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-22,84.76693725585938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-23,85.28662872314453,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-24,85.18077087402344,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-26,85.65232849121094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-30,85.52723693847656,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-05-31,85.50798034667969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-01,86.02767181396484,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-02,85.91217803955078,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-06,85.26737976074219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-07,84.86318969726562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-08,84.77655792236328,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-09,85.38287353515625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-12,85.1134033203125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-13,85.19039154052734,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-14,85.23851013183594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-15,84.2665023803711,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-16,84.91131591796875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-19,85.45023345947266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-20,85.01715850830078,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-21,84.8150634765625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-22,84.79582214355469,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-26,85.02679443359375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-27,84.47823333740234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-28,84.4493637084961,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-29,83.6698226928711,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-06-30,83.54472351074219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-03,83.76606750488281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-04,83.47734069824219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-05,83.74681091308594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-06,83.16938018798828,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-07,83.6313247680664,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-10,83.66020202636719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-11,83.29449462890625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-12,83.99703216552734,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-13,84.1702651977539,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-14,83.8623046875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-17,84.23762512207031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-18,84.10289764404297,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-19,84.79582214355469,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-20,85.04603576660156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-21,84.90167999267578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-24,84.1510238647461,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-25,84.46859741210938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-26,84.8246841430664,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-27,84.8824234008789,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-28,84.01628875732422,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-07-31,84.1702651977539,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-01,84.71881866455078,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-02,84.52635955810547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-03,85.08453369140625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-04,85.72933197021484,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-07,85.7004623413086,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-08,85.63309478759766,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-09,85.1134033203125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-10,84.04515838623047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-11,83.64096069335938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-14,84.0932846069336,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-16,85.49835205078125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-17,84.4108657836914,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-18,84.08365631103516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-21,84.1125259399414,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-22,84.97867584228516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-23,84.92092895507812,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-24,85.05564880371094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-25,84.95942687988281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-29,84.28575897216797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-30,84.458984375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-08-31,85.03640747070312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-01,84.99790954589844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-04,84.68994903564453,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-05,84.0932846069336,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-06,84.04515838623047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-07,84.43972778320312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-08,84.32425689697266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-11,84.67070007324219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-12,84.43011474609375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-13,84.13177490234375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-14,83.66020202636719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-15,82.81330871582031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-18,83.23674774169922,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-19,83.60246276855469,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2017-09-20,83.48696899414062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
