代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23092,2017-02-03,4.446899890899658,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-06,4.4369001388549805,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-07,4.469900131225586,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-08,4.447199821472168,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-09,4.472400188446045,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-10,4.500100135803223,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-13,4.502799987792969,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-14,4.507699966430664,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-15,4.52400016784668,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-16,4.515500068664551,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-17,4.4878997802734375,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-20,4.50540018081665,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-21,4.503699779510498,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-22,4.504700183868408,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-23,4.513800144195557,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-24,4.451600074768066,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-27,4.4654998779296875,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-02-28,4.492599964141846,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-01,4.538099765777588,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-02,4.559000015258789,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-03,4.558899879455566,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-06,4.557600021362305,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-07,4.554500102996826,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-08,4.565400123596191,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-09,4.555699825286865,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-10,4.598299980163574,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-13,4.588900089263916,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-14,4.552999973297119,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-15,4.562699794769287,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-16,4.576700210571289,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-17,4.572400093078613,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-20,4.562099933624268,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-21,4.570700168609619,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-22,4.500999927520752,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-23,4.521299839019775,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-24,4.530200004577637,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-27,4.508800029754639,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-28,4.531300067901611,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-29,4.554500102996826,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-30,4.572299957275391,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-03-31,4.5721001625061035,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-03,4.555600166320801,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-04,4.5447001457214355,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-05,4.565100193023682,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-06,4.54610013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-07,4.558599948883057,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-10,4.579100131988525,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-11,4.616199970245361,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-12,4.5843000411987305,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-13,4.566400051116943,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-18,4.510000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-19,4.508399963378906,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-20,4.49399995803833,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-21,4.4934000968933105,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-24,4.55620002746582,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-25,4.572800159454346,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-26,4.577300071716309,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-27,4.572999954223633,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-04-28,4.575300216674805,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-02,4.603499889373779,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-03,4.5894999504089355,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-04,4.60699987411499,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-05,4.6230998039245605,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-08,4.638999938964844,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-09,4.658999919891357,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-10,4.667399883270264,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-11,4.667099952697754,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-12,4.669899940490723,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-15,4.682700157165527,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-16,4.70389986038208,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-17,4.709799766540527,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-18,4.676300048828125,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-19,4.704400062561035,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-22,4.735099792480469,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-23,4.738500118255615,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-24,4.741300106048584,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-25,4.738900184631348,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-26,4.7606000900268555,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-30,4.748300075531006,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-05-31,4.766900062561035,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-01,4.748799800872803,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-02,4.754799842834473,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-05,4.727099895477295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-06,4.708000183105469,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-07,4.713200092315674,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-08,4.690899848937988,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-09,4.707099914550781,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-12,4.733099937438965,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-13,4.741099834442139,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-14,4.761099815368652,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-15,4.664000034332275,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-16,4.702899932861328,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-19,4.723599910736084,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-20,4.721499919891357,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-21,4.679100036621094,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-22,4.677999973297119,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-23,4.676499843597412,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-26,4.695499897003174,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-27,4.674900054931641,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-28,4.674499988555908,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-29,4.65880012512207,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-06-30,4.633299827575684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-03,4.623700141906738,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-04,4.620200157165527,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-05,4.6290998458862305,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-06,4.610499858856201,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-07,4.628399848937988,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-10,4.619500160217285,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-11,4.587800025939941,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-12,4.61299991607666,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-13,4.626399993896484,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-14,4.619900226593018,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-17,4.622399806976318,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-18,4.64109992980957,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-19,4.635300159454346,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-20,4.6595001220703125,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-21,4.650100231170654,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-24,4.599999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-25,4.638899803161621,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-26,4.647200107574463,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-27,4.624599933624268,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-28,4.597499847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-07-31,4.624100208282471,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-01,4.6479997634887695,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-02,4.630099773406982,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-03,4.664100170135498,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-04,4.6595001220703125,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-07,4.664599895477295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-08,4.66349983215332,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-09,4.63040018081665,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-10,4.60830020904541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-11,4.5609002113342285,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-14,4.57420015335083,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-15,4.588799953460693,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-16,4.6168999671936035,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-17,4.60290002822876,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-18,4.541800022125244,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-21,4.545499801635742,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-22,4.582799911499023,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-23,4.587100028991699,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-24,4.606900215148926,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-25,4.59660005569458,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-29,4.520400047302246,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-30,4.5559000968933105,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-08-31,4.5858001708984375,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-01,4.593599796295166,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-04,4.578800201416016,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-05,4.578700065612793,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-06,4.541500091552734,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-07,4.545100212097168,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-08,4.537399768829346,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-11,4.5518999099731445,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-12,4.548699855804443,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-13,4.549799919128418,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-14,4.527500152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-15,4.490300178527832,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-18,4.512199878692627,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-19,4.545899868011475,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-20,4.54449987411499,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-21,4.5416998863220215,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-22,4.533400058746338,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-25,4.549499988555908,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-26,4.554299831390381,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-27,4.577099800109863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-28,4.58620023727417,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-09-29,4.63129997253418,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-02,4.646999835968018,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-03,4.665599822998047,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-04,4.659999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-05,4.6707000732421875,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-06,4.690999984741211,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-09,4.6707000732421875,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-10,4.688700199127197,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-11,4.672699928283691,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-12,4.677499771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-13,4.679999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-16,4.66949987411499,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-17,4.67110013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-18,4.684299945831299,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-19,4.665599822998047,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-20,4.682799816131592,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-23,4.674799919128418,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-24,4.674499988555908,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-25,4.660600185394287,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-26,4.660600185394287,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-27,4.669899940490723,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-30,4.674099922180176,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-10-31,4.668499946594238,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-11-01,4.6753997802734375,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-11-02,4.6757001876831055,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-11-03,4.668600082397461,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-11-06,4.658400058746338,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-11-07,4.64900016784668,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-11-08,4.626399993896484,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-11-09,4.61329984664917,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-11-10,4.591800212860107,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2017-11-13,4.5507001876831055,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
