代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B19161,2017-02-22,55.97462463378906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-02-23,56.009925842285156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-02-24,56.01581573486328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-02-27,56.051185607910156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-02-28,56.074729919433594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-01,56.180686950683594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-02,56.23369216918945,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-03,56.21603775024414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-06,56.23369216918945,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-07,56.21603775024414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-08,56.12771987915039,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-09,56.03941345214844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-10,56.021732330322266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-13,55.9981803894043,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-14,55.89812088012695,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-15,55.92765808105469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-16,56.04597473144531,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-17,56.06375503540039,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-20,56.08149337768555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-21,56.08742141723633,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-22,56.02827072143555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-23,56.05785369873047,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-24,55.85074234008789,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-27,55.83892059326172,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-28,56.12290954589844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-29,56.16432189941406,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-30,56.18205261230469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-03-31,56.19982147216797,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-03,56.2293815612793,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-04,56.22347640991211,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-05,56.24123764038086,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-06,56.23530578613281,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-07,56.26491165161133,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-10,56.28853988647461,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-11,56.282623291015625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-12,56.29448318481445,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-13,56.3004150390625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-18,56.32417678833008,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-19,56.336063385009766,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-20,56.35982894897461,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-21,56.38359069824219,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-24,56.58563995361328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-25,56.64508056640625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-26,56.710445404052734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-27,56.74610137939453,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-04-28,56.799564361572266,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-02,56.91250228881836,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-03,56.971920013427734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-04,57.03730010986328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-05,57.031333923339844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-08,57.09077072143555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-09,57.138309478759766,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-10,57.191802978515625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-11,57.227455139160156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-12,57.23340606689453,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-15,57.2631950378418,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-16,57.2930908203125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-17,57.24533462524414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-18,57.10206604003906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-19,57.19160842895508,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-22,57.25128936767578,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-23,57.281131744384766,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-24,57.31693649291992,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-26,57.38858413696289,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-30,57.43036651611328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-05-31,57.46021270751953,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-01,57.47811508178711,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-02,57.53183364868164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-06,57.555694580078125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-07,57.555694580078125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-08,57.543785095214844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-09,57.53183364868164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-12,57.555694580078125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-13,57.59150314331055,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-14,57.66312789916992,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-15,57.639156341552734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-16,57.66913986206055,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-19,57.72904586791992,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-20,57.765045166015625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-21,57.71709060668945,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-22,57.67509460449219,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-26,57.74104309082031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-27,57.69913101196289,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-28,57.65114212036133,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-29,57.58519744873047,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-06-30,57.519248962402344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-03,57.597190856933594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-04,57.627166748046875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-05,57.6331672668457,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-06,57.5372200012207,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-07,57.43532943725586,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-10,57.43532943725586,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-11,57.42333221435547,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-12,57.52525329589844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-13,57.60316848754883,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-14,57.60918045043945,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-17,57.65715026855469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-18,57.70529556274414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-19,57.75950241088867,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-20,57.82573699951172,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2017-07-21,57.87990951538086,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
