代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24082,2017-03-29,25.85857582092285,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-03-30,25.85857582092285,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-03-31,25.65481185913086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-03,25.683917999267578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-04,25.85857582092285,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-05,25.955604553222656,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-06,25.916793823242188,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-07,25.77124786376953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-10,25.85857582092285,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-11,25.81976318359375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-12,25.800355911254883,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-13,25.713029861450195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-18,25.344314575195312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-19,24.946487426757812,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-20,25.033817291259766,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-21,25.227876663208008,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-24,25.324909210205078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-25,25.65481185913086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-26,25.72273063659668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-27,25.606292724609375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-04-28,25.489858627319336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-02,25.713029861450195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-03,25.751842498779297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-04,25.703325271606445,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-05,25.344314575195312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-08,25.538375854492188,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-09,25.732433319091797,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-10,25.829465866088867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-11,26.10114860534668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-12,26.22728729248047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-15,26.31461524963379,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-16,26.518381118774414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-17,26.31461524963379,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-18,25.77124786376953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-19,25.606292724609375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-22,26.03322982788086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-23,26.004119873046875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-24,26.004119873046875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-25,26.37283706665039,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-26,26.566896438598633,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-30,26.479570388793945,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-05-31,26.469863891601562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-01,26.37283706665039,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-02,26.460163116455078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-06,26.392240524291992,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-07,26.37283706665039,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-08,26.37283706665039,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-09,27.04234504699707,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-12,26.790063858032227,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-13,26.683330535888672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-14,26.741548538208008,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-15,26.353425979614258,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-16,26.304914474487305,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-19,26.508678436279297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-20,26.887094497680664,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-21,26.654218673706055,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-22,26.82887840270996,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-23,26.693035125732422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-26,26.86768913269043,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-27,26.925907135009766,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-28,26.528079986572266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-29,26.440752029418945,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-06-30,26.266103744506836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-03,26.40194320678711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-04,26.22728729248047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-05,26.45046043395996,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-06,26.431053161621094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-07,26.382535934448242,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-10,26.53778648376465,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-11,26.799768447875977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-12,27.19759178161621,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-13,27.498384475708008,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-14,27.605117797851562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-17,27.6827449798584,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-18,27.84769630432129,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-19,28.012649536132812,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-20,28.29403305053711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-21,28.090272903442383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-24,28.138784408569336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-25,28.090272903442383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-26,28.08056640625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-27,28.264925003051758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-28,28.070865631103516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-07-31,28.284330368041992,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-01,28.138784408569336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-02,28.10967254638672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-03,28.070865631103516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-04,28.29403305053711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-08,28.847103118896484,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-09,28.58512306213379,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-10,28.381362915039062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-11,27.896207809448242,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-14,28.16789436340332,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-15,28.39106559753418,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-16,28.730669021606445,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-17,28.80829429626465,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-18,28.643342971801758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-21,28.779184341430664,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-22,29.109088897705078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-23,29.40988540649414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-24,29.64275360107422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-25,29.71068000793457,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-29,29.128494262695312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-30,29.419584274291992,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-08-31,29.545724868774414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-01,29.497211456298828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-04,29.27404022216797,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-05,29.322553634643555,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-06,29.07997703552246,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-07,29.128494262695312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-08,29.05086898803711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-11,29.18671226501465,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-12,29.2546329498291,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-13,29.341960906982422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-14,29.332256317138672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-15,28.614233016967773,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-18,29.128494262695312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-19,29.128494262695312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-20,29.099384307861328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-21,29.17700958251953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-22,28.856809616088867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-25,28.80829429626465,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-26,28.517202377319336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-27,28.42017364501953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-28,28.284330368041992,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-29,28.526905059814453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-02,28.80829429626465,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-03,29.293447494506836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-04,29.584535598754883,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-05,29.836814880371094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-06,30.215234756469727,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-09,29.807706832885742,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-10,29.81740951538086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-11,30.001768112182617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-12,30.273454666137695,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-13,30.011470794677734,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-16,30.098796844482422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-17,30.244342803955078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-18,30.31226348876953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-19,30.098796844482422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-20,30.22493553161621,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-23,30.22493553161621,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-24,29.992061614990234,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-25,29.943552017211914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-26,29.865924835205078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-27,30.118206024169922,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-31,30.157018661499023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-01,30.370479583740234,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-02,30.66157341003418,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-03,30.7100887298584,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-06,30.564546585083008,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-07,30.787710189819336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-08,30.7100887298584,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-09,30.923555374145508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-10,30.66157341003418,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-13,30.70038604736328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-14,30.671279907226562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-15,30.186124801635742,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-16,30.39958953857422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-17,30.82652473449707,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-20,30.797412872314453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
