代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40022,2017-01-23,3.191200017929077,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-01-24,3.197499990463257,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-01-25,3.197200059890747,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-01-26,3.1891000270843506,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-01-27,3.204900026321411,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-01-30,3.1810998916625977,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-01-31,3.1763999462127686,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-01,3.168100118637085,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-02,3.2153000831604004,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-03,3.2325000762939453,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-06,3.200000047683716,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-07,3.1933000087738037,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-08,3.185800075531006,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-09,3.198199987411499,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-10,3.2049999237060547,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-13,3.2183001041412354,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-14,3.2170000076293945,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-15,3.2279000282287598,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-16,3.2414000034332275,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-17,3.233799934387207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-20,3.2284998893737793,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-21,3.227400064468384,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-22,3.2344000339508057,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-23,3.225600004196167,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-24,3.2090001106262207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-27,3.2193000316619873,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-02-28,3.240299940109253,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-01,3.30430006980896,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-02,3.294300079345703,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-03,3.3029000759124756,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-06,3.296999931335449,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-07,3.30049991607666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-08,3.3043999671936035,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-09,3.3285999298095703,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-10,3.3512001037597656,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-13,3.3466999530792236,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-14,3.350800037384033,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-15,3.341200113296509,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-16,3.359499931335449,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-20,3.3773999214172363,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-21,3.3382999897003174,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-22,3.322999954223633,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-23,3.338599920272827,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-24,3.3468000888824463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-27,3.330199956893921,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-28,3.356100082397461,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-29,3.363600015640259,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-30,3.3610999584198,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-03-31,3.3613998889923096,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-03,3.3394999504089355,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-04,3.3626999855041504,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-05,3.355799913406372,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-06,3.3624000549316406,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-07,3.3794000148773193,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-10,3.3626999855041504,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-11,3.3554999828338623,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-12,3.3582000732421875,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-13,3.350800037384033,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-18,3.2822000980377197,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-19,3.288300037384033,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-20,3.3027000427246094,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-21,3.2909998893737793,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-24,3.436800003051758,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-25,3.449899911880493,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-26,3.439199924468994,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-27,3.421299934387207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-04-28,3.421799898147583,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-02,3.4644999504089355,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-03,3.4697000980377197,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-04,3.5118000507354736,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-05,3.538599967956543,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-08,3.515899896621704,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-09,3.5111000537872314,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-10,3.5072999000549316,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-11,3.499799966812134,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-12,3.5120999813079834,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-15,3.5269999504089355,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-16,3.561800003051758,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-17,3.523400068283081,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-18,3.499000072479248,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-19,3.5322999954223633,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-22,3.5515999794006348,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-23,3.564500093460083,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-24,3.5618999004364014,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-25,3.5785999298095703,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-26,3.6047000885009766,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-30,3.5896999835968018,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-05-31,3.589099884033203,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-01,3.612799882888794,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-02,3.6494998931884766,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-06,3.600100040435791,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-07,3.5810999870300293,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-08,3.5769999027252197,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-09,3.6298000812530518,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-12,3.6154000759124756,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-13,3.629300117492676,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-14,3.63700008392334,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-15,3.5771000385284424,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-16,3.6059999465942383,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-19,3.635699987411499,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-20,3.640899896621704,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-21,3.6201999187469482,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-22,3.6352999210357666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-23,3.603300094604492,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-26,3.6057000160217285,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-27,3.5789999961853027,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-28,3.5604000091552734,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-29,3.5137999057769775,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-06-30,3.4993999004364014,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-03,3.535099983215332,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-04,3.5269999504089355,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-05,3.5260000228881836,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-06,3.515500068664551,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-07,3.5241000652313232,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-10,3.5434000492095947,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-11,3.5378000736236572,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-12,3.5645999908447266,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-13,3.565700054168701,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-14,3.5436999797821045,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-17,3.566499948501587,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-18,3.57069993019104,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-19,3.5673999786376953,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-20,3.6038999557495117,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-21,3.5662999153137207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-24,3.5343000888824463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-25,3.5664000511169434,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-26,3.582200050354004,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-27,3.6013998985290527,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-28,3.612799882888794,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-07-31,3.592600107192993,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-01,3.6096999645233154,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-02,3.599900007247925,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-03,3.637500047683716,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-04,3.656899929046631,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-08,3.670300006866455,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-09,3.6322999000549316,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-10,3.603800058364868,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-11,3.593600034713745,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-14,3.629699945449829,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-15,3.6556999683380127,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-16,3.6823999881744385,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-17,3.6672000885009766,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-18,3.6614999771118164,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-21,3.6584999561309814,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-22,3.696500062942505,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-23,3.699199914932251,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-24,3.6984000205993652,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-25,3.682300090789795,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-29,3.6570000648498535,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-30,3.6547999382019043,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-08-31,3.684000015258789,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-01,3.679500102996826,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-04,3.6728999614715576,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-05,3.659600019454956,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-06,3.651900053024292,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-07,3.674299955368042,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-08,3.660900115966797,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-11,3.6926000118255615,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-12,3.6758999824523926,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-13,3.680000066757202,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-14,3.630500078201294,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-15,3.588399887084961,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-18,3.600100040435791,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-19,3.6166999340057373,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-20,3.6010000705718994,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-21,3.5864999294281006,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-22,3.600600004196167,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-25,3.573499917984009,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-26,3.5596001148223877,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-27,3.5820000171661377,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-28,3.5933001041412354,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-09-29,3.6366000175476074,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-02,3.6589999198913574,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-03,3.6791999340057373,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-04,3.668800115585327,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-05,3.7093000411987305,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-06,3.7218000888824463,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-09,3.708199977874756,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-10,3.70740008354187,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-11,3.733099937438965,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-12,3.7407000064849854,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-13,3.7028000354766846,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-16,3.694200038909912,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-17,3.694700002670288,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-18,3.70989990234375,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-19,3.709399938583374,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-20,3.699199914932251,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-23,3.6930999755859375,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2017-10-24,3.7005999088287354,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
