代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24085,2017-04-03,76.08720397949219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-04,75.72389221191406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-05,76.07876586914062,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-06,75.78305053710938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-07,75.6140365600586,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-10,76.06185150146484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-11,76.37448120117188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-12,75.8675308227539,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-13,75.69853210449219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-18,73.96640014648438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-19,72.3018569946289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-20,72.6651840209961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-21,73.49324035644531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-24,74.12693786621094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-25,73.62842559814453,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-26,73.83120727539062,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-27,73.53547668457031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-04-28,73.2481918334961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-02,73.83734893798828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-03,72.50501251220703,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-04,71.91191101074219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-05,70.94059753417969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-08,71.49071502685547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-09,70.64833068847656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-10,70.96636199951172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-11,71.32740020751953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-12,71.13829040527344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-15,71.38756561279297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-16,71.53370666503906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-17,70.2959213256836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-18,69.53948974609375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-19,69.6942138671875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-22,70.3388900756836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-23,70.69991302490234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-24,70.53658294677734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-25,70.73429870605469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-26,70.82024383544922,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-30,70.17556762695312,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-05-31,70.59675598144531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-01,70.08101654052734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-02,70.61396026611328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-06,69.7801742553711,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-07,70.6053466796875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-08,70.67412567138672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-09,71.58527374267578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-12,72.0064697265625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-13,72.96916961669922,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-14,74.24994659423828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-15,73.0981216430664,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-16,73.41616821289062,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-19,73.60525512695312,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-20,73.76858520507812,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-21,72.39327239990234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-22,72.65113067626953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-23,72.6855239868164,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-26,72.71990966796875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-27,72.86602020263672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-28,72.65972900390625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-29,73.70841217041016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-06-30,72.4620361328125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-03,71.59385681152344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-04,72.41046905517578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-05,72.08382415771484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-06,71.86033630371094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-07,71.61105346679688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-10,71.87751770019531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-11,71.99787139892578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-12,71.97207641601562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-13,73.25284576416016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-14,73.45913696289062,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-17,73.5193099975586,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-18,73.78577423095703,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-19,74.2843246459961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-20,75.09233856201172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-21,74.18119049072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-24,73.94049835205078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-25,74.42186737060547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-26,74.69691467285156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-27,74.9977798461914,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-28,73.5536880493164,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-07-31,73.75999450683594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-01,74.10382080078125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-02,73.57088470458984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-03,73.43335723876953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-04,74.02645874023438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-08,74.56798553466797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-09,74.55938720703125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-10,74.46484375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-11,73.48493194580078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-14,74.1983642578125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-15,74.5851821899414,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-16,75.19548034667969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-17,76.115234375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-18,75.47055053710938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-21,74.91180419921875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-22,75.56510162353516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-23,75.45335388183594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-24,75.29002380371094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-25,75.12671661376953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-29,74.00066375732422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-30,73.9490966796875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-31,74.2843246459961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-01,74.53361511230469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-04,74.41327667236328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-05,74.6883316040039,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-06,73.94049835205078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-07,74.2413558959961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-08,74.31011199951172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-11,74.26714324951172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-12,74.22415924072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-13,74.53361511230469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-14,74.31011199951172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-15,71.95487976074219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-18,72.41905212402344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-19,72.4878158569336,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-20,72.70272064208984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-21,71.36177825927734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-22,71.59385681152344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-25,71.95487976074219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-26,71.43054962158203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-27,71.078125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-28,71.00935363769531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-29,71.49932098388672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-02,72.33309173583984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-03,72.30731964111328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-04,71.92910766601562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-05,71.98066711425781,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-06,73.00357055664062,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-09,72.728515625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-10,72.78007507324219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-11,73.26143646240234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-12,73.89752960205078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-13,73.70841217041016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-16,74.30152130126953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-17,75.21267700195312,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-18,75.30722045898438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-19,75.79718017578125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-20,75.68545532226562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-23,75.30722045898438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-24,75.14390563964844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-25,74.22415924072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-26,74.56798553466797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-27,74.5851821899414,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-31,74.20697021484375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-01,74.41327667236328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-02,75.57369995117188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-03,75.89173889160156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-06,75.71122741699219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-07,76.16680145263672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-08,76.34730529785156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-09,77.11231994628906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
