代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B27029,2016-02-12,66.17193603515625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-15,67.29643249511719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-16,67.89231872558594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-17,69.31475830078125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-18,69.15135955810547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-19,69.05525970458984,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-22,69.622314453125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-23,69.17057800292969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-24,68.60353088378906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-25,70.55458068847656,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-26,70.87173461914062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-02-29,70.94862365722656,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-01,71.94816589355469,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-02,71.26578521728516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-03,71.06395721435547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-04,71.52529907226562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-07,70.93901824951172,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-08,70.33351135253906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-09,70.4200210571289,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-10,69.622314453125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-11,70.86213684082031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-14,71.16006469726562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-15,71.13123321533203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-16,71.70789337158203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-17,71.74634552001953,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-18,71.7751693725586,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-21,71.74634552001953,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-22,71.88089752197266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-23,71.83283233642578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-24,71.2850112915039,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-29,71.84245300292969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-30,72.3326187133789,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-03-31,72.24612426757812,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-01,72.1884536743164,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-04,72.08273315429688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-05,71.52529907226562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-06,72.47676849365234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-07,71.65983581542969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-08,72.23651885986328,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-11,72.03466796875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-12,72.40950012207031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-13,73.17839050292969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-14,73.02462005615234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-15,72.69783782958984,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-18,72.89966583251953,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-19,73.264892578125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-20,73.17839050292969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-21,72.6594009399414,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-22,72.01545715332031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-25,71.89051055908203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-26,71.86167907714844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-27,72.21727752685547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-28,71.93856811523438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-04-29,71.70789337158203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-03,71.42918395996094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-04,70.9966812133789,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-06,71.01590728759766,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-09,71.06395721435547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-10,71.8232421875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-11,71.16969299316406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-12,71.07357788085938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-13,70.70835876464844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-17,71.01590728759766,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-18,71.5733413696289,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-19,70.67951202392578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-20,71.63101196289062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-23,71.72711181640625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-24,72.56328582763672,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-25,72.77473449707031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-26,72.60173034667969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-27,72.90928649902344,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-05-31,72.7266616821289,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-01,72.16923522949219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-02,72.24612426757812,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-03,72.34222412109375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-06,72.7939453125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-07,72.7266616821289,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-08,72.7266616821289,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-09,72.06349182128906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-10,70.78524780273438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-13,69.98753356933594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-14,68.81497955322266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-15,69.12252807617188,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-16,68.47858428955078,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-17,69.8721923828125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-20,71.03514099121094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-21,71.43878936767578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-22,71.68867492675781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-24,69.12252807617188,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-27,66.55638885498047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-28,68.82459259033203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-29,70.17012786865234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-06-30,72.09234619140625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-01,72.58251190185547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-04,71.91934967041016,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-05,72.11155700683594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-06,72.08273315429688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-07,71.92893981933594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-08,72.64977264404297,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-11,73.82231903076172,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-12,73.87998962402344,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-13,73.96648406982422,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-14,73.92803955078125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-15,73.9760971069336,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-18,74.07219696044922,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-19,74.1683349609375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-20,74.78343200683594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-21,74.54313659667969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-22,74.66809844970703,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-25,74.98526000976562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-26,75.18709564208984,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-27,75.52347564697266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-28,75.6099853515625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-07-29,75.30242919921875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-01,74.99488830566406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-02,74.61042785644531,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-03,74.2644271850586,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-04,75.29280090332031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-05,75.89830780029297,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-08,75.98480224609375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-09,76.30197143554688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-10,76.62875366210938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-11,77.3687973022461,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-12,77.34957885742188,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-16,76.82096862792969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-17,76.46536254882812,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-18,76.73446655273438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-19,76.74407958984375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-22,76.58069610595703,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-23,76.8978500366211,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-24,76.57107543945312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-25,76.51341247558594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-26,76.68640899658203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-30,76.90746307373047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-08-31,76.10013580322266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-01,76.39807891845703,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-02,77.20540618896484,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-05,77.57063293457031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-06,76.73446655273438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-07,77.48412322998047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-08,77.37841033935547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-09,75.89830780029297,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-12,76.20586395263672,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-13,75.16786193847656,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-14,75.283203125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-15,75.965576171875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-16,75.90791320800781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-19,76.5422592163086,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2016-09-20,76.6479721069336,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
