代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B19025,2016-05-31,825.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-01,825.5900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-02,825.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-03,825.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-06,825.6500244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-07,825.6599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-08,825.6599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-09,825.6400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-10,825.6599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-13,825.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-14,825.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-15,825.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-16,825.6799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-17,825.6799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-20,825.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-21,825.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-22,825.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-24,825.719970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-27,825.77001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-28,825.760009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-29,825.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-06-30,825.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-01,825.8099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-04,825.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-05,825.8499755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-06,825.8300170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-07,825.8300170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-08,825.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-11,825.8699951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-12,825.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-13,825.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-14,825.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-15,825.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-18,825.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-19,825.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-20,825.8499755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-21,825.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-22,825.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-25,825.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-26,825.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-27,825.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-28,825.9299926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-07-29,825.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-01,825.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-02,825.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-03,825.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-04,825.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-05,826.0999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-08,826.1400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-09,826.1500244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-10,826.1599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-11,826.1400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-12,826.1300048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-16,826.1400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-17,826.1599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-18,826.1400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-19,826.1500244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-22,826.1699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-23,826.1699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-24,826.1799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-25,826.1699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-26,826.1699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-30,826.1799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-08-31,826.2100219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-01,826.1599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-02,826.1699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-05,826.219970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-06,826.239990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-07,826.260009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-08,826.25,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-09,826.239990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-12,826.260009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-13,826.25,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-14,826.260009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-15,826.25,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-16,826.260009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-19,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-20,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-21,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-22,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-23,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-26,826.2899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-27,826.280029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-28,826.280029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-29,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-09-30,826.260009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-03,826.280029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-04,826.280029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-05,826.280029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-06,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-07,826.260009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-10,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-11,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-12,826.280029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-13,826.260009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-14,826.27001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-17,826.280029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-18,826.2899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-19,826.2899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-20,826.2899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-21,826.2899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-24,826.3099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-25,826.3099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-26,826.3200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-27,826.3099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-28,826.3099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-10-31,826.3400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-02,826.2999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-03,826.2999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-04,826.2899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-07,826.3099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-08,826.3099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-09,826.3200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-10,826.2899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-11,826.2899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-14,826.3900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-15,826.3900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-16,826.4000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-17,826.4000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-18,826.4000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-21,826.4199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-22,826.4199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-23,826.4199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-24,826.4199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-25,826.4199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
B19025,2016-11-28,826.4400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場
