代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40022,2016-02-18,2.6621999740600586,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-02-19,2.6605000495910645,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-02-22,2.6998000144958496,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-02-23,2.6868999004364014,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-02-24,2.6382999420166016,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-02-25,2.6698999404907227,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-02-26,2.695499897003174,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-02-29,2.690200090408325,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-01,2.7518999576568604,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-02,2.7197999954223633,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-03,2.7246999740600586,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-04,2.7421998977661133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-07,2.734499931335449,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-08,2.7170000076293945,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-09,2.712899923324585,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-10,2.686800003051758,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-11,2.737600088119507,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-14,2.765399932861328,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-15,2.765399932861328,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-16,2.782099962234497,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-18,2.7572999000549316,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-21,2.763700008392334,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-22,2.787600040435791,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-23,2.80649995803833,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-24,2.750499963760376,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-29,2.750499963760376,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-30,2.7988998889923096,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-03-31,2.7927000522613525,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-01,2.786900043487549,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-04,2.7827999591827393,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-05,2.756999969482422,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-06,2.7776999473571777,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-07,2.753000020980835,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-08,2.786400079727173,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-11,2.766200065612793,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-12,2.7762999534606934,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-13,2.821500062942505,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-14,2.836199998855591,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-15,2.8236000537872314,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-18,2.8208999633789062,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-19,2.8548998832702637,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-20,2.8570001125335693,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-21,2.842099905014038,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-22,2.8008999824523926,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-25,2.782599925994873,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-26,2.7850000858306885,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-27,2.8155999183654785,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-28,2.809999942779541,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-04-29,2.7751998901367188,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-03,2.7725000381469727,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-04,2.756500005722046,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-05,2.7376999855041504,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-06,2.7490999698638916,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-09,2.770900011062622,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-10,2.7797999382019043,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-11,2.779900074005127,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-12,2.7572999000549316,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-13,2.7774999141693115,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-16,2.7802000045776367,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-17,2.758699893951416,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-18,2.7372000217437744,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-19,2.7039999961853027,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-20,2.7555999755859375,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-23,2.753999948501587,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-24,2.7725000381469727,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-25,2.7776999473571777,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-26,2.8043999671936035,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-27,2.813499927520752,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-05-31,2.8190999031066895,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-01,2.8306000232696533,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-02,2.8266000747680664,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-03,2.8301000595092773,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-07,2.8624000549316406,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-08,2.8434998989105225,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-09,2.8187999725341797,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-10,2.7613000869750977,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-13,2.7200000286102295,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-14,2.6791999340057373,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-15,2.6956000328063965,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-16,2.671600103378296,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-17,2.687000036239624,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-20,2.730600118637085,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-21,2.7279999256134033,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-22,2.737799882888794,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-23,2.768399953842163,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-24,2.7037999629974365,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-27,2.6345999240875244,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-28,2.6791000366210938,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-29,2.7151999473571777,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-30,2.766700029373169,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-01,2.831399917602539,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-04,2.786900043487549,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-05,2.7706000804901123,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-06,2.757699966430664,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-07,2.7844998836517334,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-08,2.8236000537872314,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-11,2.8729000091552734,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-12,2.875999927520752,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-13,2.870800018310547,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-14,2.87719988822937,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-15,2.8770999908447266,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-18,2.875,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-19,2.9012999534606934,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-20,2.927999973297119,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-21,2.9052999019622803,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-22,2.92549991607666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-25,2.9333999156951904,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-26,2.936500072479248,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-27,2.950900077819824,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-28,2.95770001411438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-29,2.9749999046325684,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-02,2.9258999824523926,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-03,2.899600028991699,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-04,2.9519999027252197,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-05,2.988600015640259,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-08,2.9860000610351562,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-09,3.0462000370025635,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-10,3.053800106048584,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-11,3.1006999015808105,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-12,3.1103999614715576,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-15,3.1338999271392822,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-16,3.100600004196167,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-17,3.0615999698638916,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-18,3.066499948501587,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-19,3.0703999996185303,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-22,3.0631000995635986,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-23,3.0829999446868896,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-24,3.0576999187469482,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-25,3.05049991607666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-26,3.0620999336242676,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-30,3.0548999309539795,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-31,3.027400016784668,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-01,3.0053000450134277,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-02,3.037100076675415,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-05,3.0374999046325684,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-06,3.0236001014709473,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-07,3.0611000061035156,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-08,3.072200059890747,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-09,3.034899950027466,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-12,3.0000998973846436,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-13,3.015500068664551,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-14,3.0136001110076904,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-15,3.0255000591278076,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-16,3.011399984359741,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-19,3.051500082015991,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-20,3.0792999267578125,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-21,3.0824999809265137,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-22,3.126300096511841,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-23,3.134999990463257,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-26,3.0994999408721924,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-27,3.0703999996185303,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-28,3.088599920272827,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-29,3.0845000743865967,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-30,3.0817999839782715,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-03,3.115600109100342,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-04,3.146199941635132,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-05,3.14520001411438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-06,3.143199920654297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-07,3.1379001140594482,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-10,3.171299934387207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-11,3.178499937057495,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-12,3.1689999103546143,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-13,3.157900094985962,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-14,3.1791000366210938,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-17,3.1621999740600586,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-18,3.161400079727173,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-19,3.1796998977661133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-20,3.1902999877929688,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-21,3.1777000427246094,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-24,3.1789000034332275,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
