代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24082,2016-03-14,18.329021453857422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-15,18.34842872619629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-16,18.17377281188965,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-18,18.532787322998047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-21,18.814172744750977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-22,18.882095336914062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-23,19.03734588623047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-24,18.833581924438477,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-29,18.62981605529785,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-30,18.882095336914062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-03-31,18.988828659057617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-01,18.92090606689453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-04,19.03734588623047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-05,18.80447006225586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-06,18.92090606689453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-07,18.92090606689453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-08,18.979124069213867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-11,18.950016021728516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-12,18.94031524658203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-13,19.279922485351562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-14,19.580713272094727,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-15,19.503089904785156,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-18,19.406057357788086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-19,19.32843017578125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-20,19.182891845703125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-21,19.33814239501953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-22,19.23140525817871,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-25,18.988828659057617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-26,18.80447006225586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-27,18.814172744750977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-28,18.85298728942871,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-04-29,18.707441329956055,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-03,18.202884674072266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-04,18.241695404052734,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-05,18.212587356567383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-06,18.067039489746094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-09,18.202884674072266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-10,18.144664764404297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-11,18.290212631225586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-12,18.212587356567383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-13,18.08644676208496,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-16,18.134963989257812,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-17,18.16407012939453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-18,18.01852798461914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-19,17.610998153686523,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-20,17.66921615600586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-23,17.89238739013672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-24,17.737140655517578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-25,17.950603485107422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-26,17.950603485107422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-27,18.17377281188965,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-05-31,18.41634750366211,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-01,18.67833137512207,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-02,18.67833137512207,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-03,18.765657424926758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-07,18.979124069213867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-08,19.00823402404785,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-09,19.134376525878906,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-10,18.959720611572266,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-13,18.950016021728516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-14,18.736549377441406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-15,18.833581924438477,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-16,18.755956649780273,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-17,18.736549377441406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-20,18.41634750366211,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-21,18.45516014099121,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-22,18.68803596496582,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-23,18.493974685668945,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-24,19.522497177124023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-27,20.08527374267578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-28,19.900915145874023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-29,20.12407875061035,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-06-30,20.415176391601562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-01,20.84210777282715,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-04,20.968246459960938,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-05,20.880918502807617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-06,20.861513137817383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-07,20.861513137817383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-08,20.929433822631836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-11,21.22052764892578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-12,21.20111846923828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-13,21.10409164428711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-14,21.00705909729004,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-15,21.094383239746094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-18,21.317554473876953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-19,21.472803115844727,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-20,21.46310043334961,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-21,21.51161766052246,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-22,21.6862735748291,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-25,21.71537971496582,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-26,21.705677032470703,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-27,21.831815719604492,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-28,21.773597717285156,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-07-29,21.560131072998047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-02,21.6862735748291,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-03,21.25933837890625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-04,21.521318435668945,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-05,21.909440994262695,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-08,22.336374282836914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-09,22.549840927124023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-10,22.452810287475586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-11,22.705087661743164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-12,22.879745483398438,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-15,23.044694900512695,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-16,23.10291290283203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-17,22.908851623535156,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-18,22.840932846069336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-19,22.782712936401367,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-22,22.68568229675293,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-23,22.47221565246582,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-24,22.210233688354492,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-25,22.268451690673828,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-26,22.346078872680664,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-30,22.705087661743164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-08-31,22.549840927124023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-01,22.336374282836914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-02,22.43340492248535,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-05,22.617761611938477,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-06,22.8021183013916,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-07,22.85063362121582,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-08,22.928258895874023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-09,22.82152557373047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-12,22.29755973815918,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-13,22.443105697631836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-14,22.3848876953125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-15,22.3848876953125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-16,22.578950881958008,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-19,22.928258895874023,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-20,23.10291290283203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-21,23.1805362701416,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-22,23.394006729125977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-23,23.5783634185791,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-26,23.32608413696289,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-27,23.423114776611328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-28,23.394006729125977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-29,23.452224731445312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-09-30,23.19024085998535,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-03,23.520139694213867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-04,23.772424697875977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-05,23.772424697875977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-06,23.917964935302734,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-07,24.422527313232422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-10,24.315792083740234,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-11,24.461336135864258,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-12,24.276981353759766,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-13,24.141136169433594,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-14,24.170246124267578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-17,24.228464126586914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-18,24.3351993560791,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-19,24.412818908691406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-20,24.577774047851562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-21,24.68450927734375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-24,24.70391273498535,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-25,24.75242805480957,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-26,24.558364868164062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-27,24.315792083740234,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-10-28,24.451635360717773,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-01,24.374011993408203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-02,23.898563385009766,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-03,23.423114776611328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-04,23.13202476501465,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-07,23.558956146240234,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-08,23.898563385009766,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-09,23.529848098754883,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-10,23.646282196044922,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-11,22.501327514648438,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-14,22.41399574279785,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-15,22.46251106262207,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-16,22.491622924804688,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-17,22.46251106262207,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2016-11-18,22.540136337280273,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
