代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B19161,2016-01-22,49.8915901184082,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-25,49.96908950805664,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-26,49.92481231689453,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-27,50.00228500366211,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-28,50.11299133300781,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-01-29,50.190486907958984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-01,50.184932708740234,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-02,50.0687255859375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-03,49.91926956176758,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-04,49.86943054199219,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-05,49.78087615966797,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-08,49.43220901489258,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-09,49.10009002685547,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-10,49.14434051513672,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-11,48.76247787475586,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-12,48.607479095458984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-15,48.8233642578125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-16,48.92908477783203,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-17,49.084938049316406,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-18,49.32427978515625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-19,49.24079132080078,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-22,49.335391998291016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-23,49.36878204345703,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-24,49.22964859008789,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-25,49.23521423339844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-26,49.39107131958008,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-02-29,49.474571228027344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-01,49.658233642578125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-02,49.847476959228516,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-03,49.880859375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-04,50.0478401184082,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-07,50.142459869384766,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-08,50.153560638427734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-09,50.142459869384766,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-10,50.3984489440918,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-11,50.943904876708984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-14,51.1999397277832,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-15,51.02650833129883,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-16,50.93136215209961,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-17,50.95376205444336,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-18,51.00412368774414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-21,51.04887390136719,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-22,51.07685089111328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-23,51.14399719238281,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-24,51.088050842285156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-29,51.07685089111328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-30,51.10484313964844,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-03-31,51.12160110473633,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-01,51.16638946533203,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-04,51.4797248840332,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-05,51.20554733276367,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-06,51.211151123046875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-07,51.21673583984375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-08,51.194358825683594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-11,51.188777923583984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-12,51.2391357421875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-13,51.395809173583984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-14,51.52450942993164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-15,51.56390380859375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-18,51.57514190673828,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-19,51.69328689575195,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-20,51.73263931274414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-21,51.85641098022461,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-22,51.97453689575195,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-25,51.935157775878906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-26,51.918304443359375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-27,51.89575958251953,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-28,51.90703201293945,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-04-29,51.90703201293945,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-03,51.83953857421875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-04,51.755165100097656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-06,51.70452880859375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-09,51.665138244628906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-10,51.63140106201172,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-11,51.63140106201172,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-12,51.65391159057617,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-13,51.64824676513672,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-17,51.524513244628906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-18,51.53012466430664,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-19,51.48513412475586,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-20,51.535743713378906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-23,51.56949234008789,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-24,51.63140106201172,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-25,51.74951171875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-26,51.83953857421875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-27,51.845149993896484,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-05-31,51.90703201293945,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-01,51.9295539855957,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-02,51.968910217285156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-03,52.04206848144531,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-06,52.10394287109375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-07,52.205196380615234,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-08,52.30082321166992,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-09,52.340213775634766,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-10,52.267086029052734,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-13,52.02519226074219,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-14,51.6876220703125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-15,51.80641555786133,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-16,51.68198013305664,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-17,51.755516052246094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-20,52.0269775390625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-21,52.10051345825195,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-22,52.151424407958984,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-24,51.399200439453125,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-27,51.12772750854492,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-28,51.269142150878906,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-29,51.557579040527344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-06-30,51.64241409301758,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-01,51.823402404785156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-04,51.970428466796875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-05,51.91389846801758,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-06,51.79508590698242,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-07,51.84035873413086,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-08,51.91389846801758,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-11,52.066593170166016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-12,52.27018356323242,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-13,52.37763977050781,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-14,52.45683288574219,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-15,52.47956466674805,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-18,52.50801467895508,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-19,52.49091339111328,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-20,52.53641891479492,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
B19161,2016-07-21,52.62736892700195,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場,A0015 瑞銀投信,瑞銀
