代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B27029,2015-01-27,71.60855102539062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-28,71.3395767211914,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-29,72.15605163574219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-01-30,71.05142974853516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-02,71.57012176513672,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-03,72.22328186035156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-04,72.01195526123047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-05,72.12722778320312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-06,72.0984115600586,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-09,71.71418762207031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-10,72.14643859863281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-11,72.0984115600586,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-12,72.63632202148438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-13,72.53067016601562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-16,72.34815979003906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-17,72.73237609863281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-18,72.83802795410156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-19,73.10697937011719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-20,73.62568664550781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-23,73.83699798583984,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-24,74.00990295410156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-25,73.86581420898438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-26,74.01949310302734,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-02-27,73.98107147216797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-02,74.10595703125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-03,73.40475463867188,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-04,73.59687042236328,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-05,74.26924896240234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-06,73.7313461303711,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-09,73.5584487915039,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-10,72.2809066772461,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-11,72.4730224609375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-12,73.13580322265625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-13,73.27027893066406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-16,73.83699798583984,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-17,73.78897857666016,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-18,74.54779815673828,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-19,74.88399505615234,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-20,75.1529312133789,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-23,75.07610321044922,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-24,75.028076171875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-25,74.56700897216797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-26,73.72172546386719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-27,73.34712219238281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-30,73.76976013183594,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-03-31,72.62671661376953,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-01,73.03013610839844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-02,73.53924560546875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-07,74.6342544555664,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-08,74.70148468017578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-09,75.61400604248047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-10,76.32479858398438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-13,76.02703094482422,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-14,75.94058990478516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-15,75.92138671875,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-16,75.57559204101562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-17,74.73990631103516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-20,74.97045135498047,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-21,75.4603271484375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-22,75.14334869384766,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-23,75.07610321044922,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-24,74.98965454101562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-27,75.25860595703125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-28,74.3172836303711,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-29,73.43357849121094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-04-30,73.34712219238281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-05,73.27989196777344,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-06,73.4239730834961,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-07,73.43357849121094,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-08,75.2682113647461,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-11,74.86477661132812,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-12,73.91383361816406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-13,74.16358947753906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-15,74.72069549560547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-18,74.77832794189453,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-19,75.4603271484375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-20,75.39308166503906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-21,75.5563735961914,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-22,75.71965789794922,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-26,75.1529312133789,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-27,76.4784927368164,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-28,76.0366439819336,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-05-29,76.04624938964844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-01,75.90216064453125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-02,75.17214965820312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-03,76.0366439819336,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-04,74.6534652709961,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-05,74.09634399414062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-08,73.71212768554688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-09,73.7313461303711,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-10,74.53819274902344,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-11,74.8743667602539,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-12,74.36529541015625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-15,73.48160552978516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-16,73.63529968261719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-17,73.3663330078125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-18,73.57765197753906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-19,73.48160552978516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-22,74.52859497070312,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-24,74.6822738647461,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-25,74.70148468017578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-26,74.67266845703125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-29,72.64592742919922,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-06-30,72.22328186035156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-01,73.20303344726562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-02,73.05896759033203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-03,72.69395446777344,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-06,72.17526245117188,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-07,71.75260925292969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-08,71.1282730102539,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-09,72.34815979003906,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-10,73.33751678466797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-13,74.15397644042969,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-14,74.10595703125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-15,74.17318725585938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-16,74.58622741699219,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-17,74.3844985961914,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-20,74.413330078125,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-21,74.24043273925781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-22,73.46239471435547,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-23,73.20303344726562,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-24,72.46342468261719,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-27,71.60855102539062,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-28,72.42500305175781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-29,73.0973892211914,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-30,73.06855773925781,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-07-31,73.56803131103516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-03,73.95226287841797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-04,73.7601547241211,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-05,74.134765625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-06,74.17318725585938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-07,73.77935791015625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-10,74.18279266357422,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-11,73.60645294189453,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-12,72.65552520751953,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-13,73.1454086303711,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-14,73.31831359863281,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-17,73.50080871582031,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-18,73.22225952148438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-19,72.22328186035156,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-20,71.46444702148438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-21,69.71627807617188,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-24,66.96910095214844,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-25,68.21781158447266,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-26,69.04387664794922,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-27,70.53272247314453,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-08-28,71.08984375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-01,69.05348205566406,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-02,70.11968994140625,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-03,70.84970092773438,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-04,69.46652221679688,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-07,69.89876556396484,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-08,70.64800262451172,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-09,70.753662109375,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-10,70.87853240966797,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-11,70.45587921142578,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-14,70.1292953491211,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-15,70.54232788085938,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-16,71.10904693603516,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-17,70.68640899658203,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
B27029,2015-09-18,69.69705963134766,英鎊,晉達環球策略基金 - 英國ALPHA基金 C 收益股份,yfinance,未分類,英國,A0032 野村投信,晉達
