代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24085,2015-02-11,60.708168029785156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-12,60.364444732666016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-13,61.6083984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-16,61.9930419921875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-17,61.943939208984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-18,62.35312271118164,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-19,62.04214096069336,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-20,62.484073638916016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-23,62.38587188720703,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-24,61.8129997253418,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-25,62.95056915283203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-26,62.66412353515625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-02-27,63.04877471923828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-02,63.28608703613281,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-03,63.31064987182617,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-04,63.31064987182617,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-05,63.539791107177734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-06,63.81803894042969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-09,62.63955307006836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-10,62.36130905151367,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-11,61.96030044555664,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-12,63.41704559326172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-13,63.26972579956055,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-16,63.04057312011719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-18,63.9080696105957,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-19,64.30908203125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-20,65.34024047851562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-23,65.47937774658203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-24,66.1913833618164,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-25,66.23229217529297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-26,64.93104553222656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-27,64.95560455322266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-30,63.84260559082031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-03-31,63.940799713134766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-01,63.695289611816406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-02,63.687103271484375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-07,64.66915893554688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-08,65.1029281616211,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-09,65.37298583984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-10,66.0277099609375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-13,65.35661315917969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-14,65.05381774902344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-15,64.29271697998047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-16,65.454833984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-17,64.41548156738281,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-20,64.16177368164062,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-21,64.3008804321289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-22,63.85896682739258,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-23,63.482513427734375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-24,63.998085021972656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-27,64.59552764892578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-28,64.39091491699219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-29,63.220619201660156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-04-30,61.943939208984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-01,62.56935501098633,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-05,63.35240173339844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-06,62.577667236328125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-07,61.93622970581055,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-08,60.8866081237793,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-11,60.470096588134766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-12,60.86994934082031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-13,61.669654846191406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-14,61.07821273803711,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-15,61.20317077636719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-18,60.45343780517578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-19,60.60337829589844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-20,60.17021179199219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-21,60.253501892089844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-22,60.186859130859375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-26,61.53639221191406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-27,60.395118713378906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-28,60.17852020263672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-05-29,60.73666763305664,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-02,59.7869987487793,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-03,59.578739166259766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-04,58.19589614868164,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-05,58.287532806396484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-08,58.029300689697266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-09,57.837703704833984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-10,57.546142578125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-11,58.35417938232422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-12,57.90433883666992,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-15,58.137596130371094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-16,57.79603958129883,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-17,57.296226501464844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-18,57.03799057006836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-19,57.35453414916992,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-22,57.60445022583008,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-23,58.15424346923828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-24,58.64574432373047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-25,58.31252670288086,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-26,57.212928771972656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-29,55.84674072265625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-06-30,56.25492477416992,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-01,57.28789520263672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-02,57.62944030761719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-03,56.17995834350586,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-06,55.74677276611328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-07,57.02132034301758,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-08,56.24659729003906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-09,56.096656799316406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-10,56.071659088134766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-13,55.54685592651367,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-14,56.5131721496582,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-15,57.17127227783203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-16,57.246246337890625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-17,57.36286544799805,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-20,57.920997619628906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-21,58.22922897338867,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-22,57.26290512084961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-23,57.25457763671875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-24,56.4798469543457,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-27,56.56315231323242,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-28,56.27992248535156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-29,56.404876708984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-30,56.404876708984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-07-31,57.12128829956055,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-04,58.362510681152344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-05,57.60445022583008,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-06,57.012996673583984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-07,56.20494079589844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-10,56.379886627197266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-11,55.063682556152344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-12,54.5888557434082,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-13,54.522212982177734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-14,54.722137451171875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-17,54.68048858642578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-18,54.0057373046875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-19,54.68882751464844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-20,53.605873107910156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-21,52.881134033203125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-24,49.78224563598633,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-25,52.17305374145508,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-26,51.35668182373047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-27,53.28932189941406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-08-28,52.864471435546875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-01,51.14008712768555,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-02,50.87351608276367,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-03,50.30705261230469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-04,50.598609924316406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-07,50.2237548828125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-08,51.464969635009766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-09,52.64788818359375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-10,51.69822311401367,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-11,51.290035247802734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-14,52.16471862792969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-15,51.34001541137695,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-16,52.18138885498047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-17,52.27302169799805,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-18,52.914459228515625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-21,51.44831085205078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-22,51.165077209472656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-23,51.514957427978516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-24,51.023460388183594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-25,51.36500930786133,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-28,52.18138885498047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-29,50.48198699951172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-09-30,51.61491775512695,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-01,52.68953323364258,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-02,51.96479797363281,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-05,53.256004333496094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-06,53.38095474243164,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-07,53.655853271484375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-08,53.46426010131836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-09,55.18031311035156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-12,54.6971549987793,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-13,54.047386169433594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-14,53.18102264404297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-15,54.014060974121094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-16,54.11402893066406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-19,54.288963317871094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-20,53.82246017456055,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-21,53.630863189697266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-22,53.972415924072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-23,55.36357498168945,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-27,55.47187423706055,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-28,54.7637939453125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-29,54.61384582519531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-10-30,54.438907623291016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-11-02,53.62254333496094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-11-03,54.96372604370117,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-11-04,54.813777923583984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-11-05,54.49721908569336,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-11-06,55.630149841308594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-11-09,54.522212982177734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2015-11-10,54.155677795410156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
