代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24082,2015-07-10,18.911203384399414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-13,19.182891845703125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-14,19.221698760986328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-15,19.134376525878906,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-16,19.182891845703125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-17,19.3575439453125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-20,19.3575439453125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-21,19.3575439453125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-22,19.182891845703125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-23,19.14407730102539,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-24,19.047048568725586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-27,18.581300735473633,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-28,18.34842872619629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-29,18.34842872619629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-30,18.44546127319336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-07-31,18.523082733154297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-04,18.358129501342773,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-05,18.367834091186523,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-06,18.338727951049805,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-07,18.2222900390625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-10,18.212587356567383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-11,18.241695404052734,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-12,17.746841430664062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-13,17.65951156616211,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-14,17.64011001586914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-17,17.54307746887207,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-18,17.26169204711914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-19,17.164661407470703,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-20,16.892974853515625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-21,16.533960342407227,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-24,15.757722854614258,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-25,16.077919006347656,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-26,16.02940559387207,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-27,16.669803619384766,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-08-28,16.854162216186523,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-01,16.47574234008789,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-02,16.388416290283203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-03,16.446636199951172,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-04,16.533960342407227,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-07,16.174949645996094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-08,16.45633888244629,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-09,16.689210891723633,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-10,16.446636199951172,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-11,16.398117065429688,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-14,16.42722511291504,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-15,16.47574234008789,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-16,16.73772621154785,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-17,16.844459533691406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-18,16.815349578857422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-21,16.77653694152832,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-22,16.533960342407227,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-23,16.62129020690918,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-24,16.388416290283203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-25,16.543664932250977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-28,16.359310150146484,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-29,16.24287223815918,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-09-30,16.582475662231445,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-01,16.873567581176758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-02,16.970598220825195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-05,17.24228286743164,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-06,17.446044921875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-07,17.572187423706055,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-08,17.50426483154297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-09,17.717729568481445,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-12,17.88268280029297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-13,17.902090072631836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-14,17.708026885986328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-15,17.853574752807617,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-16,18.03792953491211,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-19,17.970012664794922,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-20,17.999120712280273,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-21,17.960308074951172,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-22,17.902090072631836,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-23,18.241695404052734,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-27,18.2222900390625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-28,18.26110076904297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-29,18.08644676208496,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-10-30,17.98941993713379,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-02,17.88268280029297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-03,18.028228759765625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-04,18.338727951049805,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-05,18.377538681030273,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-06,18.6007080078125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-09,18.513376235961914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-10,18.26110076904297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-11,18.241695404052734,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-12,18.30961799621582,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-13,18.076744079589844,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-16,18.008819580078125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-17,18.26110076904297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-18,18.23199462890625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2015-11-19,18.377538681030273,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
