代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24051,2014-02-13,1.4849810600280762,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-14,1.483019232749939,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-17,1.4908658266067505,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-18,1.4947893619537354,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-19,1.4977319240570068,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-20,1.4947893619537354,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-21,1.5075401067733765,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-24,1.5114634037017822,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-25,1.5075401067733765,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-26,1.5055782794952393,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-27,1.5124443769454956,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-02-28,1.5095019340515137,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-03,1.4987127780914307,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-04,1.5271568298339844,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-05,1.5300991535186768,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-06,1.5418692827224731,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-07,1.5506967306137085,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-10,1.5556010007858276,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-11,1.5605052709579468,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-12,1.545792579650879,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-13,1.5359842777252197,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-14,1.529118537902832,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-17,1.5389268398284912,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-18,1.5438308715820312,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-19,1.5516775846481323,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-20,1.545792579650879,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-21,1.5516775846481323,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-24,1.55363929271698,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-25,1.55363929271698,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-26,1.564428448677063,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-27,1.5526584386825562,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-28,1.5624667406082153,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-03-31,1.5693325996398926,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-01,1.5850259065628052,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-02,1.5869876146316528,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-03,1.586006760597229,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-04,1.5850259065628052,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-07,1.575217604637146,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-08,1.5526584386825562,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-09,1.561486005783081,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-10,1.5703133344650269,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-11,1.5526584386825562,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-14,1.5428500175476074,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-15,1.5497159957885742,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-16,1.5506967306137085,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-17,1.5654091835021973,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-22,1.5654091835021973,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-23,1.5712943077087402,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-24,1.5712943077087402,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-25,1.564428448677063,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-28,1.5595242977142334,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-29,1.564428448677063,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-04-30,1.5624667406082153,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-01,1.5634477138519287,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-02,1.5605052709579468,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-06,1.5585434436798096,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-07,1.5526584386825562,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-08,1.5654091835021973,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-09,1.564428448677063,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-12,1.5634477138519287,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-13,1.580121636390686,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-14,1.5938533544540405,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-15,1.590910792350769,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-16,1.5732558965682983,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-19,1.5781601667404175,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-20,1.575217604637146,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-21,1.561486005783081,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-22,1.5693325996398926,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-23,1.5683516263961792,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-27,1.5722752809524536,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-28,1.583064317703247,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-29,1.590910792350769,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-05-30,1.5977766513824463,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-02,1.5958150625228882,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-03,1.596795916557312,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-04,1.5869876146316528,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-05,1.5850259065628052,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-06,1.5899301767349243,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-09,1.5948342084884644,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-10,1.5958150625228882,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-11,1.5889493227005005,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-12,1.5771793127059937,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-13,1.5565818548202515,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-16,1.55363929271698,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-17,1.5585434436798096,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-18,1.5693325996398926,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-19,1.5732558965682983,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-20,1.5722752809524536,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-23,1.5761984586715698,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-24,1.5840450525283813,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-25,1.5771793127059937,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-26,1.5771793127059937,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-27,1.580121636390686,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-06-30,1.5781601667404175,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-01,1.5732558965682983,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-02,1.575217604637146,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-03,1.5840450525283813,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-04,1.5879684686660767,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-07,1.5899301767349243,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-08,1.5869876146316528,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-09,1.580121636390686,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-10,1.5732558965682983,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-11,1.566390037536621,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-14,1.5683516263961792,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-15,1.5654091835021973,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-16,1.5624667406082153,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-17,1.566390037536621,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-18,1.5575627088546753,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-21,1.5703133344650269,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-22,1.566390037536621,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-23,1.5742368698120117,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-24,1.5761984586715698,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-25,1.5771793127059937,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-28,1.567371129989624,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-29,1.5722752809524536,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-30,1.5595242977142334,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-07-31,1.5516775846481323,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-01,1.5405195951461792,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-04,1.5464144945144653,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-05,1.549362063407898,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-06,1.549362063407898,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-07,1.5503443479537964,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-08,1.5444495677947998,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-11,1.55722177028656,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-12,1.5719587802886963,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-13,1.5768711566925049,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-14,1.5857133865356445,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-15,1.5876784324645996,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-18,1.5876784324645996,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-19,1.6063454151153564,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-20,1.611257791519165,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-21,1.6240297555923462,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-22,1.6220650672912598,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-26,1.6250125169754028,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-27,1.6318897008895874,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-28,1.6318897008895874,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-08-29,1.6279596090316772,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-01,1.6250125169754028,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-02,1.632872223854065,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-03,1.6466267108917236,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-04,1.6466267108917236,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-05,1.6485917568206787,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-08,1.6711887121200562,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-09,1.6643115282058716,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-10,1.6603816747665405,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-11,1.6446619033813477,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-12,1.6495741605758667,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-15,1.6377846002578735,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-16,1.6397496461868286,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-17,1.6476094722747803,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-18,1.6377846002578735,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-19,1.6466267108917236,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-22,1.638767123222351,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-23,1.6171525716781616,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-24,1.6092928647994995,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-25,1.6259949207305908,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-26,1.603398084640503,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
B24051,2014-09-29,1.6142053604125977,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場,B0149 霸菱投顧,霸菱
