代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23092,2014-03-12,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-13,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-14,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-17,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-18,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-19,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-20,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-21,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-24,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-25,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-26,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-27,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-28,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-03-31,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-01,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-02,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-03,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-04,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-07,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-08,3.75,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-09,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-10,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-11,3.7200000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-14,3.700000047683716,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-15,3.7100000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-16,3.7100000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-17,3.759999990463257,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-22,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-23,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-24,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-25,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-28,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-29,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-04-30,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-01,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-02,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-06,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-07,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-08,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-09,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-12,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-13,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-14,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-15,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-16,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-19,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-20,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-21,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-22,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-23,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-27,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-28,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-29,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-05-30,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-02,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-03,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-04,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-05,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-06,3.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-09,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-10,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-11,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-12,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-13,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-16,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-17,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-18,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-19,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-20,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-23,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-24,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-25,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-26,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-27,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-06-30,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-01,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-02,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-03,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-04,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-07,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-08,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-09,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-10,3.75,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-11,3.7699999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-14,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-15,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-16,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-17,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-18,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-21,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-22,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-23,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-24,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-25,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-28,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-29,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-30,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-07-31,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-01,3.7699999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-04,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-05,3.7799999713897705,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-06,3.75,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-07,3.759999990463257,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-08,3.740000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-11,3.759999990463257,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-12,3.7699999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-13,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-14,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-15,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-18,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-19,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-20,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-21,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-22,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-26,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-27,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-28,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-08-29,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-01,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-02,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-03,3.950000047683716,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-04,3.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-05,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-08,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-09,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-10,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-11,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-12,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-15,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-16,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-17,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-18,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-19,3.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-22,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-23,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-24,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-25,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-26,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-29,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-09-30,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-01,3.7799999713897705,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-02,3.75,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-03,3.75,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-06,3.7799999713897705,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-07,3.759999990463257,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-08,3.7200000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-09,3.700000047683716,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-10,3.6600000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-13,3.6700000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-14,3.6600000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-15,3.630000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-16,3.5399999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-17,3.640000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-20,3.630000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-21,3.680000066757202,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-22,3.7200000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-23,3.7200000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-24,3.7100000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-27,3.700000047683716,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-28,3.7200000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-29,3.759999990463257,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-30,3.740000009536743,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-10-31,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-11-03,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-11-04,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-11-05,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-11-06,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-11-07,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-11-10,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
B23092,2014-11-11,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國
