代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B170201,2019-04-26,1.0068999528884888,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-29,1.007099986076355,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-04-30,1.007099986076355,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-02,1.007200002670288,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-03,1.0073000192642212,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-06,1.0075000524520874,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-07,1.0075000524520874,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-08,1.007599949836731,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-09,1.007599949836731,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-10,1.007699966430664,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-14,1.0078999996185303,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-15,1.0080000162124634,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-16,1.0081000328063965,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-17,1.0081000328063965,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-20,1.0082999467849731,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-21,1.0083999633789062,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-22,1.0083999633789062,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-23,1.0084999799728394,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-24,1.0084999799728394,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-28,1.0088000297546387,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-29,1.0088000297546387,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-30,1.0089000463485718,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-05-31,1.0089000463485718,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-03,1.0090999603271484,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-04,1.0091999769210815,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-05,1.0091999769210815,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-06,1.0092999935150146,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-10,1.0095000267028809,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-11,1.009600043296814,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-12,1.009600043296814,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-13,1.0096999406814575,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-14,1.0097999572753906,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-17,1.0098999738693237,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-18,1.0099999904632568,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-19,1.0099999904632568,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-20,1.01010000705719,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-21,1.010200023651123,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-24,1.0103000402450562,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-25,1.0104000568389893,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-26,1.0104000568389893,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-27,1.0104999542236328,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-06-28,1.010599970817566,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-02,1.0108000040054321,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-03,1.0109000205993652,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-05,1.0110000371932983,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-08,1.0111000537872314,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-09,1.011199951171875,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-10,1.011299967765808,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-11,1.011299967765808,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-12,1.0113999843597412,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-15,1.0115000009536743,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-16,1.0116000175476074,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-17,1.0117000341415405,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-18,1.0117000341415405,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-19,1.0118000507354736,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-22,1.0118999481201172,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-23,1.0119999647140503,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-24,1.0119999647140503,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-25,1.0120999813079834,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-26,1.0121999979019165,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-29,1.0123000144958496,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-30,1.0124000310897827,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-07-31,1.0124000310897827,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-01,1.0125000476837158,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-02,1.0125000476837158,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-05,1.0126999616622925,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-06,1.0127999782562256,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-07,1.0127999782562256,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-08,1.0128999948501587,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-09,1.0128999948501587,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-12,1.013100028038025,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-13,1.013100028038025,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-14,1.013200044631958,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-15,1.013200044631958,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-16,1.0132999420166016,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-19,1.0133999586105347,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-20,1.0134999752044678,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-21,1.0135999917984009,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-22,1.0135999917984009,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-23,1.013700008392334,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-26,1.013800024986267,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-27,1.0139000415802002,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-28,1.0139000415802002,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-29,1.0140000581741333,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-08-30,1.0140000581741333,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-03,1.01419997215271,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-04,1.014299988746643,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-05,1.014299988746643,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-06,1.0144000053405762,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-09,1.0145000219345093,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-10,1.0146000385284424,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-11,1.0146000385284424,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-12,1.0147000551223755,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-13,1.0147000551223755,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-16,1.0148999691009521,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-17,1.0148999691009521,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-18,1.0149999856948853,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-19,1.0149999856948853,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-20,1.0151000022888184,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-23,1.0152000188827515,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-24,1.0153000354766846,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-25,1.0153000354766846,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-26,1.0154000520706177,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2019-09-27,1.0154000520706177,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
