代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22068,2019-02-20,26.270000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-21,26.139999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-22,26.219999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-25,26.200000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-26,26.139999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-27,26.139999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-02-28,26.139999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-01,26.299999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-04,26.239999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-05,26.190000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-06,25.959999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-07,25.809999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-08,25.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-11,26.049999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-12,26.139999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-13,26.290000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-14,26.219999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-15,26.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-18,26.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-19,26.3799991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-20,26.170000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-21,26.3799991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-22,25.860000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-25,25.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-26,26.059999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-27,26.0,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-28,26.149999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-03-29,26.25,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-01,26.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-02,26.530000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-03,26.549999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-04,26.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-05,26.75,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-08,26.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-09,26.520000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-10,26.639999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-11,26.68000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-12,26.860000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-15,26.809999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-16,26.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-17,26.649999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-18,26.649999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-22,26.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-23,26.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-24,26.8799991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-25,26.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-26,27.06999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-29,27.1200008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-04-30,27.200000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-01,27.020000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-02,27.059999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-03,27.260000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-06,27.209999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-07,26.809999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-08,26.770000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-09,26.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-10,26.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-13,26.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-14,26.479999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-15,26.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-16,26.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-17,26.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-20,26.489999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-21,26.670000076293945,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-22,26.6299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-23,26.399999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-24,26.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-28,26.219999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-29,26.049999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-30,26.020000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-05-31,25.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-03,25.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-04,26.270000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-05,26.399999618530273,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-06,26.440000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-07,26.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-10,26.65999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-11,26.719999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-12,26.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-13,26.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-14,26.809999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-17,26.780000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-18,26.969999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-19,27.040000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-20,27.290000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-21,27.280000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-24,27.209999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-25,27.049999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-26,26.90999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-27,27.1299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-06-28,27.309999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-01,27.469999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-02,27.510000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-03,27.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-05,27.729999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-08,27.579999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-09,27.59000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-10,27.6200008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-11,27.56999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-12,27.6200008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-15,27.600000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-16,27.540000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-17,27.3700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-18,27.559999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-19,27.389999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-22,27.280000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-23,27.530000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-24,27.729999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-25,27.559999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-26,27.799999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-29,27.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-30,27.760000228881836,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-07-31,27.520000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-01,27.239999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-02,27.15999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-05,26.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-06,26.799999237060547,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-07,26.739999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-08,27.139999389648438,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-09,27.0,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-12,26.75,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-13,27.059999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-14,26.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-15,26.469999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-16,26.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-19,27.09000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-20,26.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-21,27.030000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-22,27.059999465942383,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-23,26.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-26,26.65999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-27,26.540000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-28,26.719999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-29,27.030000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-08-30,27.06999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-03,26.93000030517578,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-04,27.15999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-05,27.459999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-06,27.479999542236328,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-09,27.600000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-10,27.700000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-11,27.940000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-12,27.940000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-13,27.940000534057617,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-16,27.860000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-17,27.8700008392334,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-18,27.860000610351562,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-19,27.84000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-20,27.790000915527344,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-23,27.81999969482422,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-24,27.6299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-25,27.780000686645508,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-26,27.719999313354492,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-27,27.6299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-09-30,27.709999084472656,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-10-01,27.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-10-02,26.950000762939453,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-10-03,27.1299991607666,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-10-04,27.489999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
B22068,2019-10-07,27.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 美元,yfinance,股票型,美國
