代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20056,2019-05-02,90.56649017333984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-03,90.15823364257812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-06,88.03538513183594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-07,88.57064056396484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-08,87.44569396972656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-09,86.82878875732422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-10,86.71086120605469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-13,85.53148651123047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-14,85.13232421875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-15,85.36819458007812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-16,85.6131362915039,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-17,86.57476806640625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-20,86.19375610351562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-21,86.19375610351562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-22,86.4386978149414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-23,85.65849304199219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-24,85.78550720214844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-27,85.91252136230469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-28,85.51335144042969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-29,84.30675506591797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-05-31,83.7442855834961,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-03,83.44490051269531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-04,84.24324798583984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-05,84.80572509765625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-06,85.29560852050781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-07,85.44076538085938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-11,86.3661117553711,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-12,86.08488464355469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-13,86.5294189453125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-14,86.06674194335938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-17,85.88529968261719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-18,85.94879913330078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-19,86.87415313720703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-21,87.5636215209961,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-24,87.15538787841797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-25,86.84693908691406,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-26,86.8378677368164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-27,87.11910247802734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-06-28,86.97395324707031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-01,88.19867706298828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-02,88.21681213378906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-03,88.77928924560547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-04,89.31453704833984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-05,88.9244384765625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-08,88.67041778564453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-09,87.90837097167969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-10,87.99909210205078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-11,88.06259155273438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-12,87.88114929199219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-15,87.74506378173828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-16,87.926513671875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-17,87.90837097167969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-18,86.58385467529297,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-19,87.0193099975586,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-22,86.81065368652344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-23,87.4366226196289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-24,87.8357925415039,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-25,88.4164047241211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-26,87.80858612060547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-29,88.10794830322266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-30,87.07374572753906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-07-31,86.47499084472656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-01,86.64734649658203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-02,85.05974578857422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-05,83.61727142333984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-06,83.53562927246094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-07,83.49027252197266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-08,83.97108459472656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-09,84.30675506591797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-12,83.97108459472656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-13,83.5628433227539,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-14,83.98015594482422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-15,82.45604705810547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-16,83.3451156616211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-19,84.06181335449219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-20,84.71501159667969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-21,84.7059326171875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-22,84.95088195800781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-23,84.97808837890625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-26,83.89851379394531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-27,83.51748657226562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-28,83.68984985351562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-29,84.42469787597656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-08-30,85.06880950927734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-02,85.21395874023438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-03,85.00530242919922,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-04,85.7310791015625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-05,86.18467712402344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-06,86.49311828613281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-09,86.84693908691406,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-10,86.275390625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-11,87.23704528808594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-12,87.41847229003906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-13,87.6180648803711,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-16,87.45475769042969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-17,87.36405181884766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-18,87.70877838134766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-19,88.2712631225586,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-20,88.2984619140625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-23,87.65435791015625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-24,87.96280670166016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-25,86.61106872558594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-26,87.94466400146484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-27,87.97187805175781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-09-30,88.05351257324219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-01,88.2984619140625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-02,86.4386978149414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-04,85.9306640625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-07,86.38426208496094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-08,86.70178985595703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-09,86.03044891357422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-10,86.10303497314453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-11,87.6180648803711,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-14,88.06259155273438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-15,88.46177673339844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-16,89.00609588623047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-17,88.96073150634766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-18,89.05145263671875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-21,89.43247985839844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-22,89.43247985839844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-23,89.59577178955078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-24,90.4576187133789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-25,90.1219482421875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-28,90.69348907470703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-29,90.72071075439453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-30,91.06544494628906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-10-31,90.58462524414062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-01,90.84771728515625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-04,91.70049285888672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-05,92.09966278076172,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-06,92.00894165039062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-07,92.72563171386719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-08,92.54419708251953,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2019-11-11,92.67121124267578,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
