代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20018,2019-02-07,41.74116516113281,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-08,41.83997344970703,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-11,41.893863677978516,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-12,41.91183090209961,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-13,41.786075592041016,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-14,41.866912841796875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-15,41.91183090209961,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-18,41.85793685913086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-19,41.87590026855469,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-20,41.83099365234375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-21,41.87590026855469,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-22,41.76810836791992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-25,41.83099365234375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-26,41.77709197998047,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-27,41.76810836791992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-02-28,41.67829132080078,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-01,41.642356872558594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-04,41.6220588684082,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-05,41.70353317260742,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-06,41.80310821533203,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-07,41.84836959838867,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-08,42.21950912475586,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-11,42.11088180541992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-12,42.0837287902832,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-13,42.07468032836914,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-14,42.02035903930664,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-15,41.99320602416992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-18,41.99320602416992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-19,42.02941131591797,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-20,41.99320602416992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-21,42.02035903930664,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-22,42.34624099731445,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-25,42.44581604003906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-26,42.46392059326172,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-27,42.59064483642578,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-28,42.69927215576172,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-03-29,42.77169418334961,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-01,42.644962310791016,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-02,42.644962310791016,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-03,42.554439544677734,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-04,42.51823425292969,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-05,42.50012969970703,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-08,42.527286529541016,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-09,42.41865921020508,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-10,42.49106979370117,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-11,42.50918197631836,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-12,42.34624099731445,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-15,42.22856521606445,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-16,42.255714416503906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-17,42.174251556396484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-18,42.35529327392578,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-23,42.35529327392578,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-24,42.47297668457031,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-25,42.69927215576172,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-26,42.74454116821289,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-29,42.7354850769043,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-04-30,42.59064483642578,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-02,42.63591003417969,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-03,42.68117904663086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-06,42.72643280029297,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-07,42.75359344482422,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-08,42.80790328979492,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-10,42.68117904663086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-13,42.68117904663086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-14,42.68117904663086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-15,42.789794921875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-16,42.789794921875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-17,42.90748596191406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-20,42.92557907104492,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-21,42.8984260559082,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-22,42.844112396240234,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-23,42.95273971557617,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-24,42.970848083496094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-27,42.970848083496094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-28,42.988948822021484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-29,43.14283752441406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-05-31,43.26051712036133,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-03,43.323883056640625,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-04,43.23335266113281,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-05,43.14283752441406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-06,43.28767013549805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-07,43.224300384521484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-11,43.106624603271484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-12,43.08851623535156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-13,43.20620346069336,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-14,43.30577850341797,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-17,43.459659576416016,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-18,43.58639907836914,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-19,43.631649017333984,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-21,43.604496002197266,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-24,43.35103225708008,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-25,43.43250274658203,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-26,43.45061111450195,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-27,43.33292770385742,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-06-28,43.37819290161133,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-01,43.50492477416992,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-02,43.64070510864258,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-03,43.81270217895508,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-04,43.894168853759766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-05,43.939430236816406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-08,43.84890365600586,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-09,43.84890365600586,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-10,43.69501876831055,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-11,43.68596267700195,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-12,43.53207778930664,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-15,43.58639907836914,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-16,43.713130950927734,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-17,43.776493072509766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-18,43.83985137939453,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-19,43.86701202392578,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-22,43.93037414550781,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-23,44.0027961730957,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-24,44.18384552001953,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-25,44.27436065673828,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-26,44.14763259887695,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-29,44.18384552001953,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-30,44.10237121582031,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-07-31,44.11142349243164,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-01,44.37393569946289,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-02,44.57308578491211,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-05,44.57308578491211,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-06,44.46445846557617,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-07,44.5911865234375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-08,44.51877212524414,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-09,44.60023880004883,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-12,44.67265701293945,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-13,44.71792221069336,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-14,44.67265701293945,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-16,45.27010726928711,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-19,45.07095718383789,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-20,45.08906173706055,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-21,45.08906173706055,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-22,45.07095718383789,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-23,45.04379653930664,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-26,45.1071662902832,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-27,45.116214752197266,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-28,45.30631637573242,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-29,45.34252166748047,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-08-30,45.405887603759766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-02,45.62314224243164,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-03,45.74081802368164,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-04,45.56882858276367,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-05,45.46925354003906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-06,45.26105499267578,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-09,45.297264099121094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-10,45.1071662902832,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-11,44.95327377319336,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-12,44.980430603027344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-13,44.68171310424805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-16,44.6545524597168,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-17,44.82654571533203,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-18,44.808441162109375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-19,44.808441162109375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-20,44.90802001953125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-23,45.26105499267578,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-24,45.2338981628418,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-25,45.34252166748047,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-26,45.3515739440918,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-27,45.41493606567383,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-09-30,45.360626220703125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-01,45.36967849731445,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-02,45.460208892822266,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-04,45.49641036987305,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-07,45.55072021484375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-08,45.37873458862305,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-09,45.38778305053711,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-10,45.215789794921875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-11,45.08906173706055,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-14,44.9351692199707,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-15,44.980430603027344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-16,44.87180709838867,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-17,44.69982147216797,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-18,44.61835479736328,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-21,44.482566833496094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-22,44.54592514038086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-23,44.68171310424805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-24,44.636451721191406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-25,44.68171310424805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-28,44.68171310424805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-29,44.663604736328125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-30,44.57308578491211,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-10-31,44.60023880004883,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-04,44.663604736328125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-05,44.61835479736328,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-06,44.60023880004883,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-07,44.690765380859375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-08,44.5911865234375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-11,44.609291076660156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-12,44.54592514038086,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-13,44.68171310424805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-14,44.8174934387207,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-15,44.8174934387207,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-18,44.690765380859375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-19,44.71792221069336,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-20,44.808441162109375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-21,44.75413513183594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-22,44.76318359375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-25,44.90802001953125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-26,44.94422149658203,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-27,45.02569580078125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-28,44.94422149658203,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-11-29,44.94422149658203,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-02,44.8174934387207,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-03,44.60023880004883,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-04,44.82654571533203,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-05,44.708866119384766,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-06,44.67265701293945,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-09,44.75413513183594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-10,44.72697067260742,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-11,44.71792221069336,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-12,44.68171310424805,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-13,44.38298416137695,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-16,44.67265701293945,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-17,44.5278205871582,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-18,44.5911865234375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-19,44.482566833496094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-20,44.53687286376953,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
B20018,2019-12-23,44.663604736328125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場
