代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22067,2018-04-26,21.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-27,21.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-04-30,21.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-02,21.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-03,21.049999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-04,21.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-07,21.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-08,21.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-09,21.610000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-10,21.760000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-11,21.81999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-14,21.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-15,21.68000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-16,21.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-17,21.780000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-18,21.709999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-21,21.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-22,21.780000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-23,21.81999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-24,21.690000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-25,21.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-29,21.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-30,21.799999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-05-31,21.649999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-01,21.790000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-04,21.84000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-05,21.84000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-06,22.010000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-07,22.0,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-08,22.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-11,22.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-12,22.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-13,22.020000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-14,21.979999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-15,22.020000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-18,21.979999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-19,21.950000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-20,21.93000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-21,21.84000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-22,21.940000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-25,21.739999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-26,21.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-27,21.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-28,21.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-06-29,21.6200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-02,21.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-03,21.6299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-05,21.84000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-06,22.0,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-09,22.18000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-10,22.219999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-11,22.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-12,22.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-13,22.1200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-16,22.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-17,22.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-18,22.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-19,22.15999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-20,22.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-23,22.15999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-24,22.200000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-25,22.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-26,22.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-27,22.25,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-30,22.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-07-31,22.3700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-01,22.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-02,22.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-03,22.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-06,22.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-07,22.469999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-08,22.479999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-09,22.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-10,22.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-13,22.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-14,22.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-15,22.110000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-16,22.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-17,22.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-20,22.440000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-21,22.469999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-22,22.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-23,22.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-24,22.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-27,22.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-28,22.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-29,22.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-30,22.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-08-31,22.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-04,22.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-05,22.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-06,22.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-07,22.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-10,22.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-11,22.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-12,22.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-13,22.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-14,22.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-17,22.469999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-18,22.540000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-19,22.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-20,22.719999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-21,22.719999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-24,22.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
B22067,2018-09-25,22.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國
