代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20055,2018-03-08,105.62730407714844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-09,106.94868469238281,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-12,107.77107238769531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-13,107.66020202636719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-14,106.8470458984375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-15,107.07804870605469,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-16,107.3922348022461,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-19,106.74539184570312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-20,106.29261779785156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-21,106.86552429199219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-22,106.19097900390625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-23,103.53897857666016,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-26,104.62010192871094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-27,104.74022674560547,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-28,103.32644653320312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-03-29,105.33161926269531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-03,104.40757751464844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-04,104.22276306152344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-05,105.9229965209961,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-06,106.44969940185547,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-09,107.44766235351562,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-10,107.78956604003906,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-11,107.40147399902344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-12,106.72691345214844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-13,107.78033447265625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-16,107.99285888671875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-17,107.66020202636719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-18,108.40867614746094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-19,107.90044403076172,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-20,106.91172790527344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-23,106.75464630126953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-24,107.91893005371094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-25,106.56983184814453,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-26,107.08728790283203,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-27,108.58424377441406,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-04-30,108.343994140625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-02,109.51752471923828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-03,109.66537475585938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-04,109.8779067993164,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-07,110.32144165039062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-08,111.10688018798828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-09,111.92926788330078,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-11,112.05863189697266,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-14,112.2896499633789,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-15,112.48370361328125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-16,112.34510803222656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-17,113.04735565185547,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-18,113.48165893554688,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-22,114.14698791503906,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-23,113.48165893554688,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-24,114.11925506591797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-25,114.28558349609375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-28,114.35026550292969,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-29,112.78863525390625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-05-30,112.41901397705078,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-01,112.98268127441406,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-04,113.6202621459961,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-05,114.08230590820312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-06,114.47038269042969,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-07,113.74039459228516,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-08,112.2896499633789,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-11,113.92520141601562,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-12,114.2393798828125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-13,114.74760437011719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-14,114.04532623291016,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-15,116.08746337890625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-18,114.56278991699219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-19,113.01040649414062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-20,113.88824462890625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-21,114.41494750976562,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-22,113.60179138183594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-25,112.91799926757812,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-26,111.93852233886719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-27,111.09764099121094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-28,111.69825744628906,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-06-29,112.44674682617188,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-02,111.58738708496094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-03,112.08637237548828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-04,111.80915069580078,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-05,112.11408996582031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-06,112.0771255493164,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-09,112.84408569335938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-10,113.46318817138672,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-11,112.71471405029297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-12,112.58534240722656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-13,114.03610229492188,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-16,113.85128021240234,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-17,113.78661346435547,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-18,115.04328918457031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-19,114.59052276611328,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-20,115.01557922363281,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-23,114.07304382324219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-24,114.84925842285156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-25,114.62748718261719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-26,115.00634002685547,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-27,115.32051086425781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-30,115.69012451171875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-07-31,115.11723327636719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-01,114.80304718017578,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-02,114.3595199584961,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-03,114.88622283935547,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-06,114.76608276367188,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-07,115.22810363769531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-08,114.40570831298828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-09,114.211669921875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-10,113.84203338623047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-13,113.64799499511719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-14,114.70140838623047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-15,114.44267272949219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-16,113.39849853515625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-17,113.84203338623047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-20,114.22090148925781,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-21,114.86772918701172,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-22,114.40570831298828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-23,115.00634002685547,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-24,114.76608276367188,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-27,114.98785400390625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-28,115.3759536743164,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-29,114.98785400390625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-30,114.9046859741211,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-08-31,114.56278991699219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20055,2018-09-03,114.58128356933594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
