代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20018,2020-03-12,45.44046401977539,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-13,44.94773483276367,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-16,44.52799987792969,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-17,44.63749313354492,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-18,44.12651824951172,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-19,43.9622802734375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-20,44.135643005371094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-23,44.482383728027344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-24,44.19951629638672,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-25,44.23601531982422,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-26,44.1812629699707,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-27,44.44588088989258,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-30,44.54624938964844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-03-31,44.73786926269531,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-01,44.94773483276367,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-02,45.06635665893555,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-03,45.403961181640625,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-06,45.34009552001953,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-07,45.11197280883789,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-08,45.166725158691406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-09,45.21234893798828,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-14,45.44046401977539,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-15,45.458709716796875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-16,45.677703857421875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-17,45.905818939208984,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-20,45.71419906616211,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-21,45.80544662475586,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-22,45.705078125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-23,45.905818939208984,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-24,46.115684509277344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-27,45.96056365966797,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-28,45.9240608215332,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-29,46.02443313598633,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-04-30,46.006187438964844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-04,45.78719711303711,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-05,46.06093215942383,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-06,46.23429870605469,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-07,46.09743118286133,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-08,46.152183532714844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-11,46.02443313598633,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-12,45.89669418334961,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-13,45.94231414794922,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-14,46.09743118286133,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-15,46.08830642700195,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-18,46.06093215942383,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-19,45.60470962524414,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-20,45.677703857421875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-22,45.933189392089844,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-25,45.96056365966797,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-26,45.778072357177734,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-27,45.823692321777344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-28,45.68682098388672,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-05-29,45.403961181640625,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-02,45.34921646118164,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-03,45.1576042175293,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-04,45.07548141479492,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-05,44.7287483215332,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-08,44.8291130065918,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-09,45.10285186767578,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-10,44.911231994628906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-12,45.10285186767578,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-15,45.23059844970703,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-16,45.05723190307617,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-17,45.27621841430664,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-18,45.34921646118164,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-19,45.44046401977539,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-22,45.458709716796875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-24,45.239723205566406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-25,45.44046401977539,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-26,45.4495849609375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-29,45.38571548461914,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-06-30,45.4495849609375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-01,45.42221450805664,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-02,45.267093658447266,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-03,45.51346206665039,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-06,45.34921646118164,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-07,45.431339263916016,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-08,45.50433349609375,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-09,45.38571548461914,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-10,45.57733154296875,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-13,45.44046401977539,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-14,45.294464111328125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-15,45.13935089111328,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-16,45.239723205566406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-17,45.21234893798828,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-20,45.11197280883789,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-21,45.25796890258789,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-22,45.11197280883789,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-23,45.00248718261719,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-24,45.020729064941406,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-27,44.83823776245117,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-28,44.78349304199219,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-29,44.79261779785156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-30,44.81998825073242,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-07-31,44.610130310058594,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-03,44.73786926269531,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-04,44.67399597167969,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-05,44.66487503051758,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-06,44.63749313354492,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-07,44.68312072753906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-10,44.79261779785156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-11,44.76524353027344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-12,44.68312072753906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-13,44.41850662231445,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-14,44.354637145996094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-17,44.3272705078125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-18,44.2542610168457,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-19,44.26338577270508,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-20,44.41850662231445,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-21,44.5827522277832,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-24,44.52799987792969,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-25,44.455013275146484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-26,44.427635192871094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-27,44.4002571105957,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-28,44.090023040771484,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-08-31,44.135643005371094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-01,44.05352783203125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-02,44.427635192871094,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-03,44.55537796020508,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-04,44.482383728027344,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-07,44.40937805175781,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-08,44.46413040161133,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-09,44.6192512512207,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-10,44.4002571105957,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-11,44.3272705078125,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-14,44.41850662231445,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-15,44.3637580871582,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-16,44.47325897216797,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-17,44.67399597167969,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-18,44.57362365722656,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-21,44.7287483215332,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-22,44.8291130065918,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-23,44.8747444152832,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-24,44.92035675048828,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-25,44.911231994628906,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-28,44.94773483276367,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-29,44.83823776245117,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
B20018,2020-09-30,44.79261779785156,歐元,安聯國際債券基金-A配息類股(歐元),yfinance,債券型,全球市場,A0036 安聯投信,安聯DIT
