代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B170201,2020-01-31,1.0206999778747559,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-03,1.020900011062622,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-04,1.020900011062622,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-05,1.020900011062622,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-06,1.0210000276565552,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-07,1.0210000276565552,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-10,1.0211000442504883,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-11,1.0211999416351318,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-12,1.0211999416351318,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-13,1.0211999416351318,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-14,1.021299958229065,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-18,1.021399974822998,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-19,1.0214999914169312,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-20,1.0214999914169312,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-21,1.0214999914169312,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-24,1.0216000080108643,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-25,1.0217000246047974,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-26,1.0217000246047974,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-27,1.0218000411987305,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-02-28,1.0218000411987305,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-02,1.0219000577926636,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-03,1.0219999551773071,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-04,1.0219999551773071,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-05,1.0219999551773071,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-06,1.0220999717712402,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-09,1.0221999883651733,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-10,1.0221999883651733,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-11,1.0221999883651733,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-12,1.0223000049591064,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-13,1.0223000049591064,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-16,1.0224000215530396,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-17,1.0224000215530396,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-18,1.0225000381469727,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-19,1.0225000381469727,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-20,1.0225000381469727,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-23,1.0226000547409058,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-24,1.0226000547409058,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-25,1.0226000547409058,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-26,1.0226000547409058,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-27,1.0226999521255493,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-30,1.0226999521255493,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-03-31,1.0226999521255493,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-01,1.0226999521255493,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-02,1.0227999687194824,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-03,1.0227999687194824,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-06,1.0227999687194824,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-07,1.0227999687194824,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-08,1.0227999687194824,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-09,1.0230000019073486,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-14,1.0230000019073486,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-15,1.0230000019073486,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-16,1.0230000019073486,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-17,1.0230000019073486,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-20,1.0231000185012817,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-21,1.0231000185012817,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-22,1.0231000185012817,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-23,1.0231000185012817,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-24,1.0231000185012817,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-27,1.0231000185012817,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-28,1.0231000185012817,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-04-29,1.0232000350952148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-04,1.0232000350952148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-05,1.0232000350952148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-06,1.0232000350952148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-07,1.0232000350952148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-08,1.0232000350952148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-11,1.0232000350952148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-12,1.0232000350952148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-13,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-14,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-15,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-18,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-19,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-20,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-21,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-22,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-26,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-27,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-28,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-05-29,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-01,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-02,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-03,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-04,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-05,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-08,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-09,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-10,1.023300051689148,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-11,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-12,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-15,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-16,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-17,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-18,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-19,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-22,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-23,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-24,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-26,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-29,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-06-30,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-02,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-06,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-07,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-08,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-09,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-10,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-13,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-14,1.0233999490737915,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-15,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-16,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-17,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-20,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-21,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-22,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-23,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-24,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-27,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-28,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-29,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-30,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-07-31,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-03,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-04,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-05,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-06,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-07,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-10,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-11,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-12,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-13,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-14,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-17,1.0234999656677246,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-18,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-20,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-21,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-24,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-25,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-26,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-27,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-28,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-08-31,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-01,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-02,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-03,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-04,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-08,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-09,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-10,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-11,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-14,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-15,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-16,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-17,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-18,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-21,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-22,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
B170201,2020-09-23,1.0235999822616577,美元,匯豐環球貨幣基金-美元C級別,yfinance,貨幣市場,美國,A0004 匯豐投信,匯豐HONG KONG
