代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B28009,2020-07-29,81.94000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-07-30,82.25,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-04,83.4800033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-05,84.43000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-06,84.91999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-07,84.41999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-11,84.75,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-12,84.5999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-13,84.79000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-14,84.83999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-17,85.5199966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-18,85.7300033569336,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-19,86.0,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-20,84.30999755859375,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-21,84.95999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-24,85.95999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-25,86.37000274658203,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-26,86.47000122070312,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-27,86.54000091552734,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-28,86.7699966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-08-31,86.31999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-01,86.52999877929688,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-02,86.86000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-03,86.9000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-04,85.76000213623047,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-08,85.33999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-09,84.69999694824219,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-10,84.93000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-11,84.91999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-14,86.08999633789062,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-15,86.81999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-16,87.31999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-17,86.70999908447266,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-18,87.5,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-21,85.94000244140625,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-22,84.83000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-23,84.7699966430664,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-24,82.41999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
B28009,2020-09-25,82.5999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI 基金 B,yfinance,股票型,亞洲地區
