代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20056,2020-02-04,97.55199432373047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-05,99.21217346191406,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-06,100.57299041748047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-07,100.5276107788086,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-10,100.61833953857422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-11,101.96100616455078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-12,102.83192443847656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-13,102.06986999511719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-14,103.32182312011719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-17,103.63026428222656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-18,103.31272888183594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-19,104.0022201538086,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-20,104.32881164550781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-21,102.70491027832031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-24,99.24845123291016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-25,98.25959014892578,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-26,95.63776397705078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-27,95.7284927368164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-02-28,90.87493896484375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-02,91.94496154785156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-03,94.49897766113281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-04,94.19580841064453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-05,93.74564361572266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-06,89.9697265625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-09,85.55989074707031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-10,86.55210876464844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-11,83.99808502197266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-12,78.0356216430664,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-13,75.21517181396484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-16,68.18699645996094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-17,67.4244613647461,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-18,67.36015319824219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-19,66.7905502319336,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-20,70.92475891113281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-23,67.72764587402344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-24,71.63217163085938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-25,75.88582611083984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-26,76.14306640625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-27,76.74942016601562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-30,75.13248443603516,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-03-31,77.71406555175781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-01,75.59184265136719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-02,75.29784393310547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-03,74.68231201171875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-06,76.03282928466797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-07,79.79955291748047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-08,78.62359619140625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-09,80.69071197509766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-14,82.07795715332031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-15,80.67233276367188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-16,80.02003479003906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-17,81.89421844482422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-20,82.39952087402344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-21,81.5910415649414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-22,81.51754760742188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-23,82.04122161865234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-24,82.02283477783203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-27,83.55708312988281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-28,84.31043243408203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-29,85.34858703613281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-04-30,86.1294937133789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-04,82.89561462402344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-05,83.21717071533203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-06,84.2369384765625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-07,83.9245834350586,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-08,85.33940124511719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-11,84.88004302978516,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-12,84.49418640136719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-13,84.35637664794922,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-14,82.49138641357422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-15,83.2447280883789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-18,84.34718322753906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-19,86.22136688232422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-20,86.23973846435547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-22,85.642578125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-25,86.89202880859375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-26,89.08776092529297,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-27,90.42908477783203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-28,90.17183685302734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-05-29,89.68492126464844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-02,92.38593292236328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-03,94.60004425048828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-04,95.7116928100586,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-05,97.47561645507812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-08,99.42330169677734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-09,96.04242706298828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-10,96.5936508178711,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-12,93.0657958984375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-15,90.79657745361328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-16,94.05799865722656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-17,95.1788330078125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-18,94.96753692626953,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-19,94.3060531616211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-22,93.65376281738281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-23,94.28768157958984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-24,93.69051361083984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-25,92.14707946777344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-26,93.44246673583984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-29,92.45944213867188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-06-30,92.68912506103516,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-01,93.41490173339844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-02,94.3427963256836,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-03,95.1788330078125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-06,95.90460968017578,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-07,95.45446014404297,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-08,95.6290054321289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-09,95.84030151367188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-10,94.3060531616211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-13,95.36257934570312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-14,94.67355346679688,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-15,95.58306884765625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-16,96.0516128540039,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-17,95.90460968017578,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-20,96.51097106933594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-21,98.69750213623047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-22,96.46503448486328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-23,96.4374771118164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-24,93.60782623291016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-27,93.47921752929688,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-28,94.18663024902344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-29,93.69970703125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-30,91.78878021240234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-07-31,91.71528625488281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-03,90.6036376953125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-04,91.75202941894531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-05,92.40432739257812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-06,92.40432739257812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-07,92.09195709228516,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-10,92.62480926513672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-11,94.5816650390625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-12,94.82972717285156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-13,95.61062622070312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-14,93.79156494140625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-17,94.67355346679688,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-18,95.1145248413086,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-19,94.81134033203125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-20,93.93856811523438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-21,94.01206970214844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-24,95.20639038085938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-25,95.67494201660156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-26,95.65657043457031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-27,96.74064636230469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-28,96.11592864990234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-08-31,97.01627349853516,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-01,95.8770523071289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-02,97.31025695800781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-03,97.852294921875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-04,95.99649810791016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-07,95.76680755615234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-08,95.56470489501953,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-09,95.4912109375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-10,96.31803894042969,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-11,95.6290054321289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-14,95.69331359863281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-15,95.83111572265625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-16,96.51097106933594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-17,96.10673522949219,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-18,96.4374771118164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-21,92.98310852050781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-22,92.19300842285156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-23,93.0382308959961,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-24,91.42130279541016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-25,90.97111511230469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-28,91.67852783203125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-29,92.24813842773438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-09-30,92.00926971435547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-01,92.64318084716797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-02,92.93717193603516,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-05,93.85589599609375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-06,94.17743682861328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-07,94.7837905883789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-08,95.45446014404297,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-09,96.2261734008789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-12,96.7957763671875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-13,96.74983978271484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-14,96.2629165649414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-15,93.57108306884766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-16,94.20499420166016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-19,95.24313354492188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-20,94.99508666992188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-21,93.55271911621094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-22,93.2035903930664,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-23,93.99369049072266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-26,93.14848327636719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-27,90.96192932128906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-28,88.6651611328125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-29,87.33301544189453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-10-30,87.56268310546875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-11-02,88.2884750366211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-11-03,90.2177734375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-11-04,91.40291595458984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-11-05,93.00148010253906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-11-06,92.67992401123047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20056,2020-11-09,94.93997192382812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
