代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B20056,2020-02-18,103.31272888183594,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-02-19,104.0022201538086,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-02-20,104.32881164550781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-02-21,102.70491790771484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-02-24,99.24845886230469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-02-25,98.25960540771484,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-02-26,95.63777923583984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-02-27,95.7284927368164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-02-28,90.87493896484375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-02,91.94495391845703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-03,94.49898529052734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-04,94.19580841064453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-05,93.74564361572266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-06,89.9697265625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-09,85.55989074707031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-10,86.55210876464844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-11,83.99807739257812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-12,78.0356216430664,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-13,75.21517944335938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-16,68.18699645996094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-17,67.4244613647461,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-18,67.36016082763672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-19,66.7905502319336,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-20,70.92476654052734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-23,67.72765350341797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-24,71.6321792602539,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-25,75.88582611083984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-26,76.14305877685547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-27,76.74942779541016,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-30,75.13247680664062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-03-31,77.71406555175781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-01,75.59184265136719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-02,75.29784393310547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-03,74.68231964111328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-06,76.03282165527344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-07,79.799560546875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-08,78.62359619140625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-09,80.69070434570312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-14,82.07794952392578,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-15,80.6723403930664,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-16,80.0200424194336,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-17,81.89422607421875,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-20,82.39952087402344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-21,81.5910415649414,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-22,81.51754760742188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-23,82.04121398925781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-24,82.02284240722656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-27,83.55709075927734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-28,84.31043243408203,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-29,85.34859466552734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-04-30,86.12950134277344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-04,82.89562225341797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-05,83.21717834472656,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-06,84.23694610595703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-07,83.9245834350586,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-08,85.33939361572266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-11,84.88003540039062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-12,84.49418640136719,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-13,84.35636901855469,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-14,82.49138641357422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-15,83.2447280883789,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-18,84.34718322753906,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-19,86.22136688232422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-20,86.23973083496094,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-22,85.64258575439453,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-25,86.89203643798828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-26,89.08776092529297,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-27,90.4290771484375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-28,90.17184448242188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-05-29,89.68492889404297,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-02,92.38593292236328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-03,94.60004425048828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-04,95.7116928100586,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-05,97.47562408447266,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-08,99.42330169677734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-09,96.04242706298828,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-10,96.59365844726562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-12,93.0657958984375,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-15,90.79656219482422,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-16,94.0580062866211,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-17,95.17884063720703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-18,94.96753692626953,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-19,94.30606079101562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-22,93.65377044677734,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-23,94.28768157958984,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-24,93.69052124023438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-25,92.14707946777344,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-26,93.44245910644531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-29,92.45944213867188,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-06-30,92.68912506103516,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-01,93.4148941040039,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-02,94.34280395507812,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-03,95.17884063720703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-06,95.90461730957031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-07,95.45445251464844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-08,95.6290054321289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-09,95.8403091430664,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-10,94.30606079101562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-13,95.36257934570312,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-14,94.67354583740234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-15,95.58307647705078,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-16,96.05162048339844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-17,95.90461730957031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-20,96.51097869873047,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-21,98.697509765625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-22,96.46503448486328,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-23,96.4374771118164,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-24,93.60784149169922,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-27,93.47920989990234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-28,94.1866226196289,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-29,93.69969940185547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-30,91.78878784179688,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-07-31,91.71528625488281,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-03,90.6036376953125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-04,91.75202941894531,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-05,92.4043197631836,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-06,92.4043197631836,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-07,92.0919418334961,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-10,92.62480926513672,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-11,94.58167266845703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-12,94.82972717285156,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-13,95.61063385009766,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-14,93.79156494140625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-17,94.67354583740234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-18,95.1145248413086,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-19,94.81134033203125,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-20,93.93856811523438,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-21,94.01206970214844,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-24,95.20639038085938,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-25,95.67493438720703,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-26,95.65657043457031,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-27,96.74065399169922,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-28,96.11592864990234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-08-31,97.01626586914062,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-01,95.87706756591797,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-02,97.31025695800781,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-03,97.85230255126953,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-04,95.99649047851562,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-07,95.76680755615234,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-08,95.564697265625,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
B20056,2020-09-09,95.49120330810547,歐元,安聯歐洲基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區),A0036 安聯投信,安聯DIT
