代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B61008,2020-01-31,106.33219909667969,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-03,105.25279998779297,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-04,107.00070190429688,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-05,107.74030303955078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-06,108.01570129394531,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-07,107.49019622802734,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-10,106.99259948730469,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-11,107.08080291748047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-12,107.62129974365234,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-13,107.05079650878906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-14,106.92559814453125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-18,105.95580291748047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-19,106.38670349121094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-20,106.3405990600586,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-21,106.06849670410156,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-24,104.62449645996094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-25,104.7874984741211,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-26,104.32540130615234,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-27,104.35590362548828,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-02-28,100.59649658203125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-02,100.5248031616211,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-03,101.1802978515625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-04,99.85759735107422,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-05,99.83180236816406,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-06,97.62590026855469,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-09,93.90769958496094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-10,93.94930267333984,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-11,94.65450286865234,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-12,88.13819885253906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-13,90.04409790039062,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-16,84.18810272216797,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-18,78.10569763183594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-19,74.8373031616211,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-20,76.95800018310547,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-23,67.89119720458984,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-24,68.9666976928711,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-25,70.8750991821289,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-26,74.68440246582031,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-27,74.67120361328125,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-30,72.10590362548828,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-03-31,73.68879699707031,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-01,72.31880187988281,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-02,70.95709991455078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-03,70.01439666748047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-06,71.4365005493164,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-07,74.20159912109375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-08,73.54740142822266,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-09,75.58429718017578,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-14,76.0353012084961,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-15,75.47989654541016,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-16,75.74800109863281,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-17,77.80049896240234,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-20,77.64759826660156,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-21,75.50160217285156,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-22,77.35859680175781,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-23,78.32949829101562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-24,76.79869842529297,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-27,77.81379699707031,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-28,77.28620147705078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-29,78.5615005493164,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-04-30,80.94049835205078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-01,76.5271987915039,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-05,76.8635025024414,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-06,77.45610046386719,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-07,76.29199981689453,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-08,77.08910369873047,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-11,77.0073013305664,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-12,77.18280029296875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-13,78.37449645996094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-14,77.61990356445312,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-15,77.10289764404297,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-18,74.99299621582031,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-19,76.17839813232422,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-20,76.74009704589844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-21,76.86389923095703,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-22,76.54100036621094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-26,77.30290222167969,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-27,78.56510162353516,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-28,79.5000991821289,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-05-29,80.48139953613281,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-02,83.92160034179688,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-03,84.44349670410156,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-04,84.1541976928711,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-05,85.58899688720703,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-08,85.7260971069336,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-09,84.70690155029297,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-10,85.29180145263672,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-11,83.58159637451172,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-12,83.42859649658203,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-15,82.08699798583984,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-16,82.75050354003906,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-17,83.03820037841797,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-18,83.72200012207031,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-19,84.72129821777344,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-22,86.0167007446289,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-23,87.50849914550781,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-24,86.22019958496094,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-25,86.38569641113281,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-26,86.86990356445312,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-29,86.48899841308594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-06-30,86.96659851074219,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-01,86.82240295410156,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-02,88.16089630126953,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-06,89.43589782714844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-07,89.9677963256836,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-08,89.44490051269531,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-09,89.82060241699219,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-10,89.03359985351562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-13,89.77339935302734,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-14,88.51229858398438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-15,88.68499755859375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-16,88.72370147705078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-17,89.96920013427734,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-20,90.935302734375,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-21,91.42469787597656,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-22,91.00689697265625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-23,91.25969696044922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-24,90.66410064697266,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-27,89.99849700927734,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-28,90.92749786376953,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-29,91.28820037841797,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-30,91.0811996459961,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-07-31,91.10399627685547,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-04,91.25039672851562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-05,91.6803970336914,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-06,92.06800079345703,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-07,92.58319854736328,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-10,93.45970153808594,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-11,93.81210327148438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-12,93.6498031616211,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-13,93.90779876708984,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-14,93.25679779052734,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-17,93.99579620361328,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-18,95.385498046875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-19,95.36499786376953,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-20,95.06900024414062,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-21,96.13020324707031,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-24,97.30650329589844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-25,97.08209991455078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-26,97.65360260009766,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-27,98.33779907226562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-28,99.22740173339844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-08-31,95.86730194091797,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-01,97.2863998413086,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-02,97.96080017089844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-03,97.4364013671875,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-04,96.48040008544922,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-08,94.44170379638672,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-09,94.57949829101562,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-10,95.52890014648438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-11,95.4635009765625,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-14,96.97709655761719,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-15,97.93319702148438,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-16,97.93810272216797,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-17,97.43779754638672,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-18,97.28230285644531,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-21,94.64459991455078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-22,94.91829681396484,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-23,94.9301986694336,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-24,92.28849792480469,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-25,94.2571029663086,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-28,95.91320037841797,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-29,95.1854019165039,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-09-30,95.37570190429688,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-10-01,96.99469757080078,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-10-05,97.09590148925781,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-10-06,97.43589782714844,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
B61008,2020-10-07,97.86430358886719,美元,首源投資環球傘型基金-首域盈信印度次大陸基金第一類股(美元-累積),yfinance,股票型,亞洲地區
