"('基金名稱','基金名稱')","('報酬率(%)','一個月')","('報酬率(%)','一年')","('報酬率(%)','三個月')","('報酬率(%)','三年')","('報酬率(%)','五年')","('報酬率(%)','六個月')","('投資區域','投資區域')","('投資標的','投資標的')","('日期','日期')","('風險','Beta')","('風險','Sharpe')","('風險','年化標準差')",_境內外,_類別代碼,一個月(%),一年(%),三個月(%),三年(%),五年(%),六個月(%),十年(%),基金公司,基金名稱,排名,淨值日期
,,,,,,,,,,,,,境內,ET001001/806,-0.51,89.16,3.82,171.13,197.64,47.54,nan,兆豐投信,兆豐台灣先進通訊基金,22,08/13
,,,,,,,,,,,,,境內,ET001001/806,0.1,90.97,3.28,nan,nan,43.77,nan,台中銀投信,台中銀數位時代基金B月配型(台幣)(本基金之配息來源可能為本金),23,08/13
,,,,,,,,,,,,,境內,ET001001/806,0.1,90.14,3.24,196.59,294.98,43.76,583.67,台中銀投信,台中銀數位時代基金A累積型(台幣)(本基金之配息來源可能為本金),24,08/13
,,,,,,,,,,,,,境內,ET001001/806,6.99,59.8,15.35,nan,nan,43.33,nan,台新投信,台新臺灣AI優息動能ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),25,08/13
,,,,,,,,,,,,,境內,ET001001/806,1.11,76.28,7.81,nan,nan,42.64,nan,復華投信,復華台灣科技高股息基金B配息(台幣)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),26,08/13
,,,,,,,,,,,,,境內,ET001001/806,1.07,76.13,7.78,nan,nan,42.63,nan,復華投信,復華台灣科技高股息基金A不配息(台幣)(本基金並無保證收益及配息),27,08/13
,,,,,,,,,,,,,境內,ET001001/806,3.13,87.69,-6.2,190.26,227.9,42.18,764.39,聯邦投信,聯邦精選科技基金-A不配息(台幣),28,08/13
,,,,,,,,,,,,,境內,ET001001/806,3.11,87.62,-6.19,nan,nan,42.18,nan,聯邦投信,聯邦精選科技基金-NA不配息(台幣),29,08/13
,,,,,,,,,,,,,境內,ET001001/806,1.1,123.26,-10.08,261.19,308.9,41.72,904.2,富邦投信,富邦科技基金,30,08/13
,,,,,,,,,,,,,境內,ET001001/806,0.57,120.75,-10.61,178.46,209.91,40.63,665.42,富邦投信,富邦高科技基金,31,08/13
,,,,,,,,,,,,,境內,ET001001/806,-4.03,70.5,-6.09,136.31,127.82,37.38,379.79,復華投信,復華數位經濟基金,32,08/13
,,,,,,,,,,,,,境內,ET001001/806,8.52,nan,2.37,nan,nan,nan,nan,野村投信,野村高科技基金-累積N類型(台幣),33,08/13
,,,,,,,,,,,,,境內,ET001001/806,nan,nan,nan,nan,nan,nan,nan,元大投信,元大高科技基金N不配息(台幣),34,08/12
法巴日本小型股票基金H(美元),2.66,62.5,8.89,146.25,237.97,16.76,日本,中小型股,08/12,0.44,0.93,12.92,境外,4/1,,,,,,,,,,,
駿利亨德森遠見基金-日本小型公司基金I2美元避險,-1.2,60.0,10.63,106.0,190.68,19.04,日本,中小型股,08/12,0.34,0.97,11.83,境外,4/1,,,,,,,,,,,
駿利亨德森遠見基金-日本小型公司基金A2美元避險,-1.27,59.0,10.38,101.12,179.36,18.81,日本,中小型股,08/12,0.32,0.97,11.74,境外,4/1,,,,,,,,,,,
駿利亨德森遠見基金-日本小型公司基金I2美元,0.17,46.4,9.24,67.33,72.64,14.46,日本,中小型股,08/12,0.48,0.59,15.29,境外,4/1,,,,,,,,,,,
景順日本小型企業基金A(美元對沖)股美元,1.51,46.38,1.42,110.05,138.46,22.73,日本,中小型股,08/13,0.3,0.58,15.59,境外,4/1,,,,,,,,,,,
法巴日本小型股票基金C(日圓),3.76,45.94,6.8,97.58,96.42,10.13,日本,中小型股,08/12,0.44,0.86,12.93,境外,4/1,,,,,,,,,,,
駿利亨德森遠見基金-日本小型公司基金A2美元,0.09,45.66,9.41,63.58,65.8,14.39,日本,中小型股,08/12,0.47,0.58,15.29,境外,4/1,,,,,,,,,,,
駿利亨德森遠見基金-日本小型公司基金I2日圓,-0.05,45.6,9.17,67.52,72.42,14.03,日本,中小型股,08/12,0.32,0.91,12.05,境外,4/1,,,,,,,,,,,
M＆G日本小型股基金A(歐元),-0.28,44.9,8.61,63.02,94.8,12.1,日本,中小型股,08/12,0.6,0.63,14.35,境外,4/1,,,,,,,,,,,
法巴日本小型股票基金N(日圓),3.68,44.85,6.6,93.17,89.2,9.72,日本,中小型股,08/12,0.44,0.84,12.91,境外,4/1,,,,,,,,,,,
駿利亨德森遠見基金-日本小型公司基金A2日圓,-0.13,44.75,9.25,63.63,65.38,13.87,日本,中小型股,08/12,0.32,0.89,12.09,境外,4/1,,,,,,,,,,,
施羅德環球基金系列-日本小型公司(美元避險)A-累積,1.1,39.56,5.66,71.94,114.16,8.0,日本,中小型股,08/12,0.3,0.6,12.45,境外,4/1,,,,,,,,,,,
柏瑞環球基金-柏瑞日本小型公司股票基金Y,3.3,34.28,6.7,40.7,15.93,10.18,日本,中小型股,08/12,0.34,0.4,16.35,境外,4/1,,,,,,,,,,,
柏瑞環球基金-柏瑞日本小型公司股票基金Y3,3.31,33.77,6.72,41.59,15.86,9.97,日本,中小型股,08/12,0.18,0.79,10.66,境外,4/1,,,,,,,,,,,
柏瑞環球基金-柏瑞日本小型公司股票基金A3,3.24,32.7,6.51,38.23,11.3,9.53,日本,中小型股,08/12,0.18,0.77,10.65,境外,4/1,,,,,,,,,,,
景順日本小型企業基金C-年配息股美元,2.89,31.09,-0.37,71.08,42.41,16.21,日本,中小型股,08/13,0.48,0.3,20.19,境外,4/1,,,,,,,,,,,
景順日本小型企業基金C股日圓,3.01,30.89,-0.45,71.29,41.37,15.58,日本,中小型股,08/13,0.3,0.52,15.58,境外,4/1,,,,,,,,,,,
景順日本小型企業基金A-年配息股美元,2.85,30.32,-0.55,68.07,38.22,15.87,日本,中小型股,08/13,0.48,0.29,20.21,境外,4/1,,,,,,,,,,,
景順日本小型企業基金A股日圓,2.94,30.09,-0.63,68.19,37.16,15.21,日本,中小型股,08/13,0.3,0.51,15.6,境外,4/1,,,,,,,,,,,
安盛投資管理股票基金-安盛投資管理日本小型企業股票基金B,1.93,30.03,2.98,51.93,27.65,3.22,日本,中小型股,08/12,0.5,0.56,13.73,境外,4/1,,,,,,,,,,,
景順日本小型企業基金B股日圓,2.88,28.95,-0.86,63.64,31.09,14.69,日本,中小型股,08/13,0.3,0.49,15.62,境外,4/1,,,,,,,,,,,
施羅德環球基金系列-日本小型公司(美元)A1-累積,2.71,25.51,3.95,36.45,23.71,2.42,日本,中小型股,08/12,0.44,0.26,17.23,境外,4/1,,,,,,,,,,,
施羅德環球基金系列-日本小型公司(日圓)A-累積,2.29,25.43,3.71,39.01,26.29,2.03,日本,中小型股,08/12,0.3,0.53,12.39,境外,4/1,,,,,,,,,,,
施羅德環球基金系列-日本小型公司(歐元)A-累積,2.54,25.35,3.82,39.27,26.48,2.5,日本,中小型股,08/12,0.21,0.35,13.46,境外,4/1,,,,,,,,,,,
施羅德環球基金系列-日本小型公司(日圓)A1-累積,2.24,24.81,3.58,36.94,23.17,1.77,日本,中小型股,08/12,0.3,0.52,12.38,境外,4/1,,,,,,,,,,,
施羅德環球基金系列-日本小型公司(歐元)A1-累積,2.5,24.72,3.7,37.19,23.36,2.26,日本,中小型股,08/12,0.33,0.34,13.44,境外,4/1,,,,,,,,,,,
