名稱,公司,_境內外,_類別代碼,投資區域,排名,一個月%,三個月%,六個月%,一年%,三年%,五年%,十年%,年化標準差,Sharpe,Beta,淨值日期,_正規名
法巴日本小型股票基金N(日圓),,境外,4/1,,,3.68,6.6,9.72,44.85,93.17,89.2,,12.91,0.84,0.44,08/12,法巴日本小型股票基金N日圓
駿利亨德森遠見基金-日本小型公司基金A2日圓,,境外,4/1,,,-0.13,9.25,13.87,44.75,63.63,65.38,,12.09,0.89,0.32,08/12,駿利亨德森遠見基金日本小型公司基金A2日圓
施羅德環球基金系列-日本小型公司(美元避險)A-累積,,境外,4/1,,,2.01,5.06,10.37,39.79,72.07,113.98,,9.52,0.78,0.1,08/13,施羅德環球基金系列日本小型公司美元避險A累積
柏瑞環球基金-柏瑞日本小型公司股票基金Y,,境外,4/1,,,4.18,6.12,11.42,33.38,40.32,15.32,,15.32,0.41,0.22,08/13,柏瑞環球基金柏瑞日本小型公司股票基金Y
柏瑞環球基金-柏瑞日本小型公司股票基金Y3,,境外,4/1,,,4.22,6.09,10.84,32.86,41.16,14.43,,9.54,0.87,0.05,08/13,柏瑞環球基金柏瑞日本小型公司股票基金Y3
柏瑞環球基金-柏瑞日本小型公司股票基金A3,,境外,4/1,,,4.15,5.88,10.41,31.8,37.81,9.94,,9.52,0.85,0.05,08/13,柏瑞環球基金柏瑞日本小型公司股票基金A3
景順日本小型企業基金C-年配息股美元,,境外,4/1,,,2.89,-0.37,16.21,31.09,71.08,42.41,,20.19,0.3,0.48,08/13,景順日本小型企業基金C年配息股美元
景順日本小型企業基金C股日圓,,境外,4/1,,,3.01,-0.45,15.58,30.89,71.29,41.37,,15.58,0.52,0.3,08/13,景順日本小型企業基金C股日圓
景順日本小型企業基金A-年配息股美元,,境外,4/1,,,2.85,-0.55,15.87,30.32,68.07,38.22,,20.21,0.29,0.48,08/13,景順日本小型企業基金A年配息股美元
景順日本小型企業基金A股日圓,,境外,4/1,,,2.94,-0.63,15.21,30.09,68.19,37.16,,15.6,0.51,0.3,08/13,景順日本小型企業基金A股日圓
安盛投資管理股票基金-安盛投資管理日本小型企業股票基金B,,境外,4/1,,,1.93,2.98,3.22,30.03,51.93,27.65,,13.73,0.56,0.5,08/12,安盛投資管理股票基金安盛投資管理日本小型企業股票基金B
景順日本小型企業基金B股日圓,,境外,4/1,,,2.88,-0.86,14.69,28.95,63.64,31.09,,15.62,0.49,0.3,08/13,景順日本小型企業基金B股日圓
施羅德環球基金系列-日本小型公司(歐元)A-累積,,境外,4/1,,,3.94,3.22,4.49,25.27,39.29,25.61,,11.0,0.43,0.23,08/13,施羅德環球基金系列日本小型公司歐元A累積
施羅德環球基金系列-日本小型公司(日圓)A-累積,,境外,4/1,,,3.62,3.23,4.09,25.19,39.02,25.12,,9.46,0.69,0.1,08/13,施羅德環球基金系列日本小型公司日圓A累積
施羅德環球基金系列-日本小型公司(美元)A1-累積,,境外,4/1,,,3.58,3.31,4.29,24.88,36.21,22.98,,14.3,0.3,0.27,08/13,施羅德環球基金系列日本小型公司美元A1累積
施羅德環球基金系列-日本小型公司(歐元)A1-累積,,境外,4/1,,,3.89,3.08,4.23,24.65,37.2,22.51,,11.0,0.42,0.13,08/13,施羅德環球基金系列日本小型公司歐元A1累積
施羅德環球基金系列-日本小型公司(日圓)A1-累積,,境外,4/1,,,3.58,3.1,3.83,24.57,36.95,22.03,,9.45,0.68,0.1,08/13,施羅德環球基金系列日本小型公司日圓A1累積
